Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 115.2 64.0 192.0 50.483880815783394 31.290233506461547
2 224.0 128.0 320.0 69.12790078301718 42.8459168027324
3 320.0 256.0 448.0 60.339778661252055 37.39898227967648
4 416.0 320.0 512.0 81.23491312921502 50.34992079879018
5 524.8 384.0 704.0 94.4466927836956 58.538666666666664
6 620.8 448.0 832.0 108.98807274192897 67.55150734069521
7 723.2 512.0 960.0 124.57643793626823 77.21327618716587
8 819.2 640.0 1024.0 116.06588167454245 71.93837876652181
9 915.2 768.0 1024.0 85.59958463035255 53.055172222466254
10 1024.0 832.0 1216.0 120.67955732250411 74.79796455935296
11 1120.0 960.0 1344.0 125.30496132768779 77.66481966330272
12 1222.4 1024.0 1472.0 133.0557109718415 82.46878406335873
13 1324.8 1152.0 1536.0 120.86797204663718 74.91474521525562
14 1414.4 1216.0 1600.0 110.64578116172748 68.57896566408358
15 1523.2 1344.0 1664.0 103.63697323939088 64.23486150750921
16 1619.2 1408.0 1728.0 104.72906844700653 64.9117491299619
17 1721.6 1536.0 1920.0 110.64578116172748 68.57896566408358
18 1824.0 1600.0 1984.0 121.61871201057473 75.38005866570046
19 1920.0 1728.0 2048.0 108.77908295664608 67.42197412977134
20 2022.4 1856.0 2240.0 125.12322814818286 77.55218027166539
21 2124.8 1920.0 2368.0 130.81352291631694 81.0790615085739
22 2220.8 2048.0 2496.0 151.00022075039053 93.59090645285292
23 2381.2 2112.0 2500.0 127.69477497358909 79.14604150696496
24 2650.4 2496.0 2816.0 109.93654735548341 68.13937799670451
25 3195.6 3072.0 3328.0 82.20191941527617 50.94927750441827
26 3964.4 3716.0 4416.0 205.31125422419277 127.25323375240583
27 4919.2 4612.0 5444.0 229.37053961754646 142.16533333333334
28 6039.2 5764.0 6276.0 183.64022798214265 113.82139252940692
29 7133.6 6788.0 7364.0 186.46846620511707 115.5743527412356
30 8240.8 8004.0 8580.0 178.61491787890753 110.70667305793067
