Time Mean Min Max StDev ConfidenceInterval
0 115.2 0.0 128.0 40.47715405015526 25.087999999999997
1 192.0 128.0 256.0 67.46192341692543 41.81333333333333
2 281.6 256.0 384.0 53.96953873354034 33.45066666666666
3 572.4 384.0 768.0 135.25876434942518 83.83425069345662
4 1042.4 768.0 1384.0 212.2154041953076 131.53247023876312
5 1890.4 1652.0 2152.0 181.50188245121132 112.49603223817866
6 3003.6 2548.0 3548.0 322.88394888015796 200.1255448806518
7 4081.6 3664.0 4536.0 301.06891053193937 186.60444402949133
8 5136.0 4780.0 5640.0 268.3414077460113 166.31972764661575
9 5857.6 5512.0 6256.0 260.2508191896596 161.30512890654018
10 6658.8 6140.0 7140.0 327.6694811679734 203.09164852242336
11 7527.6 7024.0 7780.0 278.27053183707557 172.47386251706533
12 8616.4 7920.0 9176.0 321.0396998641895 198.98246749790684
13 9707.2 9176.0 10176.0 370.8047704355727 229.82717779912608
14 10854.8 10420.0 11152.0 233.94624263801384 145.00138344780638
15 11805.6 11420.0 12280.0 255.33385552601084 158.25756325405465
16 12553.2 12152.0 12920.0 301.38672093434303 186.8014249576866
17 13476.4 12896.0 14024.0 354.23256641804 219.55561933242438
18 14433.6 13768.0 14676.0 281.84282459870747 174.68799250982053
19 15517.6 14792.0 16176.0 365.2272352020497 226.37018564584278
20 16614.0 16164.0 17432.0 412.68443688179525 255.78446398829186
21 17574.0 16780.0 18384.0 456.33613342213727 282.84006580869453
22 18424.0 17896.0 19280.0 405.21928219997955 251.15751317981045
23 19592.0 19024.0 20792.0 559.6030339048883 346.8455538452558
24 20732.8 19920.0 21920.0 594.881276670676 368.71123524695224
25 21825.6 21188.0 22408.0 389.30228186676055 241.29205416396672
26 22888.8 22652.0 23256.0 196.8986202761885 122.03902921060404
27 23762.4 23140.0 24280.0 339.12934274567147 210.19454431655555
28 24776.8 24280.0 25396.0 348.9147619564284 216.25960997940516
29 25932.8 25432.0 26536.0 392.63350171205036 243.3567656151492
30 27010.4 26420.0 27536.0 356.42770811359645 220.9161822511978
31 27947.2 27164.0 28512.0 381.5700896733565 236.49959179105008
32 28802.0 28280.0 29408.0 352.9645874588554 218.76971783133055
33 29865.2 29280.0 30396.0 329.0284688797207 203.93395783275852
34 30938.4 29908.0 31780.0 555.7719756238963 344.4710393219661
35 32036.0 31664.0 32292.0 186.9711801915531 115.88593809815272
36 32985.6 32536.0 33536.0 328.7211584306675 203.74348484307419
37 33952.0 33268.0 34640.0 516.9036015867304 320.3801715046256
38 34973.2 34280.0 35548.0 459.1859463586983 284.6063981665439
39 35990.8 35420.0 36536.0 391.8369275320765 242.86304382328552
40 36968.4 36408.0 37896.0 448.1684207229837 277.77766502966597
41 37724.0 37140.0 38280.0 423.73157121513196 262.63154878608503
42 38650.8 38012.0 39536.0 475.3517527987973 294.6260688051136
43 39623.2 38768.0 40280.0 437.3162598293266 271.0514260217873
44 40654.8 40048.0 41292.0 400.63527331255074 248.31631503565947
45 41787.2 41164.0 42176.0 348.011749482367 215.6999170493839
46 42678.8 42024.0 43280.0 425.23112669595474 263.5609829023341
47 43690.4 42896.0 44012.0 314.3399433734122 194.82991540315362
48 44658.0 44036.0 45036.0 297.94108291554704 184.66579638784097
49 45525.6 44908.0 46036.0 347.08282713048317 215.1241650107108
50 46558.0 45536.0 47024.0 493.5504026945982 305.90570887121413
51 47709.2 46792.0 48152.0 444.79828137157983 275.6888310186766
52 48700.0 48408.0 49164.0 262.46692913372704 162.67868808038608
53 49631.2 49024.0 50140.0 439.4655339791228 272.383559941165
54 50628.8 50036.0 51164.0 355.56177772333433 220.37947303483398
55 51640.4 50896.0 52036.0 418.77896583069 259.56189216618236
56 52664.0 52048.0 53048.0 291.0272992158792 180.38058885466464
57 53780.4 53176.0 54292.0 378.53260537678034 234.61693951915174
58 54775.6 53792.0 55292.0 430.2782562223866 266.68922619241874
59 55703.2 55396.0 56036.0 226.69646862906552 140.5079269634121
60 56692.8 56280.0 57024.0 250.74325071231286 155.412276912447
61 57764.0 57396.0 58152.0 255.05380695932465 158.08398735412064
62 58852.4 58408.0 59676.0 368.48012158052705 228.38634551128487
63 59847.6 59164.0 60652.0 455.5609972574718 282.35963143638094
64 60754.4 60152.0 61384.0 369.59172669913005 229.07532550184834
65 61831.2 61420.0 62292.0 295.70435686115053 183.279459216429
66 62758.0 62268.0 63420.0 363.13327825714043 225.07233768526754
67 63676.8 63164.0 64280.0 343.12964831905094 212.67395939847037
68 64718.4 64024.0 65280.0 360.0454292323555 223.15846903141374
69 65569.6 65152.0 66036.0 295.4300819709011 183.10946187822555
70 66469.6 65896.0 66908.0 366.06350390183513 226.88851035597978
71 67492.8 66908.0 67896.0 371.06836746526017 229.99055693078645
72 68533.6 67292.0 69268.0 645.8295612793071 400.28930920634
73 69573.2 68908.0 70536.0 516.570055483496 320.17343748801034
74 70611.6 69908.0 71152.0 397.21452362392006 246.19611241266804
75 71701.2 71280.0 72292.0 343.21383033516196 212.7261359526218
76 72676.8 71792.0 73420.0 462.96359348105216 286.94780811073565
77 73525.2 72792.0 74012.0 442.14849189937183 274.04647448846254
78 74354.4 73652.0 74920.0 422.02137913196344 261.5715607511217
79 75423.2 74780.0 76152.0 426.85745734248206 264.56899308036
80 76414.0 75908.0 76792.0 322.4365570671746 199.84824856208604
81 77400.0 76792.0 77780.0 311.74918693647874 193.224147927277
82 78459.2 77896.0 79036.0 372.8892597005175 231.11915763086364
83 79355.6 78780.0 79908.0 387.9402015775111 240.4478280542371
84 80362.8 79780.0 80932.0 432.89228837360145 268.3094201054695
85 81434.8 80652.0 82420.0 595.6525459993901 369.1892729295127
86 82537.2 81932.0 83420.0 435.5167556414385 269.9360817708107
87 83526.4 83152.0 84024.0 307.050194955519 190.3116825234039
88 84412.4 84024.0 84896.0 317.487077602293 196.78052940719965
89 85333.6 84664.0 85908.0 408.49730041267645 253.1892499174832
90 86404.8 85536.0 87292.0 467.16468664106503 289.5516726281818
91 87411.6 86792.0 87896.0 352.7791880986682 218.6548061173644
92 88472.0 88024.0 89036.0 403.8217428519668 250.29130931776277
93 89478.8 89164.0 89792.0 247.67756817640506 153.51214719073897
94 90597.6 90268.0 91048.0 305.96557540568733 189.63942836164986
95 91590.8 90792.0 92292.0 411.1557693462013 254.83698603355572
96 92658.0 91908.0 93280.0 393.4993999713059 243.89345491650874
97 93653.2 93024.0 94140.0 384.20388106085323 238.13203260563014
98 94595.2 94024.0 94896.0 237.05451787393642 146.92791239848805
99 95714.0 95036.0 96304.0 403.303029164589 249.96980724346156
100 96704.8 95920.0 97664.0 558.7248975221269 346.3012792763614
101 97747.6 96920.0 98524.0 441.5103371131618 273.65094205412686
102 98698.4 98268.0 99384.0 339.2446511491866 210.26601320549483
103 99414.4 99140.0 99768.0 173.58136100655764 107.58684218600132
104 99781.6 99628.0 100000.0 152.03742229391347 94.23377062980717
105 99964.0 99756.0 100000.0 81.67142843260562 50.62047578686799
106 100000.0 100000.0 100000.0 0.0 0.0
107 100000.0 100000.0 100000.0 0.0 0.0
108 100000.0 100000.0 100000.0 0.0 0.0
