Time Mean Min Max StDev ConfidenceInterval
0 51.2 0.0 128.0 66.09891577527326 40.96853244462959
1 192.0 128.0 256.0 67.46192341692543 41.81333333333333
2 294.4 256.0 384.0 61.82987411707494 38.322553011684036
3 484.0 384.0 640.0 98.70269612438265 61.17656486669457
4 1028.4 768.0 1408.0 176.17617445172445 109.19512422163261
5 2108.0 1908.0 2780.0 265.2160544830489 164.38261362511005
6 3224.8 2804.0 3804.0 363.78650637732875 225.47721266879475
7 4409.6 3920.0 4908.0 281.8806682110554 174.7114482237625
8 5288.0 4908.0 5908.0 302.41105212019687 187.43631200431193
9 5866.8 5396.0 6384.0 279.5110015723889 173.24271362455625
10 6524.0 6268.0 6896.0 191.74056546397387 118.84203371609634
11 7484.8 7024.0 8176.0 356.21616408517394 220.78506590397419
12 8539.6 8048.0 9652.0 456.870319553469 283.17115780311303
13 9566.4 8688.0 10396.0 476.0773046470499 295.07577049971417
14 10497.6 10036.0 11048.0 372.9865055646562 231.17943124191072
15 11456.8 10652.0 11908.0 352.78599115548167 218.65902269566243
16 12546.4 11896.0 12920.0 352.3594124690804 218.39462648660154
17 13603.6 12664.0 13932.0 372.55848161358807 230.91413924852867
18 14610.4 13792.0 15292.0 506.0670135685809 313.66358466498605
19 15676.4 14908.0 17024.0 658.9808967050731 408.44059135312307
20 16670.8 15920.0 17512.0 502.84541472614734 311.6668170152935
21 17752.4 16408.0 18420.0 577.2069145654981 357.75655212013777
22 18700.0 17920.0 19164.0 382.9244195805631 237.3390141642213
23 19769.6 19048.0 20536.0 490.40645273985626 303.95706850072685
24 20756.8 19652.0 21280.0 450.40544697712824 279.1641882668095
25 21683.6 20536.0 22268.0 481.5436290375636 298.46383345837177
26 22659.2 22280.0 23036.0 271.1476842362233 168.05907583545337
27 23740.4 22896.0 24396.0 490.1462820197433 303.7958130177424
28 24845.2 24152.0 25536.0 403.93200747980677 250.3596520421505
29 25798.8 25036.0 26536.0 441.17439232625964 273.4427213179714
30 26770.8 26396.0 27152.0 276.0421867919628 171.09271994902517
31 27648.4 27268.0 28152.0 316.73023923276486 196.31143612580948
