Time Mean Min Max StDev ConfidenceInterval
0 23.9 0.0 62.0 30.892106147399893 19.147125760512694
1 140.0 0.0 255.0 94.11576795509761 58.333557332903254
2 101.7 0.0 255.0 80.53301600378983 49.91488045329436
3 188.7 0.0 371.0 107.12199691110234 66.39490155794259
4 543.3 255.0 1022.0 217.43149623629864 134.76543758034632
5 1079.6 628.0 1896.0 378.6406094320987 234.68388112617455
6 1115.2 639.0 1766.0 344.3314940254199 213.41887108480145
7 1181.9 870.0 1624.0 208.48951479097883 129.22314006056
8 878.4 488.0 1232.0 286.51592936131453 177.5844128495266
9 577.8 359.0 755.0 137.62493314157223 85.30081730492908
10 657.2 372.0 1000.0 224.42063680112446 139.09735178244367
11 959.4 499.0 1766.0 403.9904289295313 250.3958620318368
12 1054.8 756.0 1476.0 243.88011626844676 151.1584621132553
13 1025.2 639.0 1370.0 239.37641209331105 148.3670373454517
14 931.2 384.0 1476.0 311.3771560878115 192.99356081831675
15 959.2 500.0 1244.0 248.2636591296528 153.8754101270823
16 1087.9 511.0 1498.0 298.19436241783274 184.82278064976487
17 1055.7 743.0 1650.0 285.2320887355496 176.7886801856323
18 1005.3 499.0 1766.0 354.5877261772544 219.77574963180587
19 1064.6 731.0 1730.0 294.4543729982249 182.50471119155006
20 994.4 488.0 1512.0 308.6152584979845 191.2817189569121
21 1080.0 243.0 1626.0 462.5518589544552 286.69261240724165
22 947.6 488.0 1512.0 276.43090356261627 171.33364909957933
23 1069.6 500.0 1592.0 343.1731665241649 212.70093226144752
24 985.8 603.0 1522.0 296.46465031920565 183.75069398387464
25 925.5 639.0 1474.0 247.9526164411257 153.68262387140584
26 975.6 616.0 1744.0 338.36968606014995 209.72370422481518
27 1079.7 615.0 1510.0 294.45695780538114 182.50631327162358
28 1103.2 615.0 1626.0 343.6143833491905 212.974401282825
29 952.3 499.0 1498.0 298.940741061948 185.28539092617814
30 970.6 615.0 1370.0 265.99465324618 164.86519413818735
31 877.6 720.0 1220.0 172.72920360430595 107.05866955604814
32 1046.5 627.0 2241.0 483.35729825645313 299.5879572865223
33 1143.8 615.0 1522.0 261.38808950167055 162.0100163487842
34 997.3 371.0 1498.0 352.8588165887944 218.7041603668704
35 1039.2 500.0 1348.0 244.58436399555697 151.59495937676965
36 812.2 359.0 1114.0 301.27536315544364 186.7324046912527
37 932.7 615.0 1522.0 283.69273284077383 175.8345775172411
38 1059.3 627.0 1870.0 393.18473181614434 243.69842157333173
39 1032.4 476.0 1604.0 338.12266018907 209.57059600366964
