Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 114.2 63.0 191.0 50.483880815783394 31.290233506461547
2 107.8 63.0 127.0 30.91493705853747 19.161276505842018
3 95.0 63.0 191.0 45.254833995939045 28.04923670975736
4 95.0 63.0 191.0 45.254833995939045 28.04923670975736
5 107.8 63.0 191.0 52.68944655030813 32.657257311524354
6 95.0 63.0 191.0 45.254833995939045 28.04923670975736
7 101.4 63.0 127.0 33.04945788763662 20.484266222314787
8 95.0 63.0 127.0 33.730961708462715 20.906666666666666
9 95.1 0.0 191.0 54.193993107067584 33.589784928688594
10 107.8 63.0 191.0 60.71573107523288 37.632
11 95.0 63.0 127.0 33.730961708462715 20.906666666666666
12 101.4 63.0 191.0 44.74917752192647 27.735827580145422
13 101.4 63.0 191.0 44.74917752192647 27.735827580145422
14 88.7 0.0 191.0 53.785685828108576 33.3367134552883
15 107.8 63.0 191.0 52.68944655030813 32.657257311524354
16 95.0 63.0 127.0 33.730961708462715 20.906666666666666
17 101.4 63.0 191.0 44.74917752192647 27.735827580145422
18 101.4 63.0 127.0 33.04945788763662 20.484266222314787
19 95.1 0.0 191.0 54.193993107067584 33.589784928688594
20 101.4 63.0 191.0 44.74917752192647 27.735827580145422
21 101.4 63.0 191.0 44.74917752192647 27.735827580145422
22 95.0 63.0 191.0 45.254833995939045 28.04923670975736
23 159.4 3.0 319.0 100.4956604922709 62.28785569524055
24 269.2 128.0 384.0 84.20187382449132 52.18886208974307
25 545.2 448.0 768.0 131.62978386368337 81.58498528528396
26 767.7 511.0 1214.0 195.13075388341818 120.9432942682001
27 953.4 767.0 1214.0 146.29437598364623 90.67419364834615
28 1118.2 767.0 1342.0 168.31768904201496 104.32438450227144
29 1088.5 891.0 1464.0 176.1118647022082 109.15526462592426
30 1105.4 959.0 1342.0 131.43244990826614 81.46267643255747
31 1092.7 767.0 1214.0 160.46671513640038 99.45830046138262
32 1092.5 895.0 1214.0 87.44935042005109 54.201668936994515
33 1105.3 959.0 1342.0 108.83836129273948 67.45871522313152
34 1092.5 895.0 1278.0 110.44681978219201 68.45564812343828
35 1099.0 831.0 1406.0 161.58382757359516 100.15069392337395
36 1099.1 767.0 1342.0 175.01203133245187 108.473580840887
37 1107.2 896.0 1536.0 186.1020030938828 115.34721655168893
38 1079.8 831.0 1278.0 148.85697833826939 92.2625110432184
39 1060.6 767.0 1342.0 168.17398398351895 104.23531518422897
40 1092.7 767.0 1406.0 205.22997939980513 127.20285909435279
41 1097.9 958.0 1277.0 111.93693661065493 69.37923210234538
42 1105.4 831.0 1342.0 156.61360803653756 97.07011993857269
43 1092.7 831.0 1406.0 163.365337000642 101.25488490602974
44 1099.0 831.0 1342.0 146.8756087457834 91.03444544664276
45 1115.7 839.0 1410.0 159.31942059202254 98.7471999355481
46 943.7 771.0 1282.0 153.65766423376928 95.23800698834006
47 805.4 464.0 1224.0 227.2244118340574 140.83514955199686
48 601.0 455.0 835.0 124.1540262022228 76.95146268193275
49 660.9 331.0 1225.0 248.61905263541917 154.09568530407762
50 627.8 387.0 831.0 154.8826078751976 95.99723492314187
51 807.2 640.0 1024.0 135.3553348289851 83.89410569680486
52 932.0 766.0 1149.0 141.67098032648278 87.80858333139572
53 933.4 767.0 1086.0 120.8536304791875 74.90585621965748
54 977.8 767.0 1214.0 134.6821773245773 83.47687835296402
55 1107.6 768.0 1284.0 157.40619781670324 97.56137217384985
56 1094.1 895.0 1344.0 143.11491109516777 88.70354089387361
57 1112.2 767.0 1342.0 181.3117634229935 112.37819524366024
58 1098.9 959.0 1214.0 84.07463615410086 52.109999364591985
59 1062.4 896.0 1216.0 100.96776163156679 62.580467012923094
60 1111.7 959.0 1278.0 124.98715489556874 77.46784119591533
61 1073.6 959.0 1214.0 103.14305060879714 63.92872508939588
62 1105.4 959.0 1342.0 120.59777038661296 74.74727249130157
63 1113.6 960.0 1344.0 117.62388268450323 72.90403779703227
64 1098.0 894.0 1277.0 123.34954848361266 76.4528422260706
65 1100.8 832.0 1536.0 187.92717265531937 116.47846836599837
66 1107.2 960.0 1280.0 100.28935913423496 62.15998878878778
67 1073.5 831.0 1342.0 149.84751508709704 92.87645208076754
68 1112.2 895.0 1470.0 164.92745880133685 102.22309802909842
69 1081.6 832.0 1344.0 158.0683396509244 97.97177193457307
70 1129.3 899.0 1350.0 135.63844915395077 84.06958177340692
71 992.6 783.0 1286.0 164.70930622024838 102.08788565849632
72 834.5 579.0 1094.0 149.7162130313362 92.79507022346486
73 612.4 452.0 836.0 117.95969179719354 73.11217444144002
74 546.4 388.0 708.0 120.46133542898042 74.66270922845844
75 634.6 447.0 959.0 175.56967594408528 108.81921255203258
76 791.2 516.0 1092.0 190.9675946914089 118.36294146771145
77 1013.0 707.0 1278.0 171.96511274092776 106.58508113239863
78 1009.7 831.0 1278.0 126.89632688843983 78.65115825664051
79 1037.2 832.0 1284.0 138.38497028218057 85.77189320517532
80 1120.0 896.0 1344.0 163.1686244349691 101.13296119465699
81 1079.0 894.0 1405.0 154.76864454188816 95.92659971735331
82 1107.2 896.0 1344.0 144.84689234575322 89.77703399471875
83 1094.4 960.0 1344.0 133.0557109718415 82.46878406335873
84 1099.1 895.0 1278.0 164.28122906230712 101.82256068715266
85 1111.7 895.0 1342.0 128.52155028978171 79.65848215699037
86 1092.6 895.0 1342.0 132.7781775912158 82.296767091896
87 1079.8 831.0 1278.0 136.13130915896363 84.37505956936168
88 1132.8 896.0 1280.0 120.86797204663718 74.91474521525562
89 1079.7 895.0 1214.0 92.5227299400291 57.346182141640625
90 1100.8 896.0 1280.0 140.86463163067032 87.3088032318493
91 1105.8 767.0 1406.0 183.613603950131 113.80489078340273
92 1100.4 831.0 1470.0 203.69105145892993 126.24902167453725
93 1062.2 894.0 1218.0 132.87069737990473 82.35411145103132
94 985.7 704.0 1216.0 147.83478015075553 91.62894604266104
95 993.7 767.0 1342.0 206.6613171350652 128.0900114138491
96 943.2 580.0 1280.0 194.74701538149435 120.70545068057199
97 978.2 715.0 1606.0 246.0924848732913 152.52970238102623
98 923.5 715.0 1350.0 189.96622506821222 117.74228614506626
99 795.6 456.0 1420.0 277.4003124247219 171.93449493726766
100 972.0 638.0 1153.0 153.83829894477586 95.34996554214841
101 1030.5 835.0 1218.0 129.48895276775116 80.25808442490735
102 985.2 767.0 1150.0 137.8298467918566 85.42782410120641
103 1015.9 830.0 1213.0 139.0926549702272 86.2105207191481
104 1004.8 832.0 1216.0 120.86797204663718 74.91474521525562
105 970.4 766.0 1213.0 123.24609527283206 76.38872126171506
106 1017.6 832.0 1280.0 122.36484607743988 75.84251735156357
107 990.6 895.0 1086.0 74.95361528601836 46.45673206089487
108 995.8 574.0 1277.0 211.2033248896533 130.9051769861596
109 1011.2 768.0 1152.0 112.07616457867688 69.46552649096287
110 990.7 831.0 1278.0 121.23902012141141 75.1447231946462
111 996.8 703.0 1278.0 151.0576049062079 93.62647352111475
112 996.9 831.0 1150.0 104.90678401959205 65.02189838303195
113 990.5 703.0 1278.0 162.75492824079603 100.87654963700268
114 1016.0 831.0 1214.0 110.22199820765766 68.3163022678742
115 1003.3 767.0 1214.0 127.76197486819865 79.1876924331609
116 979.2 896.0 1152.0 80.10659565021264 49.65058237993454
117 1009.9 895.0 1278.0 146.72078546984707 90.93848498603633
118 1001.4 771.0 1474.0 188.30778587786065 116.71437488539655
119 905.8 703.0 1094.0 147.75264615039708 91.57803886182418
120 809.6 516.0 1096.0 175.6886134298091 108.89293076942853
121 621.8 451.0 843.0 121.37069021985681 75.22633316716812
122 388.2 135.0 647.0 161.66962196611541 100.20386983877752
123 102.7 0.0 195.0 61.76667566108947 38.28338220284212
124 78.6 0.0 323.0 108.89464837375822 67.49360231738841
125 0.0 0.0 0.0 0.0 0.0
126 0.0 0.0 0.0 0.0 0.0
