Time Mean Min Max StDev ConfidenceInterval
0 35.7 0.0 63.0 30.800613269507764 19.090417887283426
1 101.7 0.0 255.0 80.53301600378983 49.91488045329436
2 114.5 0.0 255.0 94.04047591920785 58.28689084557903
3 328.2 115.0 755.0 190.83954866152177 118.28357771615353
4 693.2 255.0 1022.0 240.94480695794215 149.33913855382988
5 974.5 383.0 1894.0 487.7534099203089 302.31269552494075
6 1020.0 616.0 1512.0 313.75574363932634 194.4678246565911
7 1061.2 371.0 1742.0 394.9331307674475 244.78209047050626
8 827.9 487.0 1113.0 202.81762469984923 125.70766616064255
9 862.3 499.0 1382.0 273.0596393952549 169.24411792043665
10 945.4 487.0 1394.0 284.1209445132673 176.099985861568
11 1027.7 499.0 1882.0 412.02266658252887 255.37429450731938
12 1017.3 615.0 1254.0 191.92130910581264 118.95405978593396
13 953.0 383.0 1358.0 318.32129122074826 197.2975803647317
14 887.2 488.0 1244.0 238.61675455750284 147.8961967266982
15 1006.5 499.0 1370.0 267.8761114976681 166.03133404404255
16 828.0 616.0 1140.0 173.29230283605276 107.40768207576627
17 859.1 359.0 1126.0 235.71991383372296 146.10071624434667
18 947.6 372.0 1756.0 418.0864344446811 259.13265676611786
19 994.4 499.0 1381.0 283.0305048341374 175.4241243463015
20 1092.9 499.0 1510.0 292.45795519280296 181.26731861596622
21 1097.6 640.0 1872.0 379.90501736910795 235.46756928479317
22 1028.4 603.0 1578.0 271.4803860318458 168.26528654478915
23 809.1 371.0 1486.0 346.5600637375544 214.80015290290436
24 1010.4 616.0 1628.0 290.93076686921773 180.32075748633167
25 1068.2 639.0 1498.0 255.28406835436394 158.2267048453649
26 1029.2 616.0 1488.0 303.21565482892424 187.93500992985136
27 1140.4 731.0 1766.0 334.3029896499415 207.20313967591213
28 1095.7 603.0 1602.0 339.79603359139503 210.60776358381895
29 862.8 372.0 1500.0 296.8399493928598 183.98330675966835
30 977.8 615.0 1766.0 336.4226178154165 208.51689882383903
31 983.3 743.0 1242.0 166.2247808775147 103.02718658252834
32 1053.2 371.0 1522.0 361.6894923672637 224.17746991960533
33 1001.0 627.0 1614.0 314.06368780869906 194.65869043019887
34 900.8 603.0 1254.0 220.15994186045742 136.45654569862157
35 973.2 371.0 1485.0 361.9809080293846 224.35809121828234
36 955.8 627.0 1394.0 273.1653142126373 169.3096158508298
37 967.4 639.0 1370.0 265.39078105063606 164.49091027368857
38 990.2 615.0 1382.0 213.6616224053559 132.42884557208657
39 1004.5 754.0 1381.0 220.84597448095911 136.88175312209358
40 1021.8 590.0 1636.0 349.53422976552355 216.64356010532856
41 1020.9 627.0 1742.0 360.1692349129472 223.2352045872494
42 1128.0 384.0 1988.0 478.7910701849909 296.757779806285
43 980.9 487.0 1382.0 251.2442149693313 155.72277777583543
44 957.8 615.0 1394.0 279.87409867851494 173.46776354252233
45 809.1 371.0 1254.0 316.65173649014184 196.2627796218348
