Time Mean Min Max StDev ConfidenceInterval
0 55.5 0.0 63.0 19.580318916935163 12.13600739763929
1 76.3 0.0 255.0 89.02190741609617 55.176349861149745
2 89.1 0.0 128.0 61.486132131111034 38.109499521481226
3 290.5 127.0 511.0 145.99105756480049 90.48619494461879
4 469.0 243.0 895.0 233.4989888153218 144.7241726565093
5 846.7 627.0 1266.0 206.40685281474762 127.93229279410087
6 1111.5 627.0 1638.0 310.834807860667 192.6574099045015
7 1076.4 755.0 1382.0 220.2085879847156 136.48669687881267
8 1054.4 616.0 1512.0 289.63854869283006 179.51983236276584
9 721.6 256.0 988.0 217.870093812294 135.03728317435562
10 800.0 371.0 1138.0 255.44210041938402 158.32465413405035
11 867.5 499.0 1382.0 255.6230949399265 158.4368357001195
12 1088.8 756.0 1524.0 263.1623073314262 163.1096879526167
13 1089.3 767.0 1498.0 226.88227490631934 140.62309088718916
14 1147.6 732.0 1756.0 303.9675421268966 188.40103450529844
15 950.8 616.0 1500.0 320.38338145277 198.57567713203053
16 746.4 383.0 1114.0 251.12865228802548 155.65115128388868
17 923.2 592.0 1500.0 246.57511814635492 152.828841582849
18 955.9 627.0 1522.0 292.4370587550992 181.2543668696932
19 1081.2 638.0 1520.0 236.66281687009663 146.68513360104205
20 1096.4 604.0 1500.0 277.87415217044645 172.22818385437898
21 958.7 487.0 1358.0 263.1489016592022 163.1013790308892
22 848.7 359.0 1626.0 376.66107665468525 233.4569539993758
23 1168.0 640.0 1768.0 397.4630660688976 246.35016061605387
24 1139.1 511.0 1906.0 402.5020220791167 249.47333790830456
25 1091.0 487.0 1370.0 251.30592246635706 155.76102447874007
26 1063.2 500.0 1848.0 465.024921673858 288.2254325612351
27 872.8 255.0 1626.0 354.5751134965779 219.76793221133158
28 1013.2 639.0 1396.0 242.68992562527188 150.42077430993365
29 1154.8 895.0 1394.0 141.0467219675019 87.42166399189111
30 1076.2 487.0 1614.0 305.9116793382619 189.60602323297172
31 935.5 499.0 1718.0 407.3230358763859 252.46143321747627
32 853.4 371.0 1266.0 307.95713987501574 190.87381280835777
33 1063.2 640.0 1744.0 327.5704504377646 203.03026863992469
34 1071.8 627.0 1730.0 365.1906047227636 226.34748183956256
35 1096.0 371.0 2033.0 511.7992227860887 317.21644474676555
36 949.6 616.0 1244.0 220.078369879661 136.4059868611182
37 965.0 487.0 1638.0 384.6019587400286 238.37876370739625
38 1019.7 511.0 1406.0 228.03510938254908 141.33762509835958
39 1017.6 384.0 1616.0 422.13931349733343 261.644657228081
40 976.4 615.0 1498.0 247.92794652210281 153.6673332971802
41 754.5 371.0 1242.0 256.66547618771534 159.0829102910387
42 925.5 591.0 1626.0 328.26217503019683 203.45900398414963
43 969.9 243.0 1636.0 385.60095954237454 238.997950819667
44 1030.1 755.0 1406.0 222.47219551615385 137.88969536231164
45 1129.7 742.0 1764.0 346.6721313671849 214.86961313937962
46 890.3 487.0 1242.0 220.98519306857543 136.96804169667544
47 1010.1 499.0 1754.0 398.50789759356644 246.99775390431745
48 966.1 615.0 1382.0 257.0769232047957 159.3379277942881
49 867.6 604.0 1384.0 240.69861283817616 149.18654585748973
50 1030.8 499.0 1382.0 260.8170069437787 161.6560557122573
51 1149.4 639.0 1382.0 227.8826208575127 141.2431117313533
52 990.8 628.0 1616.0 294.0600089928736 182.26028184866703
53 929.8 383.0 1370.0 357.89719194204355 221.82697776420247
54 996.2 511.0 1486.0 301.86634275600994 187.09869764259594
55 1010.1 371.0 1870.0 491.9562875793833 304.91766608636425
56 1022.1 511.0 1638.0 339.12516535606403 210.19195514365222
57 1114.6 627.0 1626.0 280.97734190974666 174.15156078159814
58 993.7 511.0 1742.0 340.10914914676044 210.80183461567248
59 926.2 487.0 1614.0 352.84708680484624 218.6968901714578
60 989.6 604.0 1512.0 293.104152895254 181.6678361014348
61 1069.6 615.0 1486.0 284.32891751162657 176.2288888614274
62 1088.4 744.0 1640.0 259.458924173622 160.814307290531
63 993.8 499.0 1882.0 374.09291775053845 231.86519261942797
64 905.5 615.0 1242.0 247.41609127585502 153.3500821287321
65 1075.3 511.0 1882.0 382.66958477400726 237.18106591472358
66 925.4 359.0 1394.0 306.4786380085169 189.95742785746023
67 918.8 372.0 1372.0 264.0945958469343 163.68752636111958
68 1039.2 243.0 1461.0 335.57506197901864 207.99157827395047
69 851.2 244.0 1256.0 337.72467418824397 209.32392172473317
70 898.6 487.0 1242.0 263.0155044014621 163.01869855394568
71 1021.8 755.0 1474.0 238.54689732256472 147.8528987639028
72 1039.2 383.0 1510.0 326.0343540181004 202.07818621513803
73 1039.6 640.0 1628.0 342.0120855564415 211.98128682189534
74 1036.9 615.0 1486.0 270.45987584934744 167.6327677805797
75 1087.9 499.0 1510.0 279.0744424780679 172.97213149457855
76 973.0 510.0 1265.0 269.7233150223886 167.17624265028408
77 847.1 499.0 1230.0 279.9720025685108 173.52844500222113
78 828.1 627.0 1138.0 158.58993242531716 98.29505848549388
79 1067.1 487.0 2009.0 412.9956819790412 255.977375698192
80 989.3 511.0 1382.0 240.08889557365575 148.8086391817058
81 986.0 628.0 1616.0 326.273232463563 202.2262446095681
82 1056.6 475.0 1868.0 475.3455351402575 294.6222150604246
83 896.4 616.0 1220.0 201.6152551547405 124.96242979569678
84 1005.8 383.0 1894.0 437.00465291191887 270.85829005342754
85 1070.3 615.0 1626.0 283.395699018567 175.65047404686638
86 1100.8 603.0 1894.0 404.04697196681917 250.4309077694329
87 987.8 603.0 1462.0 281.0277961736565 174.1828326583561
88 886.0 256.0 1372.0 335.80020514850463 208.1311234561307
89 919.7 383.0 1522.0 358.33071316871514 222.0956770043037
90 1069.7 627.0 1510.0 350.2297817148051 217.0746676699057
91 1005.3 499.0 1754.0 452.3371530175252 280.3614720748912
92 1058.9 731.0 1614.0 331.9472682353161 205.74304841611428
