Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 88.7 0.0 191.0 53.785685828108576 33.3367134552883
2 107.8 63.0 191.0 52.68944655030813 32.657257311524354
3 95.0 63.0 191.0 45.254833995939045 28.04923670975736
4 101.4 63.0 191.0 44.74917752192647 27.735827580145422
5 95.1 0.0 127.0 45.01962535013665 27.903452880721883
6 101.4 63.0 127.0 33.04945788763662 20.484266222314787
7 95.0 63.0 191.0 45.254833995939045 28.04923670975736
8 108.8 0.0 192.0 52.68944655030813 32.657257311524354
9 95.1 0.0 191.0 62.025890651494166 38.44404531841628
10 102.4 64.0 128.0 33.04945788763662 20.484266222314787
11 95.0 63.0 191.0 45.254833995939045 28.04923670975736
12 101.4 63.0 191.0 44.74917752192647 27.735827580145422
13 101.4 63.0 127.0 33.04945788763662 20.484266222314787
14 89.6 0.0 320.0 91.50980518198278 56.718364872215574
15 107.9 0.0 191.0 52.46046130182235 32.51533078410859
16 101.4 63.0 191.0 44.74917752192647 27.735827580145422
17 88.7 0.0 191.0 53.785685828108576 33.3367134552883
18 108.8 0.0 192.0 60.71573107523288 37.632
19 95.1 0.0 191.0 54.193993107067584 33.589784928688594
20 102.4 64.0 192.0 44.74917752192647 27.735827580145422
21 102.4 64.0 192.0 44.74917752192647 27.735827580145422
22 95.0 63.0 127.0 33.730961708462715 20.906666666666666
23 101.4 63.0 191.0 53.96953873354034 33.45066666666666
24 172.6 3.0 319.0 103.81522046405334 64.34534028195048
25 525.4 259.0 703.0 155.139507111073 96.15646271918838
26 703.4 451.0 831.0 119.73971772139768 74.21544593950776
27 844.0 639.0 1086.0 134.07460609675496 83.1003018045061
28 1023.5 831.0 1410.0 209.43535199833542 129.80937603527204
29 1118.2 639.0 1470.0 231.92374225641976 143.74782472402455
30 1111.8 959.0 1342.0 117.33409090664524 72.724422992249
31 1110.9 958.0 1405.0 151.11397464607083 93.66141184785404
32 1094.4 768.0 1280.0 166.48203106241425 103.18663189903361
33 1094.4 896.0 1280.0 122.36484607743988 75.84251735156357
34 1090.6 957.0 1148.0 76.23239323134082 47.249326842941485
35 1086.2 831.0 1278.0 127.66692776300542 79.12878162702732
36 1081.6 960.0 1344.0 106.45311957226367 65.98032708820612
37 1110.8 958.0 1341.0 117.33409090664524 72.724422992249
38 1092.6 895.0 1278.0 122.0630074091974 75.65543580676217
39 1105.6 831.0 1726.0 262.74499678078234 162.85103619361263
40 1100.8 832.0 1280.0 156.18564452457068 96.80486540573371
41 1092.5 831.0 1278.0 125.798118692875 77.970481765003
42 1094.4 704.0 1344.0 182.14719322569866 112.896
43 1099.2 831.0 1470.0 185.07584031057826 114.71119426920227
44 1053.3 766.0 1277.0 168.2122006408704 104.25900211385958
45 1108.0 768.0 1408.0 159.5103619065406 98.8655465883956
46 1066.0 775.0 1474.0 232.70486792406288 144.23197142874466
47 861.2 523.0 1162.0 175.37819451434407 108.70053113230146
48 628.4 324.0 844.0 153.99220759505982 95.44535911190233
49 527.8 323.0 647.0 117.08762151103383 72.5716596781722
50 552.4 324.0 904.0 177.6333302057922 110.09827871497356
51 621.4 319.0 895.0 186.1440302561433 115.37326525673093
52 997.6 643.0 1278.0 206.4155463568037 127.93768110729187
53 1092.0 958.0 1341.0 113.91224692718514 70.60354212077463
54 1100.8 768.0 1408.0 197.37657183949443 122.33526665865588
55 1111.7 767.0 1278.0 148.15761127184044 91.82903884453496
56 1088.0 832.0 1280.0 134.92384683385086 83.62666666666667
57 1107.2 960.0 1280.0 100.28935913423496 62.15998878878778
58 1105.4 767.0 1278.0 165.0583735127263 102.30423980787239
59 1092.8 831.0 1342.0 193.7849896721163 120.10918096835432
60 1100.8 832.0 1472.0 221.29156232345497 137.15793132816717
61 1099.1 767.0 1534.0 230.95908728603862 143.14992537895367
62 1094.4 896.0 1280.0 122.36484607743988 75.84251735156357
63 1098.9 895.0 1278.0 119.73345397172838 74.21156362724074
64 1100.8 896.0 1280.0 123.65974823414987 76.64510602336807
65 1098.9 831.0 1278.0 130.58539138986583 80.93766412355731
66 1094.4 832.0 1344.0 158.0683396509244 97.97177193457307
67 1113.6 768.0 1408.0 188.8933855673912 117.07733333333333
68 1099.3 899.0 1278.0 115.09228181478258 71.33493532157532
69 1086.2 831.0 1342.0 150.56692863972486 93.32234922032342
70 1079.2 836.0 1348.0 158.54673338377762 98.26828344214965
71 999.3 767.0 1218.0 181.72142905496253 112.63210863297867
72 980.0 708.0 1412.0 203.89103843856296 126.37297488870878
73 910.4 456.0 1224.0 248.48125348471126 154.01027650560638
74 543.6 260.0 708.0 135.4295224666895 83.94008767104202
75 539.8 383.0 774.0 153.2570824899565 94.9897238512321
76 619.4 447.0 766.0 112.76051318317656 69.88969015050313
77 730.8 448.0 960.0 163.18006414183483 101.14005159843123
78 1003.7 767.0 1214.0 141.50936364778127 87.70841227613231
79 1124.9 959.0 1342.0 125.30003990422348 77.66176933343715
80 1099.0 831.0 1214.0 133.8556436364688 82.96458746557674
81 1104.5 894.0 1213.0 120.403257615583 74.62671222677425
82 1100.8 960.0 1344.0 127.28690252950442 78.89323954701203
83 1111.7 959.0 1278.0 100.79908509284971 62.475920211087896
84 1107.2 960.0 1280.0 104.72906844700653 64.9117491299619
85 1092.6 959.0 1406.0 132.8317231186386 82.32995495362951
86 1085.1 958.0 1213.0 85.16709067082974 52.78710968914033
