time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 1152.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.001 1920.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.001 2816.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.002 3804.0 0.0 1024.0 0.0 0.0 640.0 0.0 0.0 0.0 0.0 256.0 
4.003 4804.0 256.0 2036.0 0.0 0.0 1792.0 0.0 0.0 256.0 0.0 1280.0 
5.004 5896.0 1280.0 3048.0 384.0 384.0 2804.0 896.0 0.0 1280.0 768.0 2164.0 
6.005 6908.0 2420.0 4152.0 1536.0 1536.0 3920.0 2036.0 256.0 2292.0 1792.0 3188.0 
7.006 7908.0 3432.0 4500.0 2676.0 2548.0 4664.0 3048.0 1280.0 3432.0 2932.0 4396.0 
8.006 8932.0 4500.0 4500.0 3560.0 3676.0 5908.0 4152.0 2432.0 4500.0 3920.0 5280.0 
9.006 9804.0 4628.0 4500.0 4652.0 4500.0 6896.0 4500.0 3420.0 4500.0 4756.0 6420.0 
10.007 10932.0 5500.0 4500.0 5640.0 4500.0 8000.0 4500.0 4408.0 5524.0 5780.0 7304.0 
11.008 11780.0 5500.0 5140.0 6652.0 4884.0 8896.0 5268.0 5268.0 6664.0 6920.0 8304.0 
12.008 12920.0 5884.0 6292.0 7664.0 6164.0 9780.0 6420.0 6420.0 7432.0 7792.0 9396.0 
13.009 13908.0 7036.0 7176.0 8524.0 7036.0 10920.0 7176.0 7432.0 8652.0 8920.0 10292.0 
14.009 14932.0 8176.0 8408.0 9536.0 8164.0 11908.0 8432.0 8292.0 9500.0 9780.0 11420.0 
15.009 15932.0 9188.0 9000.0 10420.0 9000.0 12884.0 9396.0 9408.0 9500.0 10908.0 12420.0 
16.01 16944.0 9908.0 9000.0 11688.0 9000.0 13908.0 10000.0 10280.0 9500.0 11908.0 13396.0 
17.01 17920.0 11152.0 9640.0 12664.0 9000.0 14920.0 10256.0 11420.0 10512.0 13000.0 14280.0 
18.011 18920.0 12176.0 10792.0 13652.0 9768.0 16000.0 11152.0 12176.0 11280.0 13000.0 15420.0 
19.013 19804.0 13152.0 11804.0 14652.0 10920.0 16884.0 12432.0 13176.0 12408.0 13512.0 16432.0 
20.013 20932.0 14140.0 12920.0 15640.0 11920.0 17780.0 13292.0 14152.0 13304.0 14664.0 17396.0 
21.014 21920.0 14500.0 13500.0 16000.0 12932.0 18908.0 14500.0 14896.0 14500.0 15688.0 18396.0 
22.015 22896.0 15012.0 14268.0 16512.0 13780.0 19756.0 14500.0 16048.0 15396.0 16664.0 19408.0 
23.015 23908.0 16420.0 15420.0 17664.0 14780.0 20908.0 15524.0 17176.0 16420.0 17536.0 20164.0 
24.016 24932.0 17432.0 16420.0 18676.0 15908.0 21920.0 16536.0 18140.0 17292.0 18640.0 21432.0 
25.017 25944.0 18420.0 17420.0 19652.0 16884.0 22920.0 17536.0 19024.0 18408.0 19628.0 22420.0 
26.017 26908.0 19256.0 18408.0 20640.0 18000.0 24000.0 18652.0 20140.0 19500.0 20000.0 23384.0 
27.017 27896.0 20408.0 19408.0 21652.0 18896.0 24000.0 19536.0 21036.0 20012.0 20384.0 24396.0 
28.018 28920.0 21420.0 20292.0 22548.0 19908.0 24000.0 20536.0 22164.0 21164.0 21408.0 25408.0 
29.019 29920.0 22432.0 21408.0 23652.0 20932.0 25152.0 21664.0 23152.0 22164.0 22420.0 26432.0 
30.02 30920.0 23500.0 22280.0 24652.0 21792.0 26164.0 22652.0 24140.0 23164.0 23420.0 27420.0 
31.021 31908.0 23500.0 23292.0 25500.0 22908.0 27176.0 23524.0 25000.0 24128.0 24408.0 28128.0 
32.022 32908.0 24268.0 24280.0 25756.0 23908.0 28152.0 24536.0 25000.0 24896.0 25292.0 29024.0 
33.022 33804.0 25420.0 25420.0 26908.0 24908.0 29140.0 25548.0 25000.0 26176.0 26420.0 29908.0 
34.023 34920.0 26292.0 26396.0 27920.0 25896.0 29884.0 26676.0 25640.0 27164.0 27420.0 31176.0 
35.024 35932.0 27408.0 27000.0 28932.0 26920.0 31036.0 27628.0 26792.0 28152.0 28408.0 32152.0 
36.024 36920.0 28000.0 27768.0 30000.0 27908.0 32164.0 28256.0 27920.0 28628.0 29280.0 33012.0 
37.025 37908.0 28256.0 28652.0 30896.0 28500.0 33152.0 29280.0 28908.0 29524.0 30408.0 34036.0 
38.026 38920.0 29408.0 29920.0 31664.0 28500.0 34012.0 30280.0 29884.0 30676.0 31432.0 35036.0 
39.026 39804.0 30420.0 30664.0 32920.0 28500.0 35164.0 31420.0 30896.0 31536.0 32420.0 36164.0 
40.027 40920.0 31432.0 31920.0 33908.0 28500.0 36176.0 32152.0 31780.0 32652.0 33500.0 37000.0 
