time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 512.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.001 1920.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.002 2944.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.003 3944.0 384.0 0.0 0.0 0.0 512.0 0.0 0.0 0.0 0.0 0.0 
4.004 4908.0 1536.0 384.0 0.0 256.0 1536.0 1024.0 256.0 384.0 0.0 0.0 
5.004 5884.0 2676.0 1536.0 768.0 1280.0 2676.0 2164.0 1280.0 1536.0 896.0 384.0 
6.005 6652.0 3688.0 2548.0 1908.0 2164.0 3688.0 3060.0 2292.0 2676.0 2036.0 1536.0 
7.007 7932.0 4500.0 3676.0 3176.0 3304.0 4500.0 4152.0 3432.0 3688.0 3060.0 2676.0 
8.007 8804.0 4500.0 4500.0 4164.0 4304.0 5268.0 4500.0 4500.0 4500.0 4152.0 3688.0 
9.008 9676.0 4500.0 4500.0 5164.0 5396.0 6420.0 4500.0 5012.0 4500.0 4500.0 4500.0 
10.008 10920.0 4756.0 4884.0 6164.0 6420.0 7292.0 4500.0 6164.0 4500.0 5140.0 4500.0 
11.009 11804.0 5908.0 6036.0 7024.0 7304.0 8408.0 5140.0 7164.0 4500.0 6292.0 5268.0 
12.009 12920.0 6908.0 7188.0 8036.0 8420.0 9000.0 6420.0 8036.0 4884.0 7420.0 6164.0 
13.01 13932.0 7804.0 8152.0 9176.0 9420.0 9000.0 7432.0 9000.0 6036.0 8420.0 7292.0 
14.01 14804.0 8908.0 9000.0 10164.0 10292.0 9640.0 8420.0 9000.0 7188.0 9384.0 8176.0 
15.01 15920.0 9792.0 9256.0 11164.0 11396.0 10792.0 9384.0 9384.0 8164.0 10152.0 9164.0 
16.011 16792.0 10792.0 10280.0 12140.0 12152.0 11804.0 10280.0 10536.0 9128.0 11420.0 10140.0 
17.012 17932.0 11792.0 11420.0 12500.0 13432.0 12920.0 11432.0 11536.0 10152.0 12420.0 10500.0 
18.013 18932.0 12920.0 12420.0 13268.0 14420.0 13884.0 12420.0 12664.0 11176.0 13500.0 10500.0 
19.014 19920.0 13896.0 13500.0 14408.0 15500.0 14908.0 13408.0 13500.0 12188.0 14268.0 11268.0 
20.014 20920.0 14792.0 14256.0 15676.0 15500.0 15908.0 14268.0 14524.0 13152.0 15292.0 12420.0 
21.015 21920.0 15932.0 15408.0 16652.0 16012.0 16920.0 15292.0 15664.0 14000.0 16420.0 13304.0 
22.015 22932.0 16780.0 16420.0 17256.0 17164.0 17932.0 16292.0 16420.0 14000.0 17396.0 14408.0 
23.015 23908.0 17792.0 17500.0 18280.0 18188.0 18792.0 17304.0 17640.0 14640.0 18256.0 15396.0 
24.016 24920.0 18908.0 17756.0 19420.0 19164.0 19920.0 18292.0 18000.0 15920.0 19268.0 16000.0 
25.017 25920.0 19932.0 18780.0 20420.0 20000.0 20896.0 19408.0 18384.0 16932.0 20164.0 16000.0 
26.017 26920.0 20780.0 19792.0 21432.0 20500.0 21896.0 20408.0 19536.0 17908.0 21292.0 16128.0 
27.018 27908.0 21780.0 20932.0 22384.0 21524.0 22768.0 21500.0 20548.0 18896.0 22280.0 16884.0 
28.019 28920.0 22920.0 22000.0 23000.0 22676.0 23780.0 22268.0 21664.0 19792.0 23396.0 18036.0 
29.02 29932.0 23792.0 22000.0 23500.0 23560.0 24920.0 23408.0 22500.0 20932.0 24280.0 19164.0 
30.021 30944.0 24908.0 22384.0 24500.0 24652.0 25908.0 24420.0 22500.0 21920.0 25408.0 20164.0 
31.021 31896.0 25780.0 23536.0 25268.0 25512.0 26500.0 25292.0 22500.0 23000.0 26280.0 20920.0 
32.022 32908.0 26792.0 24560.0 26280.0 26664.0 26756.0 26408.0 23268.0 23896.0 27280.0 22152.0 
33.023 33908.0 27792.0 25548.0 27420.0 27688.0 27780.0 27420.0 24676.0 24780.0 28408.0 23000.0 
34.023 34548.0 28932.0 26652.0 28408.0 28664.0 28792.0 28396.0 25676.0 25920.0 29420.0 23000.0 
35.024 35944.0 29896.0 27652.0 29384.0 29640.0 29816.0 29500.0 26652.0 26908.0 30408.0 23000.0 
36.025 36792.0 30884.0 28536.0 30408.0 30524.0 30896.0 29500.0 27000.0 27500.0 31384.0 23512.0 
37.026 37908.0 31908.0 29664.0 31408.0 31676.0 31896.0 30012.0 27256.0 27628.0 32256.0 24664.0 
38.027 38920.0 32664.0 30560.0 32408.0 32676.0 33000.0 30908.0 28152.0 28524.0 33408.0 25664.0 
39.027 39920.0 33896.0 31652.0 33000.0 33652.0 33000.0 32048.0 29292.0 29664.0 34420.0 26664.0 
40.028 40932.0 34884.0 32628.0 33000.0 34652.0 33000.0 33176.0 30432.0 30664.0 35420.0 27628.0 
41.029 41816.0 36000.0 33512.0 33000.0 35664.0 33500.0 34000.0 31396.0 31652.0 36396.0 28500.0 
42.029 42920.0 36640.0 34664.0 33896.0 36512.0 34140.0 34000.0 32408.0 32640.0 37408.0 28500.0 
43.03 43920.0 37664.0 35652.0 35176.0 37664.0 35164.0 35024.0 33420.0 33500.0 38420.0 28500.0 
44.031 44908.0 38688.0 36536.0 36176.0 38280.0 36176.0 35792.0 34176.0 34396.0 39164.0 29268.0 
45.032 45920.0 39664.0 37628.0 37152.0 39420.0 37048.0 36804.0 35048.0 35420.0 40048.0 30420.0 
46.033 46932.0 40500.0 38000.0 37500.0 40420.0 38128.0 37932.0 36164.0 36420.0 41048.0 31408.0 
47.034 47920.0 40500.0 38128.0 37500.0 41256.0 39012.0 38780.0 37164.0 37408.0 42164.0 32420.0 
48.034 48908.0 40628.0 38896.0 37500.0 42280.0 40164.0 39792.0 38164.0 38000.0 43048.0 33500.0 
49.035 49792.0 41396.0 40048.0 38524.0 43420.0 41176.0 40920.0 39036.0 38000.0 44164.0 33628.0 
50.036 50920.0 42536.0 41164.0 39676.0 44432.0 42164.0 41920.0 39920.0 38256.0 45060.0 34396.0 
51.037 51804.0 43676.0 42164.0 40700.0 45500.0 43152.0 42780.0 41164.0 39408.0 46152.0 35536.0 
52.037 52944.0 44652.0 43012.0 41652.0 45500.0 44152.0 43792.0 42152.0 40432.0 47164.0 36676.0 
53.039 53920.0 45500.0 44036.0 42000.0 45884.0 45012.0 44920.0 43024.0 41432.0 48164.0 37652.0 
54.04 54932.0 45500.0 45060.0 42000.0 47036.0 46164.0 45908.0 44036.0 42500.0 49164.0 38512.0 
55.041 55920.0 46012.0 46176.0 42512.0 48036.0 46932.0 46780.0 45036.0 43012.0 50152.0 39664.0 
56.041 56932.0 47036.0 47140.0 43664.0 49164.0 48176.0 47908.0 46164.0 44024.0 51176.0 40676.0 
57.043 57932.0 47920.0 47628.0 44676.0 50000.0 49140.0 48792.0 47152.0 45176.0 52164.0 41664.0 
