time Optional[local:s-0] Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 768.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.002 1792.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.004 2944.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.005 3944.0 0.0 0.0 0.0 884.0 0.0 640.0 768.0 0.0 0.0 0.0 
4.006 4908.0 0.0 384.0 1140.0 1896.0 500.0 1792.0 1792.0 768.0 0.0 0.0 
5.007 5908.0 0.0 1536.0 2164.0 2896.0 1396.0 2920.0 2920.0 1792.0 768.0 640.0 
6.007 6792.0 640.0 2676.0 3036.0 3500.0 2408.0 3920.0 3908.0 2932.0 1536.0 2036.0 
7.008 7932.0 1792.0 3688.0 4152.0 3756.0 3500.0 4500.0 4920.0 3920.0 2676.0 2932.0 
8.01 8932.0 2932.0 4524.0 4500.0 4780.0 3500.0 4500.0 5896.0 4780.0 3688.0 4036.0 
9.011 9920.0 3908.0 5524.0 5140.0 5920.0 3500.0 4884.0 6628.0 5896.0 4500.0 5140.0 
10.012 10920.0 4500.0 6676.0 6420.0 6920.0 4524.0 5780.0 7396.0 6884.0 4500.0 5652.0 
11.013 11908.0 4884.0 7688.0 7432.0 8000.0 5664.0 6792.0 8676.0 7756.0 4756.0 6908.0 
12.014 12908.0 6164.0 8652.0 8408.0 8000.0 6560.0 7804.0 9548.0 8908.0 5908.0 7792.0 
13.015 13920.0 7176.0 9000.0 9000.0 8256.0 7664.0 8792.0 10560.0 9908.0 6920.0 9000.0 
14.015 14920.0 8152.0 9000.0 9512.0 9280.0 8536.0 9920.0 11524.0 10792.0 7932.0 9500.0 
15.016 15932.0 9000.0 9128.0 10792.0 10164.0 9664.0 10908.0 12548.0 12000.0 9000.0 10012.0 
16.016 16816.0 9000.0 9896.0 11920.0 11432.0 10664.0 11500.0 13664.0 12500.0 9000.0 11036.0 
17.017 17932.0 9640.0 11176.0 12908.0 12396.0 11640.0 11500.0 14652.0 12756.0 9384.0 12048.0 
18.017 18908.0 10256.0 12176.0 13884.0 13396.0 12000.0 12140.0 15500.0 13780.0 10280.0 13188.0 
19.019 19908.0 11152.0 13048.0 14908.0 14420.0 12896.0 13164.0 15756.0 14792.0 11432.0 14000.0 
20.02 20908.0 12432.0 14164.0 15920.0 15280.0 14048.0 14164.0 16908.0 15920.0 12420.0 14256.0 
21.02 21932.0 13176.0 15140.0 16792.0 16408.0 15152.0 15164.0 17920.0 16932.0 13500.0 15280.0 
22.021 22944.0 14140.0 16164.0 18000.0 17408.0 16152.0 16152.0 18908.0 17908.0 13500.0 16420.0 
23.022 23920.0 14628.0 17176.0 18000.0 18396.0 17048.0 17140.0 19780.0 18780.0 13500.0 17432.0 
24.022 24896.0 15524.0 18176.0 18512.0 19408.0 18048.0 18152.0 20640.0 19908.0 14140.0 18500.0 
25.023 25920.0 16676.0 19140.0 19792.0 20396.0 19164.0 19176.0 21780.0 20896.0 15164.0 18500.0 
26.023 26920.0 17664.0 20024.0 20804.0 21256.0 20140.0 20188.0 22804.0 21908.0 16048.0 19140.0 
27.024 27932.0 18652.0 21164.0 21920.0 22280.0 21012.0 21176.0 23908.0 22932.0 17048.0 20292.0 
28.025 28804.0 19664.0 22024.0 23000.0 23292.0 22164.0 22140.0 25000.0 23896.0 18000.0 21304.0 
29.025 29920.0 20524.0 23000.0 23640.0 24420.0 23176.0 22908.0 25000.0 24780.0 18128.0 22420.0 
30.026 30908.0 21676.0 23000.0 24792.0 25500.0 24176.0 24048.0 25384.0 25908.0 19152.0 23164.0 
31.027 31780.0 22664.0 23512.0 25792.0 25500.0 25128.0 25164.0 26536.0 26908.0 20164.0 24408.0 
32.028 32920.0 23652.0 24664.0 26908.0 25884.0 26024.0 26128.0 27664.0 27920.0 20932.0 25408.0 
33.029 33944.0 24676.0 25688.0 27500.0 26652.0 27152.0 26500.0 28664.0 28908.0 22152.0 26292.0 
34.03 34920.0 25548.0 26664.0 27628.0 27932.0 28164.0 27268.0 29500.0 29756.0 22500.0 27268.0 
35.032 35896.0 26652.0 27500.0 28524.0 28932.0 29152.0 28292.0 30268.0 30652.0 22756.0 28280.0 
36.033 36792.0 27524.0 27500.0 29420.0 29896.0 29628.0 29432.0 31420.0 31664.0 23908.0 29292.0 
37.034 37944.0 28408.0 27500.0 30688.0 30780.0 30000.0 30408.0 32304.0 32920.0 24792.0 30420.0 
38.035 38920.0 29664.0 27628.0 31652.0 31792.0 31024.0 31000.0 33304.0 33780.0 25816.0 31500.0 
39.037 39932.0 30664.0 28524.0 32000.0 32932.0 32164.0 31384.0 34500.0 34652.0 27000.0 32396.0 
40.039 40908.0 31664.0 29536.0 32768.0 33896.0 33048.0 32280.0 35012.0 35896.0 27884.0 33500.0 
41.04 41664.0 32536.0 30664.0 33652.0 34896.0 34164.0 33676.0 36164.0 36792.0 28908.0 33500.0 
42.04 42932.0 33664.0 31652.0 34932.0 35908.0 35164.0 34652.0 37164.0 37896.0 29920.0 34012.0 
43.041 43664.0 34664.0 32000.0 35932.0 36792.0 36152.0 35500.0 38164.0 38780.0 30908.0 35164.0 
