time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.005 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.005 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.007 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
6.008 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
7.009 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
8.009 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
9.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
10.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
11.011 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
12.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
13.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
14.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
18.017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
19.018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
20.018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
21.018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
22.019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
23.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
24.021 0.0 0.0 0.0 640.0 0.0 0.0 0.0 192.0 0.0 0.0 
25.022 0.0 0.0 896.0 1664.0 0.0 0.0 896.0 1152.0 192.0 192.0 
26.023 0.0 0.0 1920.0 2688.0 0.0 0.0 1984.0 2176.0 1216.0 1088.0 
27.024 0.0 1152.0 2944.0 3712.0 0.0 192.0 2944.0 3200.0 2240.0 2176.0 
28.025 448.0 2176.0 3968.0 4736.0 832.0 1152.0 3968.0 4224.0 3200.0 3072.0 
29.026 1408.0 3200.0 4992.0 5632.0 1920.0 2176.0 4992.0 5248.0 4224.0 4224.0 
30.027 2432.0 4224.0 5952.0 6720.0 2944.0 3136.0 5952.0 6208.0 5248.0 5248.0 
31.029 3456.0 5248.0 6976.0 7744.0 3968.0 4224.0 6976.0 7232.0 6208.0 6208.0 
32.029 4480.0 6208.0 7936.0 8704.0 4992.0 5248.0 7936.0 8192.0 7232.0 7232.0 
33.029 5440.0 7232.0 8960.0 9728.0 5952.0 6208.0 8960.0 9216.0 8192.0 8192.0 
34.032 6464.0 8192.0 9984.0 10688.0 6976.0 7232.0 9920.0 10240.0 9216.0 9216.0 
35.033 7488.0 9216.0 10944.0 11712.0 8000.0 8192.0 10688.0 11200.0 10240.0 10240.0 
36.033 8448.0 10240.0 11968.0 12736.0 8960.0 9216.0 11712.0 12224.0 11136.0 11136.0 
37.035 9472.0 11200.0 12928.0 13696.0 9984.0 10240.0 12672.0 13248.0 12224.0 12224.0 
38.036 10432.0 12224.0 13952.0 14720.0 10944.0 11200.0 13696.0 14208.0 13248.0 13184.0 
39.037 11456.0 13248.0 14976.0 15744.0 11968.0 12224.0 14720.0 15232.0 14208.0 14208.0 
40.037 12480.0 14208.0 16000.0 16704.0 12928.0 13184.0 15744.0 16192.0 15232.0 15232.0 
41.038 13440.0 15232.0 16960.0 17728.0 13952.0 14208.0 16704.0 17216.0 16192.0 16192.0 
42.038 14464.0 16192.0 17920.0 18688.0 14976.0 15232.0 17728.0 18240.0 17216.0 17216.0 
43.039 15424.0 17216.0 18944.0 19712.0 16000.0 16192.0 18688.0 19200.0 18240.0 18176.0 
44.041 16448.0 18240.0 19968.0 20736.0 16768.0 17216.0 19712.0 20224.0 19200.0 19200.0 
45.041 17472.0 19200.0 20992.0 21700.0 17728.0 18240.0 20736.0 21188.0 20224.0 20224.0 
46.042 18496.0 20224.0 21956.0 22500.0 18688.0 19200.0 21700.0 22216.0 21188.0 21188.0 
47.043 19456.0 21188.0 22500.0 22500.0 19712.0 20224.0 22500.0 22500.0 22220.0 22220.0 
48.043 20420.0 22224.0 22500.0 22500.0 20740.0 21188.0 22500.0 23204.0 22500.0 22500.0 
49.044 21444.0 22500.0 22500.0 22500.0 21700.0 22232.0 22500.0 24164.0 22500.0 22500.0 
50.044 22500.0 22500.0 22884.0 23588.0 22500.0 22500.0 22500.0 25188.0 22500.0 22500.0 
51.045 22500.0 22500.0 23908.0 24676.0 22884.0 22884.0 23396.0 26212.0 22884.0 22500.0 
52.046 22500.0 23396.0 24996.0 25700.0 23908.0 23908.0 24420.0 27236.0 23972.0 23396.0 
53.048 23140.0 24484.0 25956.0 26724.0 24996.0 24932.0 25444.0 28196.0 24996.0 24420.0 
54.048 24164.0 25444.0 26980.0 27748.0 25956.0 25956.0 26468.0 29220.0 25956.0 25380.0 
55.049 25188.0 26468.0 27940.0 28708.0 26980.0 26980.0 27492.0 30244.0 26980.0 26468.0 
56.049 26148.0 27492.0 28964.0 29732.0 27940.0 27940.0 28452.0 31204.0 27940.0 27492.0 
57.049 27236.0 28452.0 29988.0 30692.0 28964.0 28964.0 29476.0 32228.0 28964.0 28452.0 
