time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.006 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.007 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.009 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
6.011 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
7.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
8.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
9.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
10.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
11.017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
12.018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
13.019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
14.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.021 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.023 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
18.024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
19.026 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
20.027 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
21.029 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
22.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
23.031 0.0 0.0 0.0 576.0 0.0 0.0 0.0 0.0 0.0 0.0 
24.031 0.0 0.0 0.0 1664.0 0.0 0.0 0.0 0.0 0.0 640.0 
25.031 0.0 384.0 1088.0 2688.0 0.0 0.0 0.0 896.0 0.0 1664.0 
26.032 0.0 1408.0 2176.0 3712.0 640.0 896.0 0.0 1920.0 0.0 2688.0 
