Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 896.0 896.0 896.0 0 0
2 1984.0 1984.0 1984.0 0 0
3 2944.0 2944.0 2944.0 0 0
4 3968.0 3968.0 3968.0 0 0
5 4928.0 4928.0 4928.0 0 0
6 5952.0 5952.0 5952.0 0 0
7 6912.0 6912.0 6912.0 0 0
8 8000.0 8000.0 8000.0 0 0
9 8960.0 8960.0 8960.0 0 0
10 9984.0 9984.0 9984.0 0 0
11 10944.0 10944.0 10944.0 0 0
12 11968.0 11968.0 11968.0 0 0
13 12992.0 12992.0 12992.0 0 0
14 13888.0 13888.0 13888.0 0 0
15 14976.0 14976.0 14976.0 0 0
16 16000.0 16000.0 16000.0 0 0
17 16896.0 16896.0 16896.0 0 0
18 17984.0 17984.0 17984.0 0 0
19 18944.0 18944.0 18944.0 0 0
20 19968.0 19968.0 19968.0 0 0
21 20992.0 20992.0 20992.0 0 0
22 21952.0 21952.0 21952.0 0 0
23 22976.0 22976.0 22976.0 0 0
24 23880.0 23880.0 23880.0 0 0
25 24984.0 24984.0 24984.0 0 0
26 25948.0 25948.0 25948.0 0 0
27 26912.0 26912.0 26912.0 0 0
28 27944.0 27944.0 27944.0 0 0
29 28904.0 28904.0 28904.0 0 0
30 29992.0 29992.0 29992.0 0 0
31 30952.0 30952.0 30952.0 0 0
32 31976.0 31976.0 31976.0 0 0
33 33000.0 33000.0 33000.0 0 0
34 33960.0 33960.0 33960.0 0 0
35 34984.0 34984.0 34984.0 0 0
36 35944.0 35944.0 35944.0 0 0
37 36968.0 36968.0 36968.0 0 0
38 37992.0 37992.0 37992.0 0 0
39 38888.0 38888.0 38888.0 0 0
40 39976.0 39976.0 39976.0 0 0
41 41000.0 41000.0 41000.0 0 0
42 41896.0 41896.0 41896.0 0 0
43 42984.0 42984.0 42984.0 0 0
44 43688.0 43688.0 43688.0 0 0
45 44712.0 44712.0 44712.0 0 0
46 45736.0 45736.0 45736.0 0 0
47 46696.0 46696.0 46696.0 0 0
48 47724.0 47724.0 47724.0 0 0
49 48748.0 48748.0 48748.0 0 0
50 49652.0 49652.0 49652.0 0 0
51 50692.0 50692.0 50692.0 0 0
52 51596.0 51596.0 51596.0 0 0
53 52688.0 52688.0 52688.0 0 0
54 53712.0 53712.0 53712.0 0 0
55 54672.0 54672.0 54672.0 0 0
56 55696.0 55696.0 55696.0 0 0
57 56656.0 56656.0 56656.0 0 0
58 57744.0 57744.0 57744.0 0 0
59 58704.0 58704.0 58704.0 0 0
60 59664.0 59664.0 59664.0 0 0
61 60688.0 60688.0 60688.0 0 0
62 61648.0 61648.0 61648.0 0 0
63 62736.0 62736.0 62736.0 0 0
64 63696.0 63696.0 63696.0 0 0
65 64720.0 64720.0 64720.0 0 0
66 65744.0 65744.0 65744.0 0 0
67 66704.0 66704.0 66704.0 0 0
68 67728.0 67728.0 67728.0 0 0
69 68688.0 68688.0 68688.0 0 0
70 69712.0 69712.0 69712.0 0 0
71 70672.0 70672.0 70672.0 0 0
72 71700.0 71700.0 71700.0 0 0
73 72728.0 72728.0 72728.0 0 0
74 73692.0 73692.0 73692.0 0 0
75 74660.0 74660.0 74660.0 0 0
76 75748.0 75748.0 75748.0 0 0
77 76656.0 76656.0 76656.0 0 0
78 77748.0 77748.0 77748.0 0 0
79 78712.0 78712.0 78712.0 0 0
80 79736.0 79736.0 79736.0 0 0
81 80696.0 80696.0 80696.0 0 0
82 81720.0 81720.0 81720.0 0 0
83 82744.0 82744.0 82744.0 0 0
84 83704.0 83704.0 83704.0 0 0
85 84728.0 84728.0 84728.0 0 0
86 85688.0 85688.0 85688.0 0 0
87 86712.0 86712.0 86712.0 0 0
88 87736.0 87736.0 87736.0 0 0
89 88696.0 88696.0 88696.0 0 0
90 89720.0 89720.0 89720.0 0 0
91 90744.0 90744.0 90744.0 0 0
92 91640.0 91640.0 91640.0 0 0
93 92728.0 92728.0 92728.0 0 0
94 93688.0 93688.0 93688.0 0 0
95 94712.0 94712.0 94712.0 0 0
96 95736.0 95736.0 95736.0 0 0
97 96572.0 96572.0 96572.0 0 0
98 97724.0 97724.0 97724.0 0 0
99 98696.0 98696.0 98696.0 0 0
100 99732.0 99732.0 99732.0 0 0
101 100000.0 100000.0 100000.0 0 0
102 100000.0 100000.0 100000.0 0 0
103 100000.0 100000.0 100000.0 0 0
104 100000.0 100000.0 100000.0 0 0
105 100000.0 100000.0 100000.0 0 0
106 100000.0 100000.0 100000.0 0 0
107 100000.0 100000.0 100000.0 0 0
108 100000.0 100000.0 100000.0 0 0
109 100000.0 100000.0 100000.0 0 0
110 100000.0 100000.0 100000.0 0 0
111 100000.0 100000.0 100000.0 0 0
112 100000.0 100000.0 100000.0 0 0
113 100000.0 100000.0 100000.0 0 0
114 100000.0 100000.0 100000.0 0 0
115 100000.0 100000.0 100000.0 0 0
116 100000.0 100000.0 100000.0 0 0
117 100000.0 100000.0 100000.0 0 0
118 100000.0 100000.0 100000.0 0 0
119 100000.0 100000.0 100000.0 0 0
120 100000.0 100000.0 100000.0 0 0
121 100000.0 100000.0 100000.0 0 0
122 100000.0 100000.0 100000.0 0 0
123 100000.0 100000.0 100000.0 0 0
124 100000.0 100000.0 100000.0 0 0
125 100000.0 100000.0 100000.0 0 0
