Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0 0
1 1152.0 1152.0 1152.0 0 0
2 2240.0 2240.0 2240.0 0 0
3 3200.0 3200.0 3200.0 0 0
4 4160.0 4160.0 4160.0 0 0
5 5248.0 5248.0 5248.0 0 0
6 6208.0 6208.0 6208.0 0 0
7 7232.0 7232.0 7232.0 0 0
8 8192.0 8192.0 8192.0 0 0
9 9152.0 9152.0 9152.0 0 0
10 10240.0 10240.0 10240.0 0 0
11 11200.0 11200.0 11200.0 0 0
12 12224.0 12224.0 12224.0 0 0
13 13248.0 13248.0 13248.0 0 0
14 14144.0 14144.0 14144.0 0 0
15 15232.0 15232.0 15232.0 0 0
16 16192.0 16192.0 16192.0 0 0
17 17216.0 17216.0 17216.0 0 0
18 18240.0 18240.0 18240.0 0 0
19 19200.0 19200.0 19200.0 0 0
20 20224.0 20224.0 20224.0 0 0
21 21248.0 21248.0 21248.0 0 0
22 22208.0 22208.0 22208.0 0 0
23 23236.0 23236.0 23236.0 0 0
24 24200.0 24200.0 24200.0 0 0
25 25236.0 25236.0 25236.0 0 0
26 26204.0 26204.0 26204.0 0 0
27 27176.0 27176.0 27176.0 0 0
28 28200.0 28200.0 28200.0 0 0
29 29160.0 29160.0 29160.0 0 0
30 30248.0 30248.0 30248.0 0 0
31 31208.0 31208.0 31208.0 0 0
32 32232.0 32232.0 32232.0 0 0
33 33192.0 33192.0 33192.0 0 0
34 34216.0 34216.0 34216.0 0 0
35 35240.0 35240.0 35240.0 0 0
36 36200.0 36200.0 36200.0 0 0
37 37224.0 37224.0 37224.0 0 0
38 38248.0 38248.0 38248.0 0 0
39 39208.0 39208.0 39208.0 0 0
40 40232.0 40232.0 40232.0 0 0
41 41192.0 41192.0 41192.0 0 0
42 42216.0 42216.0 42216.0 0 0
43 43240.0 43240.0 43240.0 0 0
44 44200.0 44200.0 44200.0 0 0
45 45224.0 45224.0 45224.0 0 0
46 46248.0 46248.0 46248.0 0 0
47 47208.0 47208.0 47208.0 0 0
48 48236.0 48236.0 48236.0 0 0
49 49140.0 49140.0 49140.0 0 0
50 50240.0 50240.0 50240.0 0 0
51 51208.0 51208.0 51208.0 0 0
52 52232.0 52232.0 52232.0 0 0
53 53196.0 53196.0 53196.0 0 0
54 54220.0 54220.0 54220.0 0 0
55 55248.0 55248.0 55248.0 0 0
56 56208.0 56208.0 56208.0 0 0
57 57232.0 57232.0 57232.0 0 0
58 58192.0 58192.0 58192.0 0 0
59 59216.0 59216.0 59216.0 0 0
60 60240.0 60240.0 60240.0 0 0
61 61200.0 61200.0 61200.0 0 0
62 62224.0 62224.0 62224.0 0 0
63 63248.0 63248.0 63248.0 0 0
64 64208.0 64208.0 64208.0 0 0
65 65232.0 65232.0 65232.0 0 0
66 66192.0 66192.0 66192.0 0 0
67 67216.0 67216.0 67216.0 0 0
68 68240.0 68240.0 68240.0 0 0
69 69072.0 69072.0 69072.0 0 0
70 70228.0 70228.0 70228.0 0 0
71 71188.0 71188.0 71188.0 0 0
72 72212.0 72212.0 72212.0 0 0
73 73240.0 73240.0 73240.0 0 0
74 74204.0 74204.0 74204.0 0 0
75 75232.0 75232.0 75232.0 0 0
76 76204.0 76204.0 76204.0 0 0
77 77236.0 77236.0 77236.0 0 0
78 78196.0 78196.0 78196.0 0 0
79 79224.0 79224.0 79224.0 0 0
80 80248.0 80248.0 80248.0 0 0
81 81208.0 81208.0 81208.0 0 0
82 82232.0 82232.0 82232.0 0 0
83 83192.0 83192.0 83192.0 0 0
84 84216.0 84216.0 84216.0 0 0
85 85240.0 85240.0 85240.0 0 0
86 86200.0 86200.0 86200.0 0 0
87 87224.0 87224.0 87224.0 0 0
88 88248.0 88248.0 88248.0 0 0
89 89144.0 89144.0 89144.0 0 0
90 90232.0 90232.0 90232.0 0 0
91 91192.0 91192.0 91192.0 0 0
92 92216.0 92216.0 92216.0 0 0
93 93240.0 93240.0 93240.0 0 0
94 94200.0 94200.0 94200.0 0 0
95 95224.0 95224.0 95224.0 0 0
96 96188.0 96188.0 96188.0 0 0
97 97216.0 97216.0 97216.0 0 0
98 98248.0 98248.0 98248.0 0 0
99 99216.0 99216.0 99216.0 0 0
100 100000.0 100000.0 100000.0 0 0
101 100000.0 100000.0 100000.0 0 0
102 100000.0 100000.0 100000.0 0 0
103 100000.0 100000.0 100000.0 0 0
104 100000.0 100000.0 100000.0 0 0
105 100000.0 100000.0 100000.0 0 0
106 100000.0 100000.0 100000.0 0 0
107 100000.0 100000.0 100000.0 0 0
108 100000.0 100000.0 100000.0 0 0
109 100000.0 100000.0 100000.0 0 0
110 100000.0 100000.0 100000.0 0 0
111 100000.0 100000.0 100000.0 0 0
112 100000.0 100000.0 100000.0 0 0
113 100000.0 100000.0 100000.0 0 0
114 100000.0 100000.0 100000.0 0 0
115 100000.0 100000.0 100000.0 0 0
116 100000.0 100000.0 100000.0 0 0
117 100000.0 100000.0 100000.0 0 0
118 100000.0 100000.0 100000.0 0 0
119 100000.0 100000.0 100000.0 0 0
120 100000.0 100000.0 100000.0 0 0
121 100000.0 100000.0 100000.0 0 0
122 100000.0 100000.0 100000.0 0 0
123 100000.0 100000.0 100000.0 0 0
124 100000.0 100000.0 100000.0 0 0
125 100000.0 100000.0 100000.0 0 0
126 100000.0 100000.0 100000.0 0 0
