Time Mean Min Max StDev ConfidenceInterval
0 41.63636363636363 0.0 458.0 138.09219581661574 81.60727272727273
1 69.63636363636364 0.0 766.0 230.95768994656694 136.48727272727274
2 81.45454545454545 0.0 896.0 270.1541647416762 159.65090909090907
3 263.90909090909093 0.0 1022.0 415.4360250496951 245.50700201759912
4 426.45454545454544 0.0 1150.0 501.4615366379287 296.3448306448374
5 769.5454545454545 0.0 1090.0 355.7311804259963 210.22369357621525
6 1010.0909090909091 255.0 1150.0 257.20826368740745 152.0003704649683
7 978.8181818181819 348.0 1206.0 242.3158344730357 143.1995072063177
8 958.0909090909091 0.0 1244.0 335.74885094232405 198.41489147659618
9 656.0 0.0 1140.0 445.6904755545041 263.38623971788513
10 727.2727272727273 0.0 1126.0 473.25829964388174 279.67778266609736
11 789.1818181818181 0.0 1138.0 341.53940275810584 201.83688892169036
12 988.9090909090909 383.0 1278.0 252.3554851971538 149.1325616406008
13 990.1818181818181 755.0 1218.0 150.13781547752598 88.72577904853017
14 1043.2727272727273 848.0 1256.0 146.38926935338594 86.51052985161176
15 864.3636363636364 0.0 1128.0 321.91653350745213 190.24051424490338
16 678.6363636363636 0.0 1266.0 467.88423199062237 276.5019116326846
17 839.2727272727273 0.0 1244.0 387.48757164819904 228.9905215202492
18 868.9090909090909 0.0 1150.0 322.316135043052 190.47666366163972
19 983.0 510.0 1277.0 194.97948610046134 115.22551295769368
20 996.7272727272727 860.0 1152.0 98.09086696435189 57.96799801087174
21 871.2727272727273 359.0 1206.0 312.965841877062 184.95099351087887
22 771.6363636363636 0.0 1150.0 322.57937712360746 190.63222979000886
23 1061.8181818181818 756.0 1408.0 169.51095432556457 100.17457248834725
24 1035.3636363636363 871.0 1266.0 101.0814253236199 59.735305063876424
25 992.2727272727273 883.0 1114.0 52.809262272996975 31.20827968121852
26 966.5454545454545 372.0 1116.0 216.12050510600034 127.71905680725776
27 794.1818181818181 0.0 1152.0 347.88671092233983 205.58790834302366
28 920.6363636363636 0.0 1150.0 315.44802193935936 186.41786818909094
29 1049.1818181818182 987.0 1150.0 60.42154943696525 35.70685391993397
30 978.4545454545455 859.0 1066.0 60.318096184086635 35.645716954356274
31 850.4545454545455 0.0 1114.0 302.43689048671416 178.72878086111137
32 776.0909090909091 0.0 1010.0 337.3017801748027 199.3326140071969
33 966.5454545454545 0.0 1280.0 342.4676228890444 202.3854319651875
34 974.2727272727273 639.0 1266.0 175.04918789248404 103.44745937706854
35 996.2727272727273 603.0 1150.0 148.1553852609421 87.55423765626794
36 863.2727272727273 476.0 1128.0 223.89153217979947 132.31144033792967
37 877.2727272727273 255.0 1126.0 246.92391172549122 145.92270684019758
38 927.0 0.0 1266.0 336.5290477804256 198.87595834407117
39 925.0909090909091 0.0 1256.0 340.86990320222014 201.44123996756332
40 910.5454545454545 0.0 1254.0 334.9944368601854 197.96906124421906
41 662.5454545454545 0.0 1138.0 376.74404139584306 222.6415008665257
42 841.1818181818181 0.0 1206.0 415.9107640304151 245.78755482686387
43 881.7272727272727 0.0 1149.0 352.35354146342587 208.22763650461366
44 936.4545454545455 639.0 1114.0 137.4266085125902 81.21393576625029
45 1026.909090909091 822.0 1277.0 147.9340762268481 87.42345237477164
46 809.3636363636364 0.0 1138.0 386.8051893982998 228.58725938047027
47 918.2727272727273 255.0 1138.0 247.44578836952988 146.23111622834733
48 878.1818181818181 0.0 1278.0 357.2651167359663 211.13019200687404
49 788.7272727272727 0.0 1152.0 372.6524093331723 220.22350083644832
50 937.7272727272727 512.0 1242.0 204.02504302613977 120.57109549868106
51 1044.6363636363637 895.0 1150.0 95.21898206478866 56.27082249089356
52 900.7272727272727 348.0 1256.0 254.84626381765574 150.60451774199046
53 845.3636363636364 127.0 1010.0 284.2739076057712 167.9951438967584
54 905.6363636363636 359.0 1138.0 208.21684500888622 123.04829216864343
55 918.2727272727273 383.0 1278.0 255.79956642226384 151.16788358019602
56 929.0909090909091 475.0 1150.0 203.66563507153313 120.35869897041609
57 1013.2727272727273 859.0 1138.0 95.23769307274395 56.281879989980894
58 903.3636363636364 347.0 1114.0 228.2705731044949 134.89928815157495
59 842.0909090909091 127.0 1126.0 285.93441714681865 168.976442326993
60 899.6363636363636 0.0 1152.0 315.2774247317028 186.31705168190592
