Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 69.5 0.0 695.0 219.77829738170237 136.22
2 101.3 0.0 1013.0 320.33872697505683 198.54799999999997
3 1020.2 441.0 1202.0 230.43331163508265 142.82404625427904
4 850.9 0.0 1061.0 343.49816431662174 212.90236798015079
5 784.9 441.0 1004.0 220.47849479408794 136.65398685243935
6 921.4 249.0 1044.0 240.25181234141257 148.90961604051407
7 760.7 0.0 1062.0 358.5455340678503 222.2288243770371
8 784.0 308.0 1210.0 312.3331554606395 193.5860953684432
9 993.7 691.0 1214.0 149.34155483320777 92.56285466643733
10 884.6 697.0 1032.0 114.15214019505333 70.7522295086483
11 794.1 383.0 1074.0 297.0456193920389 184.1107823458474
12 991.5 883.0 1080.0 58.26996558166899 36.116098841867675
13 958.8 749.0 1114.0 138.65128119775085 85.93695442073282
14 712.0 0.0 1006.0 363.88215430578924 225.53649586904749
15 889.9 289.0 1160.0 249.8005648957228 154.8279941899684
16 998.6 691.0 1214.0 142.00485124733513 88.0155186720564
17 978.4 790.0 1034.0 70.97918317679095 43.9933535182052
18 820.2 383.0 1038.0 240.44301704238458 149.02812594197704
19 893.4 0.0 1214.0 391.16810822060745 242.44850531928535
20 956.4 698.0 1064.0 108.15544369101353 67.03543850829946
21 905.2 302.0 1070.0 229.20771753537832 142.06441516126094
22 902.7 249.0 1248.0 288.56235605728847 178.85280125660128
23 903.6 442.0 1012.0 179.17291461974193 111.05252302101619
24 821.2 249.0 1062.0 324.24949241800414 200.97191753410056
25 937.2 546.0 1204.0 205.55442642332522 127.4039534429324
26 793.6 296.0 1018.0 206.0632049746981 127.71929765614033
27 891.9 499.0 1043.0 190.98600879529252 118.37435464754273
28 874.6 533.0 999.0 142.54137800808735 88.34806140361982
29 793.0 302.0 1134.0 327.40087558424966 202.9251650568094
30 978.8 889.0 1032.0 48.35241002841074 29.969134225436378
31 920.8 540.0 1064.0 182.07495404060626 112.85122568920352
32 750.0 0.0 1016.0 379.21761562459096 235.0415132694648
33 991.4 948.0 1028.0 29.725410005582766 18.424
34 863.3 539.0 1044.0 190.02926675178807 117.78135978536199
35 773.8 0.0 1062.0 333.6414575891644 206.79311785668517
36 972.1 800.0 1073.0 79.8894374884579 49.51598635682105
37 950.7 441.0 1068.0 184.8014249584312 114.54110987181271
38 966.2 546.0 1064.0 152.7276442996923 94.66157466117565
39 816.8 0.0 1052.0 339.85120927318246 210.64196182569552
40 921.2 574.0 1061.0 156.3712107632206 96.91988055204268
41 944.2 552.0 1134.0 155.13850442606295 96.15584124858053
