Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.0 0.0 0.0 0.0 0.0
4 0.0 0.0 0.0 0.0 0.0
5 0.0 0.0 0.0 0.0 0.0
6 0.0 0.0 0.0 0.0 0.0
7 0.0 0.0 0.0 0.0 0.0
8 0.0 0.0 0.0 0.0 0.0
9 0.0 0.0 0.0 0.0 0.0
10 0.0 0.0 0.0 0.0 0.0
11 0.0 0.0 0.0 0.0 0.0
12 0.0 0.0 0.0 0.0 0.0
13 0.0 0.0 0.0 0.0 0.0
14 0.0 0.0 0.0 0.0 0.0
15 0.0 0.0 0.0 0.0 0.0
16 0.0 0.0 0.0 0.0 0.0
17 0.0 0.0 0.0 0.0 0.0
18 0.0 0.0 0.0 0.0 0.0
19 0.0 0.0 0.0 0.0 0.0
20 0.0 0.0 0.0 0.0 0.0
21 0.0 0.0 0.0 0.0 0.0
22 0.0 0.0 0.0 0.0 0.0
23 0.0 0.0 0.0 0.0 0.0
24 83.0 0.0 639.0 204.3722094610713 126.67120777824769
25 415.3 0.0 1022.0 461.21049665225775 285.86122743892514
26 606.9 0.0 1086.0 524.412994584315 325.03454150529217
27 747.4 0.0 1150.0 477.25213462068456 295.8039376614179
28 920.1 447.0 1022.0 178.67938387576285 110.74662949674308
29 1022.2 895.0 1150.0 67.14627482014339 41.617692306144136
30 1003.2 959.0 1086.0 42.73640134592523 26.488295981433
31 1014.8 958.0 1085.0 35.977770914830174 22.299253440418134
32 992.0 960.0 1024.0 33.730961708462715 20.906666666666666
33 992.0 960.0 1024.0 33.730961708462715 20.906666666666666
34 1001.1 957.0 1020.0 30.43189116699782 18.861881560438235
35 977.6 767.0 1022.0 79.73455963382503 49.41999206798803
36 985.6 896.0 1024.0 53.96953873354034 33.45066666666666
37 1008.6 958.0 1085.0 50.03376637609623 31.01124968638173
38 990.5 959.0 1022.0 33.20391543176798 20.58
39 1015.7 959.0 1022.0 19.92234925906079 12.347999999999999
40 992.0 960.0 1024.0 33.730961708462715 20.906666666666666
41 990.5 959.0 1022.0 33.20391543176798 20.58
42 1004.8 960.0 1024.0 30.91493705853747 19.161276505842018
43 990.5 959.0 1022.0 33.20391543176798 20.58
44 989.2 766.0 1021.0 80.88510369653982 50.13310666615424
