Time Mean Min Max StDev ConfidenceInterval
0 19.0 0.0 209.0 63.0158710167526 37.24
1 127.72727272727273 0.0 1405.0 423.6234391317579 250.34545454545454
2 92.9090909090909 0.0 1022.0 308.14459415847443 182.10181818181817
3 172.0909090909091 0.0 999.0 328.64006284853787 194.21386617390345
4 493.90909090909093 0.0 1150.0 455.9448331860894 269.44617782615506
5 981.4545454545455 384.0 1152.0 233.89072817722538 138.22058755649542
6 1013.5454545454545 767.0 1150.0 125.306315592123 74.05130036860251
7 1074.4545454545455 810.0 1278.0 154.5078403424005 91.30829871130948
8 798.4545454545455 0.0 1092.0 335.92242069750677 198.51746464711198
9 525.3636363636364 0.0 1150.0 476.4888818697185 281.5869347598323
10 597.4545454545455 0.0 1244.0 487.8238132023412 288.2854511179518
11 872.1818181818181 0.0 1150.0 336.54919942909333 198.88786720741425
12 958.9090909090909 384.0 1280.0 264.4789044689404 156.29704459381287
13 932.0909090909091 0.0 1150.0 319.47721500772303 188.7989691315182
14 846.5454545454545 0.0 1152.0 312.31406104636517 184.56581565419737
15 872.0 256.0 1152.0 294.8626799037138 174.2527084438001
16 989.1818181818181 755.0 1266.0 135.22708174165277 79.91409850893564
17 959.5454545454545 359.0 1278.0 309.0493046866029 182.63646793788593
18 914.0 0.0 1126.0 318.2706395506818 188.0859286022796
19 967.6363636363636 767.0 1138.0 125.31581921471265 74.05691665065224
20 904.0 0.0 1268.0 329.53785821965886 194.7444293333281
21 981.7272727272727 511.0 1150.0 187.1417061528995 110.59368099952543
22 861.4545454545455 0.0 1152.0 326.0737228408213 192.69725614621763
23 972.3636363636364 640.0 1220.0 147.43084665515065 87.12606270217582
24 895.9090909090909 255.0 1278.0 336.2327927330868 198.70088279905542
25 841.2727272727273 0.0 1114.0 340.07237197664 200.96992913171516
26 886.9090909090909 128.0 1152.0 305.4758434133392 180.52468727582126
27 981.5454545454545 755.0 1138.0 101.76282586127769 60.137987048794635
28 1002.6363636363636 615.0 1150.0 175.51482713849148 103.72263458676623
29 865.5454545454545 0.0 1138.0 345.90384896279016 204.41611180697328
30 882.2727272727273 0.0 1126.0 355.7729868635591 210.24839960201032
31 797.8181818181819 0.0 1152.0 305.07894656361265 180.29013622629458
32 951.0909090909091 255.0 1230.0 261.3822696915208 154.467050383617
33 1039.909090909091 847.0 1406.0 148.51697178804486 87.76792163860513
34 908.0 0.0 1140.0 329.86300186592615 194.9365769493434
35 943.5454545454545 0.0 1394.0 336.84547306928846 199.06295374010588
36 738.5454545454545 0.0 1078.0 337.49321878709316 199.44574699745266
37 847.6363636363636 127.0 1150.0 373.08344180016155 220.47822474665838
38 963.0909090909091 755.0 1150.0 110.52009278448381 65.31320108548545
39 938.5454545454545 0.0 1232.0 353.09045969449915 208.66312734973542
40 836.0 0.0 1138.0 417.2924633874904 246.60408696753368
41 818.9090909090909 0.0 1114.0 313.18922540389366 185.08300473924066
42 753.8181818181819 0.0 1152.0 407.53056773248755 240.83517528978092
43 941.7272727272727 0.0 1278.0 329.2619294449606 194.58136584782883
44 858.4545454545455 615.0 1022.0 137.09804056686121 81.01976451857057
45 999.5454545454545 871.0 1150.0 99.27070427509179 58.665237305402364
46 896.8181818181819 347.0 1126.0 277.0183453065223 163.70738058151045
47 708.0909090909091 0.0 1114.0 436.18423963858544 257.7684132910363
48 784.3636363636364 0.0 1152.0 388.9738481510737 229.86885480476948
49 837.0909090909091 0.0 1150.0 403.21395177881794 238.2842182765561
50 938.5454545454545 255.0 1150.0 257.52101414694823 152.18519417565227
51 1052.1818181818182 859.0 1242.0 116.56742099044499 68.88694368011093
52 917.4545454545455 0.0 1140.0 314.8397572214677 186.05840671170753
53 854.0 347.0 1125.0 255.11330815933536 150.762330863093
54 841.1818181818181 0.0 1150.0 423.3952806023748 250.210621470911
55 855.1818181818181 511.0 1150.0 243.60493352221673 143.96131606203818
56 1075.2727272727273 964.0 1244.0 85.05655872311189 50.26521407609543
57 924.5454545454545 487.0 1150.0 167.2270095626682 98.8248473857989
58 854.9090909090909 0.0 1230.0 358.988148702838 212.14843882963467
59 797.0909090909091 0.0 1140.0 298.6159588988688 176.4707545887532
60 970.2727272727273 767.0 1242.0 132.60399006748696 78.36395038958383
61 1049.8181818181818 768.0 1152.0 112.6887910857315 66.59481988143915
62 963.9090909090909 754.0 1253.0 137.05579487599533 80.99479891066161
63 951.2727272727273 348.0 1268.0 243.85450207412245 144.10880165135103
64 886.3636363636364 0.0 1230.0 346.72907946328144 204.9037918682411
65 881.4545454545455 0.0 1253.0 340.2303230567092 201.06327225507235
66 933.4545454545455 128.0 1256.0 298.68657942276667 176.51248865141906
67 901.2727272727273 359.0 1126.0 210.53127601812085 124.41603349147596
68 935.6363636363636 372.0 1152.0 236.48394141136632 139.75307864614066
69 909.7272727272727 127.0 1138.0 301.99671882624517 178.46865603269305
70 939.3636363636364 511.0 1126.0 162.22038880934338 95.86612359375214
71 974.5454545454545 476.0 1152.0 188.32544365346052 111.29322515895113
72 905.0909090909091 360.0 1152.0 250.67008379360092 148.13655305965742
73 820.1818181818181 0.0 1150.0 361.5872835656194 213.68442937817832
74 991.2727272727273 384.0 1256.0 223.955839802891 132.3494437146233
75 911.9090909090909 359.0 1078.0 200.34193497391132 118.39451773101798
76 904.6363636363636 127.0 1278.0 305.7581634976481 180.691527783935
77 992.3636363636364 871.0 1150.0 73.13039412894304 43.217301188106035
78 1029.4545454545455 964.0 1280.0 97.60774931977853 57.68249372768681
79 953.2727272727273 743.0 1102.0 98.97180498413769 58.4885991122689
80 939.6363636363636 512.0 1152.0 168.2993004900928 99.4585308292393
81 933.0909090909091 0.0 1242.0 346.68009880737446 204.8748461503363
82 974.1818181818181 639.0 1126.0 131.23933722921507 77.55749209777137
83 912.3636363636364 500.0 1280.0 225.07921837756268 133.01331802828076
84 910.7272727272727 0.0 1278.0 378.72472612943847 223.81201074425925
85 832.0 0.0 1022.0 325.64643403544284 192.44474459864153
86 972.2727272727273 127.0 1266.0 294.96918174924343 174.31564701250556
87 961.8181818181819 836.0 1128.0 81.13916216207582 47.95018064754534
88 925.8181818181819 360.0 1152.0 269.6270825350518 159.3394234118573
89 664.8181818181819 0.0 1126.0 426.36505911761066 251.96564842083578
90 887.7272727272727 127.0 1266.0 302.6823717724872 178.8738510304939
91 1010.4545454545455 767.0 1278.0 145.9899747492023 86.27456181975126
92 977.5454545454545 835.0 1266.0 114.02312365162045 67.3833600373071
93 888.7272727272727 0.0 1244.0 318.40009136590743 188.16242973637836
94 947.5454545454545 383.0 1150.0 225.3501114427786 133.17340559964765
95 969.0909090909091 475.0 1150.0 187.83740551096554 111.0048130473153
96 1007.0909090909091 859.0 1150.0 65.85355654094097 38.916964980658314
97 944.7272727272727 488.0 1128.0 183.7373619648932 108.58184214820415
98 960.3636363636364 767.0 1114.0 118.17975522675 69.83977232456522
99 865.4545454545455 127.0 1150.0 315.37069097694024 186.37216851067626
