Time Mean Min Max StDev ConfidenceInterval
0 29.272727272727273 0.0 322.0 97.08665295403989 57.374545454545455
1 92.81818181818181 0.0 1021.0 307.8430828138967 181.92363636363635
2 104.45454545454545 0.0 1149.0 346.43653491985043 204.7309090909091
3 298.90909090909093 0.0 999.0 423.25960226448603 250.1304406970607
4 630.1818181818181 0.0 1150.0 471.70495400871465 278.75981405723303
5 885.9090909090909 0.0 1150.0 332.8172034452109 196.68239851837822
6 949.4545454545455 604.0 1396.0 232.00877726343185 137.1084256376188
7 942.3636363636364 255.0 1150.0 280.85628806465155 165.97545981308588
8 752.6363636363636 0.0 1137.0 427.9280950644098 252.88934363792362
9 807.1818181818181 0.0 1138.0 354.0287610298966 209.21762800435482
10 836.2727272727273 0.0 1278.0 357.3908479267736 211.20449439244953
11 934.0 255.0 1278.0 327.389065180864 193.47457379576923
12 924.9090909090909 0.0 1278.0 332.221147594627 196.33015202051035
13 866.0909090909091 255.0 1206.0 316.9979351811158 187.33380838307266
14 806.5454545454545 0.0 1128.0 335.45323478433284 198.24019349105745
15 914.8181818181819 127.0 1278.0 331.5475284727118 195.93206855843374
16 752.7272727272727 0.0 1268.0 437.4245285552906 258.50137720176
17 781.0 0.0 1278.0 403.8781994611742 238.67676357176225
18 861.4545454545455 360.0 1140.0 230.3824488264519 136.1473269490514
19 903.8181818181819 255.0 1149.0 235.0203472815995 138.88814978753572
20 993.3636363636364 255.0 1278.0 269.41576521327505 159.2145428550072
21 997.8181818181819 744.0 1128.0 108.38986869797212 64.05431909747634
22 935.0909090909091 0.0 1206.0 319.0694139354177 188.55797409824135
23 735.7272727272727 0.0 1010.0 392.47906718934473 231.9403068830961
24 918.5454545454545 512.0 1128.0 186.2924387281264 110.09179602375255
25 971.1818181818181 0.0 1278.0 335.53653100126616 198.28941840961443
26 935.6363636363636 640.0 1024.0 115.00893245941614 67.96593581401186
27 1036.5454545454545 871.0 1150.0 82.64425404874031 48.83963311332947
28 995.9090909090909 859.0 1150.0 88.5781627100659 52.34634904032218
29 784.3636363636364 0.0 1128.0 388.5087573600556 229.5940037112583
30 888.7272727272727 0.0 1150.0 373.791142460356 220.89644911078145
31 894.0 0.0 1242.0 350.55641486071823 207.16560255023032
32 957.4545454545455 383.0 1150.0 223.19200865459482 131.89804835177912
33 909.8181818181819 371.0 1218.0 246.2644181288958 145.53297103013975
34 818.8181818181819 127.0 1278.0 320.66581301467676 189.50138566666678
35 884.7272727272727 255.0 1101.0 229.1816270598893 135.43768663359972
36 868.8181818181819 0.0 1150.0 345.0555949935657 203.9148257451569
37 879.4545454545455 0.0 1266.0 382.7305484636322 226.17930046537916
38 900.0 127.0 1254.0 302.15128660987034 178.55999975562074
39 913.0 347.0 1193.0 295.1006607922117 174.3933461616427
40 929.0 510.0 1241.0 186.80899335952753 110.39706030341735
41 928.0909090909091 0.0 1394.0 353.7785902356033 209.06978651253436
42 1025.4545454545455 512.0 1280.0 202.34839442721736 119.58025949472784
43 892.0 347.0 1150.0 210.7353790895112 124.53665069879118
44 870.7272727272727 0.0 1278.0 367.70806107810336 217.30157773917307
45 735.6363636363636 0.0 1010.0 324.2490625205485 191.61895080455383
46 869.7272727272727 0.0 1394.0 345.0904492764443 203.9354233100791
47 953.8181818181819 384.0 1268.0 265.7659941308587 157.05766597754481
48 985.4545454545455 756.0 1152.0 117.98674810025372 69.72571240164818
49 1007.6363636363636 731.0 1266.0 178.18881711671625 105.30286168166138
50 840.3636363636364 0.0 1152.0 315.2165201023806 186.28105934601717
51 940.3636363636364 383.0 1382.0 249.96650684732657 147.72076565473063
52 891.2727272727273 0.0 1265.0 359.17240732246984 212.25732871537895
53 826.4545454545455 0.0 1206.0 422.11878982967903 249.45626363044647
54 847.6363636363636 128.0 1384.0 337.96309642541524 199.72342693694702
55 954.5454545454545 592.0 1280.0 165.7976861336512 97.98017121711686
56 905.9090909090909 0.0 1150.0 325.7497366216754 192.5057925259213
57 955.1818181818181 0.0 1254.0 331.85895141816445 196.1161077584247
58 944.6363636363636 511.0 1126.0 168.11084005933273 99.34715783179809
59 929.0 255.0 1278.0 254.41501528015206 150.34966614226622
60 920.7272727272727 360.0 1152.0 233.33970554069484 137.8949539874705
61 829.7272727272727 0.0 1150.0 318.4189350239998 188.17356562668724
