time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 63.0 127.0 191.0 127.0 127.0 191.0 63.0 63.0 127.0 63.0 
2.005 63.0 127.0 127.0 127.0 63.0 127.0 127.0 63.0 127.0 127.0 
3.006 127.0 63.0 63.0 63.0 127.0 127.0 63.0 191.0 63.0 63.0 
4.008 63.0 63.0 127.0 191.0 127.0 63.0 63.0 127.0 63.0 63.0 
5.009 63.0 127.0 191.0 127.0 63.0 63.0 191.0 63.0 63.0 127.0 
6.01 63.0 63.0 127.0 63.0 63.0 127.0 63.0 127.0 63.0 191.0 
7.011 63.0 127.0 127.0 127.0 127.0 63.0 127.0 127.0 63.0 63.0 
8.012 127.0 63.0 63.0 127.0 63.0 127.0 63.0 63.0 127.0 127.0 
9.014 127.0 63.0 0.0 63.0 191.0 63.0 127.0 127.0 127.0 63.0 
10.015 63.0 191.0 191.0 191.0 63.0 63.0 63.0 63.0 63.0 127.0 
11.016 127.0 127.0 127.0 63.0 63.0 63.0 63.0 127.0 63.0 127.0 
12.017 127.0 191.0 127.0 63.0 127.0 63.0 127.0 63.0 63.0 63.0 
13.018 63.0 63.0 63.0 127.0 63.0 127.0 63.0 127.0 191.0 127.0 
14.019 63.0 127.0 63.0 0.0 127.0 127.0 191.0 63.0 63.0 63.0 
15.02 191.0 63.0 63.0 191.0 63.0 63.0 127.0 127.0 63.0 127.0 
16.021 127.0 127.0 63.0 63.0 63.0 127.0 63.0 127.0 63.0 127.0 
17.022 127.0 63.0 127.0 191.0 127.0 63.0 63.0 63.0 127.0 63.0 
18.023 63.0 127.0 127.0 63.0 63.0 127.0 127.0 127.0 63.0 127.0 
19.025 127.0 63.0 63.0 63.0 0.0 127.0 63.0 127.0 191.0 127.0 
20.027 63.0 63.0 127.0 191.0 127.0 127.0 127.0 63.0 63.0 63.0 
21.028 63.0 127.0 63.0 127.0 191.0 63.0 63.0 127.0 63.0 127.0 
22.029 63.0 63.0 127.0 127.0 63.0 63.0 63.0 63.0 127.0 191.0 
23.03 319.0 255.0 63.0 3.0 191.0 127.0 191.0 255.0 63.0 127.0 
24.03 320.0 256.0 384.0 128.0 256.0 192.0 320.0 192.0 384.0 260.0 
25.03 512.0 452.0 452.0 448.0 768.0 640.0 448.0 516.0 768.0 448.0 
26.031 1214.0 959.0 703.0 639.0 707.0 771.0 767.0 639.0 511.0 767.0 
27.032 1026.0 767.0 1086.0 895.0 831.0 831.0 963.0 1214.0 1090.0 831.0 
28.033 767.0 1150.0 1214.0 1342.0 1278.0 1086.0 959.0 1150.0 1214.0 1022.0 
29.038 1146.0 955.0 891.0 1082.0 1146.0 955.0 1464.0 1146.0 891.0 1209.0 
30.039 1214.0 1342.0 1086.0 1086.0 959.0 1278.0 1022.0 1022.0 1086.0 959.0 
31.04 895.0 767.0 1150.0 1214.0 1150.0 1214.0 1214.0 1150.0 1214.0 959.0 
32.041 1214.0 1086.0 895.0 1086.0 1022.0 1086.0 1150.0 1150.0 1086.0 1150.0 
33.042 1086.0 1150.0 1086.0 1022.0 1086.0 1086.0 959.0 1022.0 1214.0 1342.0 
34.043 1022.0 1150.0 1086.0 1214.0 1150.0 1278.0 895.0 1086.0 1022.0 1022.0 
35.044 1406.0 1150.0 1150.0 895.0 1086.0 831.0 1214.0 1022.0 1086.0 1150.0 
36.045 959.0 1150.0 1086.0 1150.0 1342.0 1342.0 1150.0 1086.0 767.0 959.0 
37.045 960.0 1152.0 896.0 960.0 1152.0 960.0 1088.0 1152.0 1536.0 1216.0 
38.046 1278.0 1022.0 1086.0 1214.0 831.0 1022.0 1214.0 1022.0 895.0 1214.0 
39.047 1086.0 1022.0 1022.0 1086.0 1342.0 1214.0 767.0 1150.0 831.0 1086.0 
40.048 1278.0 1022.0 1278.0 1150.0 895.0 767.0 1214.0 895.0 1406.0 1022.0 
41.05 1021.0 1149.0 1021.0 1021.0 1085.0 1277.0 1021.0 1277.0 958.0 1149.0 
42.051 1022.0 1086.0 1214.0 1278.0 1022.0 1086.0 959.0 831.0 1214.0 1342.0 
43.052 1150.0 1214.0 1022.0 1214.0 1086.0 831.0 1086.0 1406.0 959.0 959.0 
44.053 1086.0 1278.0 1150.0 1086.0 1022.0 1342.0 1150.0 831.0 959.0 1086.0 
45.054 1026.0 839.0 1026.0 1086.0 1410.0 1154.0 1026.0 1218.0 1090.0 1282.0 
46.054 1028.0 896.0 899.0 1026.0 903.0 771.0 1026.0 835.0 1282.0 771.0 
47.055 591.0 715.0 712.0 1104.0 776.0 716.0 908.0 1224.0 464.0 844.0 
48.056 455.0 711.0 835.0 455.0 515.0 711.0 515.0 591.0 579.0 643.0 
49.058 642.0 582.0 782.0 331.0 650.0 1225.0 714.0 514.0 774.0 395.0 
50.059 831.0 767.0 579.0 447.0 515.0 639.0 831.0 387.0 703.0 579.0 
51.059 768.0 836.0 896.0 896.0 960.0 640.0 708.0 640.0 1024.0 704.0 
52.061 1149.0 894.0 1021.0 766.0 830.0 830.0 830.0 1149.0 830.0 1021.0 
53.062 899.0 767.0 767.0 1086.0 895.0 831.0 1086.0 1022.0 1022.0 959.0 
54.063 1150.0 895.0 959.0 959.0 1022.0 1214.0 767.0 831.0 1022.0 959.0 
55.063 1088.0 1280.0 1152.0 1152.0 1024.0 768.0 1152.0 960.0 1284.0 1216.0 
56.063 1088.0 1280.0 1152.0 1024.0 960.0 1344.0 960.0 1152.0 1086.0 895.0 
57.064 1150.0 1086.0 1342.0 767.0 1342.0 959.0 1150.0 1022.0 1024.0 1280.0 
