time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 57.0 58.0 0.0 0.0 0.0 62.0 62.0 0.0 0.0 0.0 
1.001 127.0 0.0 255.0 255.0 255.0 127.0 0.0 127.0 127.0 127.0 
2.002 127.0 127.0 127.0 0.0 0.0 0.0 127.0 255.0 127.0 127.0 
3.003 115.0 127.0 255.0 255.0 371.0 255.0 255.0 0.0 127.0 127.0 
4.004 639.0 627.0 383.0 371.0 255.0 627.0 499.0 627.0 1022.0 383.0 
5.004 884.0 896.0 1012.0 1896.0 1408.0 768.0 896.0 1012.0 628.0 1396.0 
6.005 1766.0 1394.0 1394.0 1022.0 639.0 1138.0 895.0 1266.0 871.0 767.0 
7.007 1113.0 1229.0 1113.0 870.0 1369.0 1125.0 1624.0 1125.0 1265.0 986.0 
8.007 488.0 500.0 1104.0 1232.0 964.0 1092.0 604.0 848.0 732.0 1220.0 
9.008 499.0 731.0 359.0 475.0 743.0 755.0 475.0 627.0 487.0 627.0 
10.008 1000.0 756.0 640.0 372.0 512.0 384.0 756.0 512.0 1000.0 640.0 
11.009 627.0 499.0 767.0 767.0 767.0 1114.0 755.0 1010.0 1522.0 1766.0 
12.009 1152.0 1140.0 860.0 896.0 1128.0 756.0 1024.0 1360.0 756.0 1476.0 
13.01 1242.0 1114.0 1370.0 1138.0 883.0 1010.0 639.0 1254.0 859.0 743.0 
14.01 1128.0 884.0 1000.0 1220.0 732.0 1000.0 1476.0 872.0 616.0 384.0 
15.01 860.0 1232.0 988.0 896.0 616.0 1244.0 1116.0 500.0 1128.0 1012.0 
16.011 743.0 883.0 511.0 1242.0 1242.0 1126.0 1126.0 1498.0 1382.0 1126.0 
17.012 1254.0 1126.0 1650.0 871.0 767.0 1266.0 1138.0 743.0 859.0 883.0 
18.013 1126.0 499.0 731.0 1230.0 1126.0 975.0 743.0 755.0 1766.0 1102.0 
19.014 1370.0 999.0 1114.0 883.0 1114.0 847.0 987.0 871.0 1730.0 731.0 
20.014 744.0 1256.0 756.0 1256.0 1012.0 768.0 1000.0 1512.0 488.0 1152.0 
21.015 755.0 243.0 1510.0 499.0 1486.0 1278.0 1254.0 1626.0 895.0 1254.0 
22.015 1000.0 1512.0 1116.0 1128.0 872.0 1000.0 860.0 488.0 756.0 744.0 
23.015 872.0 1128.0 872.0 1104.0 1500.0 1592.0 756.0 1000.0 1372.0 500.0 
24.016 1010.0 603.0 1230.0 883.0 871.0 755.0 1522.0 871.0 743.0 1370.0 
25.017 1474.0 883.0 871.0 639.0 883.0 767.0 1102.0 743.0 755.0 1138.0 
26.017 640.0 1744.0 756.0 1128.0 872.0 756.0 616.0 1012.0 1000.0 1232.0 
27.018 1254.0 615.0 1510.0 975.0 871.0 1114.0 1382.0 743.0 1358.0 975.0 
28.019 615.0 1522.0 755.0 1138.0 1626.0 1474.0 871.0 871.0 1138.0 1022.0 
29.02 743.0 999.0 1498.0 1254.0 1242.0 767.0 767.0 883.0 499.0 871.0 
30.021 1010.0 1370.0 615.0 859.0 999.0 627.0 999.0 1358.0 755.0 1114.0 
31.021 732.0 732.0 1000.0 732.0 872.0 720.0 1000.0 1012.0 1220.0 756.0 
32.022 883.0 743.0 639.0 1150.0 1266.0 1266.0 2241.0 627.0 895.0 755.0 
33.023 1522.0 1522.0 1242.0 1010.0 1126.0 999.0 615.0 1126.0 1138.0 1138.0 
34.023 987.0 1126.0 639.0 1486.0 1114.0 895.0 755.0 1102.0 371.0 1498.0 
35.024 872.0 1232.0 1348.0 1092.0 1104.0 860.0 500.0 1024.0 1244.0 1116.0 
36.025 847.0 359.0 603.0 639.0 383.0 1114.0 1114.0 1102.0 1102.0 859.0 
37.026 1138.0 895.0 895.0 883.0 627.0 1126.0 999.0 1522.0 627.0 615.0 
38.027 1022.0 627.0 883.0 627.0 1266.0 1870.0 895.0 743.0 1406.0 1254.0 
39.027 1604.0 1128.0 768.0 1116.0 1000.0 640.0 988.0 476.0 1348.0 1256.0 
40.028 243.0 859.0 987.0 999.0 1242.0 627.0 1242.0 1010.0 999.0 987.0 
41.029 999.0 1230.0 1358.0 871.0 603.0 475.0 615.0 1498.0 987.0 371.0 
42.029 1000.0 768.0 744.0 988.0 1000.0 628.0 1012.0 628.0 884.0 640.0 
43.03 883.0 755.0 1266.0 1150.0 755.0 1522.0 1370.0 871.0 1022.0 767.0 
44.031 767.0 1126.0 1022.0 1394.0 1138.0 999.0 383.0 871.0 743.0 999.0 
45.032 999.0 1394.0 1114.0 731.0 1010.0 847.0 1638.0 1010.0 987.0 1266.0 
46.033 859.0 1486.0 603.0 871.0 987.0 1126.0 1346.0 999.0 499.0 1090.0 
47.034 871.0 719.0 615.0 1114.0 359.0 755.0 511.0 871.0 1126.0 847.0 
48.034 744.0 1012.0 1012.0 628.0 1372.0 872.0 988.0 628.0 860.0 512.0 
49.035 767.0 999.0 1126.0 1010.0 767.0 639.0 883.0 999.0 883.0 1138.0 
50.037 882.0 766.0 487.0 870.0 1137.0 1393.0 1241.0 1520.0 1137.0 882.0 
51.037 1220.0 1500.0 1256.0 884.0 1220.0 860.0 512.0 1116.0 1512.0 1512.0 
52.037 1012.0 628.0 1384.0 1256.0 384.0 1104.0 884.0 1104.0 988.0 1348.0 
53.039 1253.0 974.0 614.0 962.0 998.0 1369.0 1229.0 614.0 742.0 638.0 
54.04 755.0 1394.0 1126.0 743.0 1370.0 639.0 359.0 1278.0 859.0 731.0 
55.041 999.0 871.0 1254.0 895.0 639.0 871.0 883.0 1114.0 755.0 1126.0 
56.041 616.0 1256.0 1628.0 1256.0 1116.0 1152.0 1024.0 744.0 1640.0 1396.0 
57.043 2007.0 475.0 742.0 626.0 870.0 1101.0 998.0 1241.0 1345.0 754.0 
58.043 988.0 884.0 732.0 988.0 628.0 1360.0 1360.0 744.0 884.0 848.0 
59.043 628.0 1140.0 512.0 1128.0 1116.0 756.0 732.0 1116.0 768.0 872.0 
