time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 63.0 127.0 63.0 127.0 63.0 63.0 191.0 127.0 63.0 0.0 
2.004 63.0 63.0 127.0 63.0 63.0 127.0 191.0 63.0 127.0 191.0 
3.005 63.0 63.0 127.0 63.0 63.0 127.0 63.0 191.0 63.0 127.0 
4.006 127.0 191.0 127.0 127.0 63.0 63.0 63.0 63.0 127.0 63.0 
5.007 127.0 0.0 63.0 63.0 127.0 63.0 127.0 127.0 127.0 127.0 
6.008 127.0 127.0 127.0 127.0 63.0 127.0 63.0 127.0 63.0 63.0 
7.009 63.0 127.0 127.0 63.0 63.0 63.0 127.0 63.0 191.0 63.0 
8.009 64.0 0.0 128.0 128.0 128.0 128.0 64.0 192.0 128.0 128.0 
9.01 191.0 127.0 191.0 63.0 0.0 63.0 63.0 63.0 63.0 127.0 
10.01 64.0 64.0 64.0 128.0 128.0 64.0 128.0 128.0 128.0 128.0 
11.011 63.0 127.0 63.0 63.0 63.0 127.0 127.0 63.0 191.0 63.0 
12.012 63.0 63.0 127.0 191.0 127.0 127.0 63.0 63.0 63.0 127.0 
13.013 127.0 127.0 127.0 63.0 63.0 127.0 127.0 63.0 127.0 63.0 
14.013 64.0 64.0 128.0 320.0 64.0 0.0 64.0 128.0 0.0 64.0 
15.014 127.0 127.0 63.0 0.0 127.0 127.0 191.0 127.0 63.0 127.0 
16.016 63.0 63.0 127.0 63.0 127.0 63.0 127.0 63.0 191.0 127.0 
17.017 191.0 127.0 63.0 127.0 0.0 63.0 63.0 127.0 63.0 63.0 
18.017 0.0 128.0 64.0 128.0 192.0 128.0 64.0 128.0 64.0 192.0 
19.018 127.0 127.0 127.0 191.0 63.0 0.0 63.0 63.0 127.0 63.0 
20.018 64.0 64.0 128.0 64.0 192.0 64.0 128.0 128.0 128.0 64.0 
21.018 64.0 64.0 128.0 64.0 128.0 192.0 64.0 128.0 64.0 128.0 
22.019 127.0 63.0 63.0 63.0 127.0 63.0 127.0 63.0 127.0 127.0 
23.02 63.0 127.0 63.0 191.0 63.0 127.0 63.0 191.0 63.0 63.0 
24.021 127.0 319.0 255.0 131.0 191.0 319.0 191.0 3.0 63.0 127.0 
25.022 511.0 639.0 259.0 319.0 703.0 703.0 451.0 639.0 451.0 579.0 
26.023 831.0 451.0 703.0 767.0 831.0 639.0 639.0 639.0 831.0 703.0 
27.024 895.0 1022.0 767.0 767.0 767.0 899.0 1086.0 767.0 831.0 639.0 
28.025 1026.0 895.0 959.0 831.0 1410.0 895.0 1406.0 895.0 959.0 959.0 
29.026 1022.0 1214.0 1086.0 1470.0 639.0 1022.0 959.0 1278.0 1150.0 1342.0 
30.027 1150.0 1150.0 1086.0 1022.0 1342.0 1150.0 1086.0 959.0 1214.0 959.0 
31.029 1085.0 958.0 1085.0 1149.0 1277.0 1021.0 958.0 1213.0 958.0 1405.0 
32.029 1088.0 1280.0 1216.0 1152.0 960.0 1280.0 1024.0 1216.0 960.0 768.0 
33.029 1088.0 1152.0 1088.0 960.0 1152.0 960.0 1216.0 896.0 1152.0 1280.0 
34.032 1084.0 1148.0 957.0 1148.0 1084.0 1084.0 1148.0 957.0 1148.0 1148.0 
35.033 1086.0 831.0 1150.0 1214.0 1086.0 1086.0 1022.0 1278.0 1150.0 959.0 
36.033 1088.0 1344.0 1024.0 1088.0 1152.0 1024.0 1088.0 960.0 1024.0 1024.0 
37.035 1149.0 958.0 1149.0 1341.0 1021.0 1213.0 1085.0 1085.0 958.0 1149.0 
38.036 959.0 1022.0 895.0 1086.0 1278.0 1150.0 1022.0 1214.0 1214.0 1086.0 
39.037 1278.0 1726.0 1150.0 1086.0 959.0 831.0 1214.0 895.0 895.0 1022.0 
40.037 832.0 1152.0 1280.0 960.0 1152.0 1024.0 1088.0 1280.0 1280.0 960.0 
41.038 1150.0 1022.0 831.0 1022.0 1150.0 1150.0 1214.0 1022.0 1086.0 1278.0 
42.038 1024.0 1216.0 1344.0 1152.0 1088.0 1024.0 1280.0 1152.0 704.0 960.0 
43.039 959.0 1086.0 831.0 1278.0 1150.0 1150.0 959.0 959.0 1470.0 1150.0 
44.041 1213.0 1085.0 1149.0 1085.0 830.0 1149.0 766.0 894.0 1085.0 1277.0 
45.041 1088.0 1092.0 1088.0 1028.0 1408.0 1152.0 1088.0 1216.0 768.0 1152.0 
46.042 1474.0 839.0 1090.0 835.0 775.0 899.0 1346.0 1218.0 1094.0 1090.0 
47.043 1034.0 523.0 1162.0 967.0 907.0 843.0 715.0 839.0 839.0 783.0 
48.043 528.0 324.0 644.0 580.0 648.0 712.0 524.0 844.0 836.0 644.0 
49.044 383.0 639.0 647.0 519.0 323.0 515.0 511.0 647.0 643.0 451.0 
50.044 452.0 392.0 716.0 460.0 324.0 904.0 456.0 520.0 588.0 712.0 
51.045 703.0 895.0 319.0 319.0 643.0 579.0 643.0 639.0 643.0 831.0 
52.046 1022.0 1154.0 1278.0 1214.0 1086.0 1022.0 703.0 895.0 959.0 643.0 
53.048 962.0 1085.0 1021.0 1085.0 1341.0 1085.0 1085.0 1085.0 1213.0 958.0 
54.048 1088.0 1344.0 1280.0 1152.0 768.0 1024.0 1408.0 960.0 960.0 1024.0 
