time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 57.0 61.0 62.0 0.0 62.0 62.0 62.0 63.0 63.0 63.0 
1.001 0.0 0.0 127.0 255.0 127.0 0.0 0.0 127.0 127.0 0.0 
2.001 128.0 128.0 0.0 0.0 127.0 127.0 127.0 127.0 0.0 127.0 
3.002 511.0 371.0 127.0 256.0 244.0 256.0 128.0 128.0 384.0 500.0 
4.003 243.0 383.0 895.0 255.0 755.0 255.0 511.0 499.0 639.0 255.0 
5.004 639.0 639.0 627.0 883.0 767.0 1266.0 1010.0 883.0 743.0 1010.0 
6.005 1254.0 895.0 1638.0 1150.0 1010.0 755.0 1498.0 1150.0 627.0 1138.0 
7.006 1382.0 1266.0 871.0 975.0 755.0 1382.0 1126.0 859.0 1010.0 1138.0 
8.006 628.0 1220.0 1220.0 1000.0 1000.0 860.0 616.0 1268.0 1512.0 1220.0 
9.006 860.0 604.0 256.0 744.0 592.0 860.0 988.0 616.0 964.0 732.0 
10.007 371.0 1138.0 755.0 999.0 627.0 767.0 999.0 1090.0 499.0 755.0 
11.008 1382.0 871.0 1010.0 499.0 883.0 859.0 499.0 895.0 1010.0 767.0 
12.008 1128.0 756.0 1140.0 1524.0 896.0 1140.0 884.0 1012.0 1524.0 884.0 
13.009 999.0 987.0 1114.0 871.0 1254.0 1498.0 767.0 1022.0 999.0 1382.0 
14.009 1000.0 1024.0 1116.0 1244.0 1512.0 988.0 1756.0 1232.0 732.0 872.0 
15.009 1104.0 1500.0 616.0 756.0 1080.0 616.0 1232.0 616.0 744.0 1244.0 
16.01 871.0 383.0 499.0 743.0 499.0 883.0 615.0 1102.0 1114.0 755.0 
17.01 756.0 592.0 1500.0 872.0 884.0 872.0 756.0 884.0 1012.0 1104.0 
18.011 1010.0 871.0 627.0 1370.0 1522.0 755.0 999.0 883.0 895.0 627.0 
19.013 1125.0 1021.0 1369.0 1009.0 986.0 998.0 638.0 1021.0 1125.0 1520.0 
20.013 1000.0 1384.0 1012.0 744.0 604.0 1012.0 1500.0 1220.0 1232.0 1256.0 
21.014 871.0 1358.0 859.0 1346.0 755.0 487.0 1102.0 999.0 859.0 951.0 
22.015 615.0 359.0 883.0 1010.0 1626.0 1242.0 615.0 487.0 755.0 895.0 
23.015 1536.0 1128.0 1768.0 640.0 768.0 1012.0 1396.0 1280.0 640.0 1512.0 
24.016 603.0 895.0 1114.0 1906.0 1358.0 1254.0 511.0 1370.0 1254.0 1126.0 
25.017 1242.0 1266.0 871.0 1066.0 1114.0 1370.0 1138.0 1230.0 1126.0 487.0 
26.017 1848.0 1696.0 720.0 512.0 1116.0 1092.0 1324.0 500.0 1104.0 720.0 
27.017 640.0 756.0 756.0 756.0 896.0 895.0 255.0 1626.0 1126.0 1022.0 
28.018 1010.0 639.0 895.0 1150.0 1266.0 896.0 1396.0 767.0 871.0 1242.0 
29.019 1254.0 1394.0 1150.0 1090.0 1242.0 999.0 895.0 1244.0 1140.0 1140.0 
30.02 999.0 1370.0 1230.0 987.0 975.0 871.0 1230.0 999.0 1614.0 487.0 
31.021 987.0 591.0 731.0 1382.0 499.0 1718.0 499.0 731.0 975.0 1242.0 
32.022 615.0 1126.0 871.0 1266.0 1138.0 371.0 1114.0 627.0 895.0 511.0 
33.022 884.0 1152.0 756.0 640.0 1012.0 1152.0 1268.0 1744.0 756.0 1268.0 
34.023 767.0 1614.0 627.0 1230.0 1730.0 999.0 1126.0 883.0 999.0 743.0 
35.024 1242.0 627.0 2033.0 731.0 371.0 1510.0 1346.0 871.0 731.0 1498.0 
36.024 872.0 1232.0 952.0 1128.0 616.0 836.0 756.0 1116.0 744.0 1244.0 
37.025 871.0 1010.0 615.0 1394.0 1638.0 883.0 487.0 1370.0 767.0 615.0 
38.026 999.0 883.0 1406.0 999.0 1138.0 1138.0 1010.0 511.0 987.0 1126.0 
39.026 1384.0 500.0 1616.0 872.0 872.0 384.0 1268.0 1244.0 1396.0 640.0 
40.027 987.0 987.0 615.0 847.0 859.0 987.0 987.0 1498.0 755.0 1242.0 
41.028 615.0 487.0 731.0 883.0 999.0 871.0 1242.0 371.0 591.0 755.0 
42.029 883.0 1626.0 767.0 1126.0 627.0 871.0 627.0 1266.0 871.0 591.0 
43.031 1137.0 766.0 638.0 1125.0 1265.0 1636.0 998.0 243.0 754.0 1137.0 
44.032 999.0 1126.0 755.0 1010.0 999.0 871.0 1370.0 1010.0 1406.0 755.0 
45.034 742.0 1229.0 1624.0 742.0 986.0 1241.0 998.0 858.0 1113.0 1764.0 
46.035 859.0 1126.0 847.0 755.0 1114.0 859.0 1242.0 883.0 731.0 487.0 
47.036 1754.0 755.0 1126.0 1126.0 499.0 883.0 499.0 1474.0 871.0 1114.0 
48.037 1022.0 755.0 1382.0 731.0 1138.0 615.0 1254.0 755.0 1138.0 871.0 
49.037 604.0 1012.0 756.0 1384.0 860.0 640.0 640.0 768.0 1000.0 1012.0 
50.038 1114.0 1114.0 975.0 755.0 1242.0 883.0 1230.0 1382.0 499.0 1114.0 
51.039 1382.0 1358.0 639.0 1126.0 1010.0 1358.0 1254.0 1114.0 1254.0 999.0 
52.039 628.0 628.0 1012.0 872.0 1128.0 1256.0 884.0 988.0 1616.0 896.0 
53.04 639.0 1242.0 1370.0 1346.0 847.0 627.0 1254.0 383.0 615.0 975.0 
54.041 1474.0 871.0 987.0 883.0 511.0 1486.0 1114.0 755.0 1010.0 871.0 
55.042 1126.0 371.0 1126.0 743.0 1498.0 371.0 627.0 1870.0 987.0 1382.0 
56.043 999.0 1638.0 755.0 1022.0 755.0 1522.0 987.0 1010.0 1022.0 511.0 
57.044 767.0 627.0 1626.0 1230.0 1138.0 1126.0 1370.0 1126.0 1126.0 1010.0 
58.045 1742.0 999.0 871.0 1010.0 1010.0 1230.0 511.0 847.0 615.0 1102.0 
59.046 487.0 1242.0 871.0 615.0 1102.0 615.0 1114.0 627.0 1614.0 975.0 
60.046 1244.0 872.0 744.0 628.0 604.0 1512.0 1128.0 1140.0 872.0 1152.0 
61.047 1010.0 1254.0 615.0 1266.0 895.0 767.0 1138.0 871.0 1394.0 1486.0 
62.047 1640.0 884.0 1012.0 1128.0 1128.0 988.0 1128.0 872.0 1360.0 744.0 
63.048 975.0 883.0 1010.0 1090.0 1882.0 499.0 719.0 1242.0 871.0 767.0 
64.049 731.0 1102.0 1242.0 627.0 615.0 987.0 999.0 627.0 883.0 1242.0 
65.05 511.0 1010.0 859.0 1254.0 859.0 1266.0 1382.0 1882.0 859.0 871.0 
66.051 767.0 731.0 743.0 1266.0 1394.0 859.0 871.0 359.0 1138.0 1126.0 
67.051 872.0 1140.0 896.0 860.0 372.0 896.0 768.0 884.0 1128.0 1372.0 
68.053 870.0 1113.0 1253.0 243.0 998.0 1461.0 1113.0 1369.0 974.0 998.0 
69.053 1128.0 1244.0 860.0 1256.0 756.0 512.0 616.0 1128.0 768.0 244.0 
70.054 987.0 743.0 615.0 1022.0 1126.0 767.0 1242.0 487.0 1242.0 755.0 
71.055 755.0 883.0 1010.0 1474.0 1102.0 987.0 767.0 1370.0 871.0 999.0 
72.056 883.0 1510.0 383.0 1138.0 1114.0 743.0 1114.0 1370.0 895.0 1242.0 
73.056 744.0 744.0 1628.0 1116.0 768.0 1500.0 640.0 1268.0 1104.0 884.0 
74.057 1254.0 883.0 987.0 743.0 1266.0 1242.0 1486.0 615.0 1010.0 883.0 
75.058 1138.0 1114.0 1370.0 1510.0 975.0 883.0 1010.0 499.0 1114.0 1266.0 
76.06 1217.0 870.0 510.0 1125.0 1125.0 1009.0 1125.0 1265.0 510.0 974.0 
77.061 511.0 999.0 1102.0 591.0 743.0 499.0 835.0 731.0 1230.0 1230.0 
78.062 999.0 627.0 883.0 883.0 1138.0 859.0 639.0 755.0 743.0 755.0 
79.063 1254.0 639.0 999.0 1254.0 859.0 2009.0 1138.0 487.0 1010.0 1022.0 
80.064 1150.0 859.0 1382.0 511.0 1010.0 1114.0 987.0 1138.0 755.0 987.0 
81.064 1000.0 1360.0 628.0 756.0 872.0 744.0 1128.0 1128.0 1616.0 628.0 
82.065 475.0 1508.0 1101.0 1101.0 499.0 894.0 742.0 1868.0 766.0 1612.0 
83.066 1092.0 884.0 884.0 640.0 744.0 860.0 896.0 616.0 1220.0 1128.0 
84.067 767.0 615.0 1894.0 1126.0 987.0 755.0 1510.0 383.0 1022.0 999.0 
85.068 883.0 1138.0 1090.0 615.0 755.0 1242.0 1090.0 1254.0 1626.0 1010.0 
86.069 1266.0 883.0 755.0 1138.0 1894.0 1126.0 627.0 1218.0 603.0 1498.0 
87.07 1218.0 1462.0 755.0 1230.0 859.0 883.0 743.0 1254.0 871.0 603.0 
88.07 1116.0 884.0 744.0 1128.0 1128.0 744.0 1372.0 256.0 1000.0 488.0 
89.071 1522.0 1010.0 639.0 499.0 383.0 1230.0 767.0 1254.0 1010.0 883.0 
90.072 1498.0 627.0 871.0 1510.0 1510.0 1266.0 639.0 883.0 1010.0 883.0 
91.073 603.0 1242.0 1754.0 1102.0 1230.0 731.0 1614.0 767.0 499.0 511.0 
92.074 1010.0 1498.0 731.0 755.0 731.0 895.0 859.0 1102.0 1614.0 1394.0 
93.076 870.0 730.0 1253.0 1009.0 766.0 1113.0 986.0 1241.0 475.0 1600.0 
94.076 1268.0 500.0 1140.0 988.0 1256.0 1756.0 1152.0 1000.0 1140.0 988.0 
95.076 744.0 1408.0 1244.0 1128.0 884.0 988.0 1500.0 512.0 896.0 628.0 
96.076 1128.0 976.0 872.0 1500.0 1476.0 384.0 988.0 1116.0 1372.0 860.0 
97.077 731.0 1382.0 1254.0 603.0 1114.0 1138.0 859.0 1114.0 975.0 767.0 
98.078 999.0 627.0 871.0 1022.0 999.0 1114.0 639.0 999.0 755.0 1382.0 
99.079 1650.0 1382.0 871.0 883.0 755.0 1126.0 1498.0 1010.0 1010.0 987.0 
