time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 56.0 0.0 58.0 58.0 0.0 59.0 0.0 0.0 63.0 63.0 
1.001 127.0 255.0 127.0 127.0 127.0 0.0 127.0 127.0 0.0 0.0 
2.003 0.0 0.0 0.0 127.0 127.0 127.0 255.0 127.0 127.0 255.0 
3.004 255.0 383.0 511.0 115.0 255.0 371.0 755.0 255.0 127.0 255.0 
4.005 755.0 883.0 743.0 1010.0 627.0 511.0 499.0 627.0 1022.0 255.0 
5.006 1534.0 499.0 895.0 1138.0 1138.0 383.0 639.0 511.0 1114.0 1894.0 
6.006 616.0 1512.0 884.0 1012.0 884.0 1512.0 768.0 1268.0 1000.0 744.0 
7.007 1102.0 371.0 1358.0 999.0 767.0 1138.0 1370.0 1742.0 639.0 1126.0 
8.009 742.0 1113.0 870.0 742.0 1113.0 638.0 998.0 846.0 730.0 487.0 
9.01 499.0 1382.0 627.0 603.0 847.0 1066.0 1114.0 755.0 743.0 987.0 
10.011 1394.0 487.0 1254.0 767.0 755.0 883.0 859.0 767.0 1022.0 1266.0 
11.012 499.0 755.0 1242.0 767.0 883.0 1138.0 1126.0 1882.0 1370.0 615.0 
12.013 999.0 895.0 1126.0 999.0 1254.0 883.0 1010.0 615.0 1242.0 1150.0 
13.014 743.0 1358.0 1138.0 1230.0 1358.0 859.0 987.0 719.0 383.0 755.0 
14.014 1244.0 884.0 488.0 1128.0 1000.0 884.0 884.0 512.0 1000.0 848.0 
15.015 1370.0 1230.0 499.0 1126.0 871.0 1114.0 871.0 1266.0 731.0 987.0 
16.015 756.0 744.0 616.0 744.0 756.0 1140.0 756.0 1128.0 884.0 756.0 
17.016 615.0 1010.0 1114.0 987.0 1126.0 871.0 359.0 743.0 871.0 895.0 
18.016 1140.0 1756.0 1000.0 384.0 372.0 1116.0 1268.0 732.0 988.0 720.0 
19.018 614.0 499.0 1021.0 1265.0 1253.0 986.0 1381.0 894.0 1137.0 894.0 
20.019 1138.0 999.0 499.0 999.0 1498.0 1278.0 987.0 999.0 1022.0 1510.0 
21.019 1000.0 744.0 884.0 640.0 1384.0 1872.0 872.0 1500.0 1104.0 976.0 
22.02 871.0 1242.0 1010.0 1578.0 731.0 603.0 1010.0 1126.0 987.0 1126.0 
23.021 999.0 627.0 1486.0 383.0 371.0 615.0 1114.0 731.0 1010.0 755.0 
24.021 1116.0 860.0 720.0 1140.0 1628.0 884.0 988.0 1256.0 616.0 896.0 
25.022 1498.0 1010.0 1138.0 1370.0 639.0 1022.0 743.0 1138.0 1010.0 1114.0 
26.022 1372.0 1024.0 616.0 1012.0 1012.0 860.0 1408.0 744.0 756.0 1488.0 
27.023 1010.0 1510.0 1266.0 847.0 731.0 1766.0 871.0 1126.0 1382.0 895.0 
28.024 603.0 1218.0 1370.0 1254.0 1498.0 835.0 859.0 743.0 1602.0 975.0 
29.024 1000.0 372.0 872.0 884.0 616.0 640.0 1500.0 872.0 988.0 884.0 
30.025 1766.0 1138.0 871.0 767.0 871.0 615.0 1126.0 1126.0 639.0 859.0 
31.026 1010.0 1114.0 1102.0 1242.0 883.0 755.0 743.0 999.0 1114.0 871.0 
32.027 743.0 1114.0 883.0 743.0 1370.0 1394.0 371.0 1126.0 1266.0 1522.0 
33.028 871.0 627.0 1138.0 1242.0 883.0 755.0 1254.0 627.0 999.0 1614.0 
34.029 743.0 1254.0 987.0 743.0 731.0 1218.0 755.0 987.0 987.0 603.0 
35.031 1113.0 510.0 894.0 1485.0 1265.0 870.0 1345.0 1137.0 742.0 371.0 
36.032 895.0 1370.0 1126.0 1010.0 871.0 627.0 895.0 743.0 627.0 1394.0 
37.033 1114.0 987.0 999.0 639.0 1370.0 639.0 883.0 1266.0 1138.0 639.0 
38.034 615.0 859.0 1102.0 999.0 755.0 1382.0 1114.0 963.0 999.0 1114.0 
39.036 870.0 1137.0 870.0 986.0 974.0 846.0 1369.0 754.0 1381.0 858.0 
40.038 1009.0 1497.0 1253.0 1113.0 1636.0 754.0 730.0 882.0 590.0 754.0 
41.039 1010.0 767.0 1254.0 883.0 627.0 1382.0 639.0 1742.0 1138.0 767.0 
42.039 1140.0 1128.0 860.0 1500.0 884.0 384.0 1628.0 628.0 1140.0 1988.0 
43.04 1078.0 1114.0 1010.0 639.0 487.0 999.0 999.0 1382.0 987.0 1114.0 
44.041 1394.0 615.0 1242.0 719.0 767.0 987.0 1114.0 871.0 1242.0 627.0 
45.042 859.0 383.0 1126.0 743.0 1114.0 1254.0 755.0 499.0 371.0 987.0 
46.043 499.0 987.0 987.0 1522.0 1090.0 999.0 743.0 1230.0 1254.0 255.0 
47.043 896.0 1500.0 756.0 1024.0 768.0 628.0 1140.0 1000.0 884.0 1896.0 
48.043 1128.0 884.0 768.0 1116.0 896.0 1128.0 1488.0 1524.0 1396.0 512.0 
49.044 1230.0 859.0 1126.0 731.0 1382.0 1614.0 871.0 603.0 1322.0 1346.0 
50.044 860.0 1512.0 988.0 1372.0 1000.0 860.0 384.0 640.0 768.0 860.0 
51.045 1126.0 1114.0 987.0 743.0 1218.0 1010.0 1242.0 627.0 1138.0 1138.0 
52.047 882.0 882.0 998.0 766.0 986.0 1137.0 1009.0 1137.0 882.0 1125.0 
53.048 1626.0 499.0 627.0 871.0 755.0 999.0 755.0 1114.0 975.0 871.0 
54.048 372.0 616.0 1140.0 1104.0 1384.0 1000.0 1372.0 744.0 476.0 1116.0 
55.048 756.0 1256.0 500.0 1128.0 872.0 1348.0 1372.0 1488.0 1152.0 628.0 
56.049 615.0 1126.0 1394.0 1010.0 1394.0 1010.0 499.0 767.0 1138.0 1010.0 
57.05 1382.0 1138.0 615.0 1138.0 487.0 1394.0 615.0 1370.0 1114.0 1254.0 
58.051 1230.0 1474.0 1358.0 731.0 999.0 615.0 1266.0 487.0 615.0 1614.0 
59.052 883.0 487.0 859.0 1254.0 1614.0 1114.0 615.0 1254.0 1138.0 999.0 
60.052 1140.0 768.0 1000.0 1372.0 640.0 988.0 872.0 1244.0 1488.0 616.0 
61.053 999.0 1126.0 883.0 755.0 1126.0 499.0 1114.0 755.0 987.0 883.0 
62.054 1358.0 1498.0 1138.0 1114.0 615.0 1266.0 1254.0 1010.0 767.0 1254.0 
63.054 500.0 1360.0 1244.0 1000.0 1128.0 1256.0 756.0 616.0 872.0 872.0 
64.055 1022.0 755.0 743.0 511.0 999.0 859.0 987.0 883.0 999.0 999.0 
65.056 1346.0 627.0 1346.0 1486.0 743.0 743.0 1254.0 1370.0 755.0 743.0 
66.057 627.0 1242.0 767.0 731.0 1126.0 627.0 487.0 975.0 987.0 859.0 
67.058 999.0 883.0 883.0 639.0 1382.0 883.0 1894.0 1254.0 1010.0 895.0 
68.059 1266.0 1138.0 627.0 1242.0 1626.0 1370.0 999.0 1010.0 871.0 1138.0 
69.061 870.0 1125.0 1508.0 754.0 1461.0 1369.0 371.0 1009.0 1009.0 1113.0 
70.062 1114.0 975.0 1358.0 1114.0 511.0 987.0 987.0 963.0 1114.0 1370.0 
71.063 883.0 615.0 731.0 871.0 371.0 639.0 487.0 755.0 975.0 743.0 
72.064 371.0 895.0 755.0 1150.0 627.0 883.0 1138.0 755.0 499.0 603.0 
73.066 1612.0 858.0 626.0 638.0 754.0 487.0 626.0 870.0 1520.0 638.0 
74.067 1022.0 999.0 1522.0 615.0 767.0 1370.0 871.0 1150.0 499.0 1010.0 
75.068 1114.0 1266.0 1102.0 1230.0 999.0 895.0 883.0 767.0 1242.0 1382.0 
76.068 500.0 872.0 768.0 1128.0 1256.0 1616.0 1640.0 1220.0 884.0 1604.0 
77.069 1102.0 1010.0 1754.0 1266.0 743.0 871.0 1126.0 987.0 871.0 743.0 
78.07 999.0 847.0 359.0 1218.0 975.0 859.0 1090.0 627.0 1114.0 999.0 
79.07 628.0 1628.0 848.0 628.0 872.0 1000.0 1000.0 1512.0 744.0 768.0 
80.071 1266.0 755.0 1022.0 1382.0 1522.0 895.0 627.0 859.0 999.0 1382.0 
81.072 871.0 511.0 1242.0 1626.0 1370.0 1242.0 1266.0 883.0 1394.0 487.0 
82.073 1230.0 987.0 639.0 895.0 755.0 859.0 1626.0 1242.0 1602.0 987.0 
83.074 499.0 1126.0 1230.0 1218.0 859.0 883.0 975.0 627.0 1242.0 1242.0 
84.075 1138.0 883.0 755.0 1242.0 871.0 1138.0 743.0 1242.0 627.0 639.0 
85.075 1116.0 1244.0 744.0 628.0 1256.0 872.0 628.0 756.0 1128.0 1384.0 
86.075 872.0 1232.0 1012.0 884.0 1000.0 732.0 1140.0 732.0 1024.0 1000.0 
87.077 998.0 510.0 882.0 1137.0 882.0 1137.0 1241.0 1648.0 742.0 986.0 
88.078 1254.0 1266.0 1486.0 975.0 1138.0 987.0 999.0 1114.0 1242.0 1010.0 
89.079 1010.0 1114.0 1382.0 871.0 963.0 883.0 1010.0 1242.0 883.0 615.0 
90.079 1500.0 1116.0 732.0 1268.0 1128.0 1268.0 1476.0 628.0 1232.0 884.0 
91.08 999.0 755.0 1266.0 615.0 883.0 987.0 883.0 1370.0 743.0 1114.0 
92.08 1128.0 756.0 1116.0 1268.0 1280.0 1244.0 1128.0 384.0 872.0 1256.0 
93.08 1232.0 1640.0 744.0 1116.0 1080.0 1104.0 512.0 1372.0 1012.0 628.0 
94.081 615.0 847.0 999.0 487.0 1254.0 639.0 987.0 871.0 1266.0 987.0 
95.081 1256.0 616.0 1152.0 756.0 884.0 1268.0 884.0 1128.0 1012.0 1384.0 
96.082 755.0 1254.0 1346.0 1138.0 511.0 975.0 1254.0 1254.0 603.0 1114.0 
97.082 884.0 1128.0 732.0 1464.0 988.0 744.0 1104.0 1104.0 976.0 1116.0 
98.083 987.0 999.0 1022.0 1010.0 883.0 1010.0 1010.0 755.0 1510.0 1266.0 
99.084 999.0 1138.0 1266.0 883.0 999.0 1254.0 627.0 999.0 1254.0 1370.0 
100.084 884.0 1116.0 1000.0 616.0 1116.0 512.0 1884.0 1012.0 884.0 1244.0 
101.085 1382.0 743.0 847.0 767.0 1010.0 1370.0 987.0 627.0 1114.0 743.0 
102.086 975.0 871.0 731.0 1114.0 1230.0 1218.0 499.0 1114.0 975.0 743.0 
103.086 500.0 360.0 756.0 976.0 1232.0 756.0 476.0 616.0 128.0 488.0 
104.088 602.0 359.0 487.0 614.0 115.0 359.0 499.0 1101.0 858.0 243.0 
105.088 0.0 500.0 0.0 0.0 0.0 244.0 116.0 0.0 0.0 0.0 
106.089 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
107.089 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
