time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.004 0.0 0.005 0.0 0.0 0.005 0.0 0.0 0.0 0.0 0.005 
4.005 0.005 0.005 0.0 0.0 0.01 0.0 0.0 0.005 0.0 0.005 
5.006 0.005 0.005 0.005 0.005 0.01 0.005 0.005 0.01 0.01 0.01 
6.007 0.015 0.005 0.015 0.005 0.015 0.01 0.02 0.01 0.015 0.015 
7.007 0.025 0.01 0.025 0.025 0.02 0.02 0.03 0.025 0.02 0.02 
8.008 0.03 0.035 0.05 0.035 0.03 0.035 0.04 0.03 0.03 0.045 
9.008 0.045 0.05 0.05 0.045 0.05 0.05 0.055 0.04 0.055 0.06 
10.009 0.05 0.055 0.055 0.055 0.055 0.05 0.065 0.065 0.06 0.065 
11.009 0.06 0.065 0.06 0.06 0.06 0.065 0.07 0.065 0.065 0.065 
12.01 0.07 0.07 0.065 0.065 0.06 0.07 0.075 0.07 0.07 0.07 
13.011 0.08 0.085 0.08 0.075 0.07 0.085 0.075 0.07 0.08 0.08 
14.011 0.09 0.085 0.095 0.09 0.08 0.1 0.09 0.09 0.095 0.09 
15.011 0.11 0.1 0.105 0.095 0.11 0.11 0.11 0.1 0.105 0.105 
16.012 0.12 0.1 0.11 0.105 0.115 0.115 0.12 0.12 0.12 0.11 
17.012 0.125 0.12 0.125 0.115 0.12 0.125 0.125 0.125 0.125 0.13 
18.013 0.13 0.13 0.13 0.13 0.125 0.13 0.135 0.13 0.125 0.135 
19.015 0.14 0.13 0.145 0.135 0.14 0.14 0.135 0.13 0.135 0.14 
20.015 0.15 0.14 0.15 0.145 0.155 0.145 0.15 0.155 0.155 0.15 
21.016 0.16 0.16 0.165 0.17 0.16 0.155 0.17 0.165 0.17 0.18 
22.017 0.17 0.17 0.17 0.175 0.175 0.17 0.18 0.175 0.175 0.18 
23.017 0.17 0.18 0.18 0.175 0.175 0.175 0.185 0.175 0.175 0.19 
24.018 0.185 0.18 0.195 0.18 0.195 0.185 0.185 0.19 0.185 0.2 
25.019 0.2 0.185 0.205 0.215 0.21 0.2 0.19 0.21 0.195 0.21 
26.019 0.23 0.225 0.225 0.215 0.225 0.225 0.225 0.215 0.215 0.23 
27.019 0.23 0.23 0.23 0.22 0.225 0.225 0.225 0.23 0.225 0.23 
28.02 0.235 0.23 0.23 0.22 0.23 0.225 0.23 0.23 0.235 0.245 
29.021 0.245 0.235 0.23 0.245 0.245 0.235 0.23 0.245 0.24 0.25 
30.022 0.255 0.25 0.25 0.26 0.265 0.245 0.25 0.255 0.26 0.26 
31.023 0.27 0.27 0.265 0.27 0.27 0.275 0.255 0.27 0.28 0.275 
32.024 0.28 0.28 0.275 0.275 0.275 0.28 0.27 0.275 0.28 0.275 
33.024 0.285 0.28 0.28 0.275 0.28 0.28 0.275 0.295 0.285 0.28 
34.025 0.285 0.3 0.285 0.295 0.305 0.29 0.285 0.3 0.295 0.29 
35.026 0.3 0.305 0.29 0.31 0.31 0.3 0.31 0.31 0.31 0.305 
36.026 0.31 0.325 0.32 0.32 0.32 0.325 0.315 0.325 0.32 0.32 
37.027 0.32 0.33 0.33 0.325 0.33 0.33 0.325 0.34 0.32 0.33 
38.028 0.33 0.335 0.33 0.335 0.335 0.335 0.33 0.34 0.335 0.34 
39.028 0.34 0.34 0.35 0.345 0.345 0.335 0.335 0.355 0.34 0.34 
40.029 0.355 0.355 0.36 0.365 0.36 0.35 0.35 0.37 0.345 0.355 
41.03 0.365 0.365 0.375 0.37 0.37 0.36 0.365 0.375 0.365 0.36 
42.031 0.37 0.38 0.375 0.38 0.375 0.37 0.37 0.38 0.375 0.38 
43.033 0.375 0.38 0.375 0.39 0.38 0.38 0.38 0.385 0.38 0.385 
44.034 0.385 0.39 0.38 0.395 0.39 0.39 0.395 0.39 0.38 0.39 
45.036 0.395 0.41 0.395 0.405 0.405 0.405 0.405 0.405 0.395 0.4 
46.037 0.41 0.42 0.415 0.41 0.42 0.42 0.42 0.41 0.41 0.41 
47.038 0.425 0.425 0.425 0.42 0.425 0.425 0.425 0.435 0.42 0.425 
48.039 0.425 0.43 0.435 0.435 0.43 0.435 0.435 0.44 0.425 0.435 
49.039 0.44 0.435 0.44 0.445 0.445 0.435 0.435 0.44 0.435 0.44 
50.039 0.455 0.45 0.46 0.45 0.46 0.44 0.455 0.45 0.44 0.455 
51.041 0.465 0.47 0.46 0.46 0.465 0.46 0.465 0.465 0.45 0.465 
52.041 0.47 0.475 0.465 0.47 0.475 0.47 0.47 0.48 0.47 0.465 
53.042 0.47 0.49 0.48 0.495 0.495 0.475 0.48 0.48 0.48 0.485 
54.043 0.495 0.5 0.495 0.5 0.495 0.495 0.495 0.485 0.485 0.495 
55.044 0.505 0.505 0.505 0.51 0.51 0.5 0.5 0.505 0.5 0.505 
56.045 0.515 0.515 0.51 0.51 0.515 0.505 0.515 0.51 0.5 0.505 
57.046 0.515 0.52 0.525 0.53 0.52 0.515 0.53 0.52 0.51 0.51 
58.047 0.535 0.53 0.535 0.535 0.525 0.535 0.53 0.54 0.52 0.53 
59.048 0.545 0.545 0.545 0.545 0.545 0.545 0.545 0.545 0.54 0.55 
60.048 0.56 0.555 0.555 0.55 0.56 0.555 0.555 0.55 0.55 0.55 
61.049 0.565 0.565 0.565 0.555 0.56 0.555 0.56 0.56 0.555 0.57 
62.049 0.575 0.57 0.57 0.565 0.57 0.57 0.57 0.57 0.575 0.58 
63.049 0.595 0.575 0.575 0.59 0.585 0.575 0.59 0.585 0.585 0.58 
64.051 0.61 0.595 0.59 0.595 0.595 0.59 0.6 0.59 0.59 0.595 
