time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.007 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.008 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
6.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
7.013 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
8.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
9.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
10.015 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
11.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
12.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
13.017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
14.018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.021 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.021 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
18.022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
19.023 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
20.023 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
21.023 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
22.024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
23.024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
24.026 0.0 0.0 0.0 0.025 0.0 0.0 0.0 0.025 0.0 0.0 
25.027 0.0 0.0 0.025 0.025 0.0 0.0 0.025 0.025 0.025 0.025 
26.028 0.0 0.025 0.025 0.025 0.0 0.0 0.025 0.025 0.025 0.025 
27.029 0.0 0.025 0.025 0.025 0.0 0.025 0.025 0.025 0.025 0.025 
28.03 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
29.03 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
30.031 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
31.033 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
32.034 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
33.034 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
34.037 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
35.038 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
36.038 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
37.04 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
38.041 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
39.041 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
40.042 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
41.043 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
42.043 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
43.044 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
44.045 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
45.046 0.025 0.05 0.025 0.05 0.025 0.025 0.025 0.025 0.025 0.025 
46.047 0.05 0.1 0.05 0.075 0.075 0.05 0.05 0.05 0.075 0.05 
47.048 0.125 0.175 0.125 0.125 0.15 0.125 0.125 0.1 0.125 0.15 
48.048 0.225 0.2 0.15 0.15 0.2 0.175 0.2 0.175 0.15 0.175 
49.048 0.225 0.2 0.2 0.2 0.225 0.2 0.2 0.225 0.175 0.2 
50.049 0.25 0.25 0.275 0.275 0.25 0.25 0.25 0.275 0.25 0.25 
51.05 0.25 0.25 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.25 
52.051 0.25 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
53.053 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
54.053 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
55.054 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
56.054 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
57.054 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
58.055 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
59.056 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
60.056 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
61.057 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
62.057 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
63.058 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
64.058 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
65.058 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
66.059 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
67.059 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 0.275 
68.06 0.275 0.275 0.275 0.275 0.3 0.275 0.275 0.275 0.275 0.275 
69.061 0.275 0.275 0.275 0.275 0.3 0.275 0.275 0.275 0.275 0.275 
70.061 0.3 0.3 0.3 0.3 0.325 0.3 0.325 0.275 0.3 0.3 
71.061 0.3 0.3 0.325 0.3 0.325 0.325 0.325 0.3 0.35 0.325 
72.062 0.35 0.375 0.375 0.325 0.375 0.35 0.35 0.425 0.35 0.35 
73.062 0.475 0.45 0.45 0.45 0.425 0.45 0.45 0.475 0.45 0.45 
74.062 0.5 0.475 0.5 0.525 0.5 0.475 0.475 0.5 0.475 0.475 
75.063 0.5 0.5 0.525 0.525 0.5 0.5 0.525 0.525 0.525 0.5 
76.065 0.5 0.5 0.525 0.525 0.5 0.5 0.525 0.525 0.525 0.5 
77.065 0.525 0.525 0.525 0.525 0.525 0.5 0.525 0.525 0.525 0.5 
78.066 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.5 
79.067 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
80.068 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
81.07 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
82.07 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
83.071 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
84.071 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 0.525 
