time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.184 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.186 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.187 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.189 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.19 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
6.191 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
7.192 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
8.193 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
9.194 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
10.196 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
11.196 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
12.197 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
13.197 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
14.199 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.199 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.2 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.201 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
18.202 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
19.203 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
20.204 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
21.204 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
22.205 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
23.206 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
24.206 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
