time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.004 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.005 0.005 0.0 0.0 0.0 0.005 0.0 0.0 0.0 0.0 0.0 
4.006 0.005 0.005 0.0 0.005 0.005 0.005 0.005 0.005 0.0 0.0 
5.006 0.01 0.005 0.005 0.015 0.005 0.005 0.005 0.01 0.005 0.005 
6.007 0.02 0.01 0.01 0.015 0.005 0.01 0.005 0.015 0.015 0.005 
7.008 0.035 0.03 0.025 0.025 0.02 0.02 0.02 0.025 0.02 0.02 
8.009 0.045 0.035 0.045 0.045 0.045 0.045 0.035 0.045 0.035 0.045 
9.01 0.05 0.05 0.055 0.06 0.055 0.05 0.05 0.05 0.045 0.05 
10.01 0.06 0.055 0.055 0.065 0.055 0.05 0.055 0.05 0.055 0.05 
11.011 0.065 0.06 0.055 0.065 0.055 0.065 0.06 0.055 0.06 0.06 
12.011 0.065 0.065 0.07 0.065 0.065 0.07 0.06 0.075 0.065 0.085 
13.012 0.08 0.08 0.085 0.07 0.07 0.075 0.06 0.085 0.08 0.095 
14.012 0.09 0.085 0.095 0.095 0.085 0.085 0.085 0.095 0.09 0.095 
15.012 0.105 0.105 0.11 0.095 0.095 0.1 0.1 0.1 0.1 0.1 
16.013 0.115 0.11 0.11 0.11 0.11 0.11 0.11 0.115 0.11 0.11 
17.014 0.125 0.12 0.115 0.12 0.11 0.115 0.115 0.125 0.125 0.115 
18.015 0.135 0.125 0.13 0.14 0.12 0.135 0.125 0.13 0.135 0.135 
19.016 0.15 0.135 0.145 0.145 0.135 0.155 0.14 0.14 0.16 0.15 
20.016 0.16 0.145 0.15 0.155 0.14 0.155 0.15 0.15 0.17 0.15 
21.016 0.165 0.15 0.16 0.16 0.16 0.155 0.16 0.165 0.17 0.16 
22.017 0.175 0.16 0.175 0.17 0.17 0.165 0.175 0.175 0.175 0.17 
23.017 0.185 0.17 0.185 0.19 0.185 0.195 0.18 0.185 0.19 0.175 
24.018 0.19 0.185 0.205 0.195 0.195 0.2 0.185 0.195 0.2 0.19 
25.019 0.215 0.19 0.215 0.195 0.2 0.2 0.205 0.205 0.205 0.195 
26.019 0.215 0.21 0.22 0.205 0.21 0.205 0.215 0.21 0.215 0.215 
27.02 0.225 0.22 0.23 0.225 0.22 0.22 0.225 0.22 0.235 0.235 
28.021 0.235 0.225 0.235 0.23 0.235 0.245 0.235 0.23 0.24 0.235 
29.022 0.245 0.235 0.25 0.24 0.25 0.245 0.235 0.235 0.245 0.245 
30.023 0.25 0.25 0.26 0.255 0.26 0.25 0.245 0.255 0.25 0.26 
31.023 0.265 0.265 0.27 0.27 0.27 0.27 0.255 0.26 0.275 0.265 
32.024 0.27 0.275 0.27 0.27 0.275 0.275 0.28 0.265 0.275 0.27 
33.025 0.275 0.28 0.285 0.275 0.285 0.285 0.29 0.275 0.28 0.275 
34.025 0.29 0.29 0.285 0.295 0.3 0.285 0.295 0.295 0.285 0.29 
35.026 0.3 0.31 0.31 0.32 0.32 0.3 0.3 0.295 0.3 0.305 
36.027 0.32 0.32 0.325 0.32 0.32 0.315 0.315 0.315 0.32 0.32 
37.028 0.325 0.32 0.325 0.325 0.325 0.325 0.325 0.32 0.325 0.33 
38.029 0.325 0.325 0.33 0.33 0.33 0.345 0.325 0.33 0.325 0.34 
39.029 0.35 0.335 0.33 0.345 0.34 0.345 0.34 0.345 0.35 0.35 
40.03 0.355 0.35 0.345 0.355 0.355 0.35 0.355 0.35 0.36 0.365 
41.031 0.365 0.37 0.365 0.365 0.37 0.365 0.365 0.365 0.375 0.37 
42.031 0.375 0.37 0.375 0.38 0.38 0.37 0.37 0.37 0.38 0.37 
43.032 0.38 0.375 0.38 0.38 0.385 0.375 0.385 0.38 0.38 0.37 
44.033 0.38 0.385 0.38 0.385 0.39 0.385 0.385 0.39 0.39 0.38 
45.034 0.39 0.39 0.395 0.4 0.395 0.405 0.395 0.395 0.405 0.385 
46.035 0.405 0.41 0.41 0.41 0.41 0.415 0.42 0.405 0.41 0.41 
47.036 0.415 0.43 0.42 0.425 0.42 0.42 0.42 0.415 0.42 0.43 
48.036 0.425 0.435 0.425 0.43 0.435 0.43 0.435 0.42 0.435 0.43 
49.037 0.425 0.445 0.435 0.435 0.435 0.43 0.44 0.43 0.44 0.435 
50.038 0.43 0.445 0.445 0.445 0.44 0.435 0.455 0.435 0.445 0.44 
51.039 0.455 0.46 0.455 0.45 0.465 0.45 0.455 0.45 0.455 0.45 
52.039 0.46 0.465 0.465 0.46 0.465 0.47 0.46 0.47 0.47 0.475 
53.041 0.47 0.485 0.475 0.485 0.475 0.485 0.48 0.48 0.48 0.475 
54.042 0.475 0.49 0.485 0.495 0.49 0.485 0.49 0.48 0.495 0.49 
55.043 0.485 0.5 0.495 0.495 0.49 0.495 0.495 0.495 0.5 0.5 
56.043 0.495 0.51 0.51 0.505 0.505 0.495 0.495 0.505 0.51 0.505 
57.044 0.51 0.525 0.52 0.51 0.515 0.515 0.505 0.52 0.535 0.51 
58.045 0.525 0.53 0.535 0.525 0.52 0.535 0.525 0.53 0.54 0.53 
59.045 0.53 0.535 0.535 0.535 0.535 0.54 0.54 0.545 0.54 0.54 
60.046 0.545 0.545 0.54 0.545 0.54 0.555 0.545 0.545 0.55 0.545 
61.046 0.55 0.555 0.56 0.55 0.555 0.565 0.55 0.55 0.56 0.555 
62.048 0.555 0.565 0.575 0.56 0.565 0.57 0.555 0.57 0.57 0.57 
63.048 0.575 0.585 0.585 0.57 0.58 0.57 0.58 0.58 0.575 0.575 
64.048 0.59 0.59 0.595 0.585 0.595 0.595 0.6 0.59 0.595 0.585 
