time Optional[local:sl-20000] Optional[local:sl-20001] Optional[local:sl-20002] Optional[local:sl-20003] Optional[local:sl-20004] Optional[local:sl-20005] Optional[local:sl-20006] Optional[local:sl-20007] Optional[local:sl-20008] Optional[local:sl-20009] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.009 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.01 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.012 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
4.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
5.014 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
6.016 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
7.017 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
8.018 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
9.019 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
10.02 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
11.022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
12.022 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
13.024 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
14.025 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
15.025 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
16.027 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
17.028 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
18.029 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
19.03 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
20.032 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
21.034 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
22.034 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
23.035 0.0 0.0 0.0 0.025 0.0 0.0 0.0 0.0 0.0 0.0 
24.036 0.0 0.0 0.0 0.025 0.0 0.0 0.0 0.0 0.0 0.025 
25.036 0.0 0.025 0.025 0.025 0.0 0.0 0.0 0.025 0.0 0.025 
26.036 0.0 0.025 0.025 0.025 0.025 0.025 0.0 0.025 0.0 0.025 
27.038 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
28.039 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
29.043 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
30.044 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
31.046 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 0.025 
