time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
2.005 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
3.006 0.0 0.0 0.0 0.005 0.0 0.005 0.005 0.0 0.0 0.0 
4.007 0.005 0.005 0.01 0.01 0.005 0.005 0.01 0.005 0.0 0.0 
5.007 0.005 0.01 0.01 0.015 0.01 0.005 0.01 0.005 0.015 0.01 
6.008 0.015 0.02 0.015 0.02 0.015 0.015 0.01 0.01 0.025 0.02 
7.009 0.035 0.025 0.035 0.03 0.015 0.02 0.025 0.03 0.025 0.03 
8.01 0.045 0.04 0.045 0.04 0.03 0.02 0.035 0.05 0.035 0.04 
9.012 0.05 0.05 0.05 0.055 0.05 0.055 0.05 0.055 0.05 0.055 
10.013 0.055 0.06 0.06 0.055 0.055 0.06 0.065 0.055 0.05 0.06 
11.013 0.06 0.065 0.075 0.055 0.06 0.065 0.075 0.07 0.065 0.07 
12.015 0.07 0.065 0.085 0.065 0.07 0.07 0.08 0.08 0.08 0.07 
13.016 0.08 0.085 0.09 0.085 0.09 0.085 0.095 0.1 0.08 0.075 
14.016 0.095 0.09 0.1 0.095 0.1 0.09 0.1 0.1 0.09 0.095 
15.017 0.11 0.11 0.105 0.105 0.11 0.105 0.11 0.105 0.105 0.11 
16.017 0.115 0.12 0.115 0.115 0.115 0.11 0.115 0.115 0.11 0.115 
17.018 0.125 0.125 0.13 0.13 0.125 0.12 0.125 0.125 0.12 0.115 
18.018 0.13 0.14 0.14 0.13 0.13 0.135 0.13 0.14 0.135 0.135 
19.02 0.14 0.145 0.14 0.135 0.14 0.15 0.14 0.14 0.14 0.135 
20.021 0.145 0.155 0.145 0.145 0.155 0.15 0.155 0.15 0.14 0.145 
21.021 0.155 0.165 0.15 0.145 0.165 0.17 0.165 0.165 0.16 0.165 
22.022 0.165 0.18 0.155 0.18 0.18 0.185 0.17 0.175 0.175 0.175 
23.023 0.175 0.185 0.175 0.18 0.185 0.195 0.185 0.19 0.18 0.18 
24.023 0.19 0.2 0.195 0.185 0.2 0.2 0.2 0.2 0.19 0.18 
25.024 0.205 0.205 0.2 0.2 0.2 0.2 0.21 0.205 0.195 0.195 
26.024 0.22 0.205 0.21 0.205 0.205 0.215 0.21 0.215 0.2 0.215 
27.025 0.225 0.215 0.215 0.225 0.22 0.225 0.22 0.225 0.21 0.215 
28.026 0.24 0.24 0.23 0.235 0.235 0.25 0.235 0.235 0.235 0.235 
29.026 0.25 0.245 0.24 0.24 0.245 0.25 0.25 0.245 0.25 0.24 
30.027 0.26 0.25 0.25 0.24 0.255 0.26 0.26 0.255 0.25 0.255 
31.028 0.265 0.265 0.27 0.255 0.26 0.265 0.27 0.265 0.265 0.265 
32.029 0.275 0.28 0.275 0.265 0.275 0.27 0.275 0.275 0.27 0.27 
33.03 0.285 0.285 0.28 0.28 0.28 0.275 0.285 0.28 0.28 0.29 
34.031 0.295 0.295 0.295 0.29 0.295 0.3 0.29 0.295 0.295 0.305 
35.033 0.31 0.295 0.295 0.31 0.3 0.31 0.315 0.3 0.305 0.31 
36.034 0.31 0.31 0.305 0.315 0.31 0.315 0.315 0.31 0.31 0.315 
37.035 0.325 0.325 0.315 0.315 0.325 0.315 0.32 0.315 0.315 0.315 
38.036 0.335 0.34 0.335 0.325 0.33 0.325 0.335 0.34 0.325 0.33 
39.038 0.345 0.345 0.345 0.34 0.35 0.345 0.35 0.345 0.335 0.345 
40.039 0.35 0.36 0.355 0.355 0.36 0.35 0.365 0.35 0.355 0.35 
41.041 0.355 0.36 0.365 0.36 0.365 0.36 0.365 0.37 0.36 0.35 
42.041 0.36 0.37 0.38 0.375 0.37 0.36 0.38 0.375 0.365 0.375 
43.042 0.39 0.385 0.385 0.375 0.38 0.37 0.39 0.385 0.38 0.39 
44.043 0.395 0.395 0.4 0.395 0.38 0.385 0.405 0.395 0.395 0.395 
45.044 0.41 0.395 0.41 0.405 0.395 0.395 0.41 0.4 0.4 0.41 
46.045 0.415 0.41 0.425 0.41 0.42 0.405 0.42 0.42 0.41 0.41 
47.045 0.415 0.425 0.43 0.41 0.42 0.41 0.425 0.43 0.415 0.42 
48.045 0.425 0.43 0.43 0.425 0.42 0.42 0.445 0.435 0.42 0.42 
49.046 0.445 0.445 0.44 0.44 0.43 0.44 0.455 0.45 0.455 0.445 
50.046 0.46 0.455 0.455 0.455 0.44 0.455 0.455 0.45 0.455 0.46 
51.047 0.47 0.47 0.47 0.465 0.465 0.46 0.47 0.455 0.46 0.465 
52.049 0.475 0.475 0.48 0.465 0.48 0.465 0.475 0.46 0.465 0.475 
53.05 0.49 0.48 0.485 0.475 0.485 0.475 0.48 0.475 0.485 0.485 
54.05 0.495 0.49 0.49 0.495 0.495 0.485 0.495 0.485 0.5 0.5 
55.05 0.5 0.5 0.495 0.505 0.505 0.51 0.51 0.505 0.5 0.505 
56.051 0.51 0.51 0.5 0.51 0.51 0.515 0.515 0.505 0.505 0.51 
57.052 0.52 0.515 0.51 0.515 0.52 0.52 0.525 0.52 0.52 0.52 
58.053 0.54 0.54 0.53 0.53 0.53 0.53 0.53 0.53 0.53 0.54 
59.054 0.545 0.55 0.545 0.54 0.55 0.545 0.54 0.54 0.535 0.55 
60.054 0.55 0.55 0.555 0.555 0.55 0.56 0.55 0.555 0.555 0.56 
61.055 0.56 0.56 0.56 0.56 0.56 0.565 0.565 0.56 0.57 0.565 
62.056 0.58 0.575 0.565 0.575 0.57 0.57 0.575 0.565 0.57 0.575 
63.056 0.585 0.595 0.58 0.585 0.58 0.58 0.58 0.575 0.58 0.585 
64.057 0.585 0.6 0.59 0.585 0.59 0.595 0.595 0.58 0.59 0.595 
