Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.3275 0.25 0.375 0.03987828704668466 0.024716818385688538
2 0.8175000000000001 0.725 0.875 0.04417452760232857 0.027379655869925672
3 1.3425 1.3 1.375 0.02371708245126286 0.01470000000000001
4 1.83 1.8 1.875 0.030731814857642953 0.01904777618982798
5 2.3225000000000002 2.275 2.35 0.027512623365365405 0.01705250063122063
6 2.8449999999999998 2.775 2.9 0.038729833462074176 0.024004999479275146
7 3.315 3.275 3.375 0.033747427885527724 0.020916872508947356
8 3.8225000000000002 3.725 3.9 0.05062114182829147 0.031375308763420956
9 4.3225 4.3 4.35 0.018446619684315515 0.011433333333333313
10 4.8225 4.725 4.9 0.046323140365624384 0.02871137985770338
11 5.32 5.275 5.35 0.025819888974715908 0.016003332986183304
12 5.8225 5.8 5.85 0.024860723150293747 0.015408835849025734
13 6.3075 6.25 6.375 0.03917553091181042 0.02428124562062016
14 6.8175 6.775 6.9 0.03736085295243316 0.02315649656863778
15 7.2924999999999995 7.25 7.325 0.026483747636784464 0.01641479684783076
16 7.790000000000001 7.7 7.85 0.050277010429994315 0.031162013912953427
17 8.2775 8.225 8.35 0.04158324983291552 0.025773565268830526
18 8.8125 8.775 8.85 0.03173238794109921 0.019667937812027164
19 9.3275 9.275 9.4 0.04322100826629968 0.026788658462532578
20 9.8275 9.775 9.9 0.03425800798515731 0.02123333333333325
21 10.315000000000001 10.275 10.35 0.02934469476943126 0.018188030251911142
22 10.84 10.8 10.9 0.03574601764921188 0.022155611278209114
23 11.325 11.275 11.375 0.028867513459481017 0.017892270211835256
24 11.834999999999999 11.8 11.875 0.024152294576982168 0.014969747270188936
25 12.315000000000001 12.275 12.375 0.031622776601683465 0.019599999999999795
26 12.834999999999999 12.775 12.875 0.02934469476943146 0.018188030251911267
27 13.330000000000002 13.3 13.35 0.019720265943665067 0.012222747463461341
28 13.809999999999999 13.75 13.85 0.02934469476943136 0.018188030251911205
29 14.315000000000001 14.25 14.375 0.0376386326354538 0.023328666199906485
30 14.775 14.675 14.875 0.056519416526043746 0.035031097296227685
31 15.282499999999999 15.2 15.325 0.04090979236211189 0.025356152003891352
32 15.785 15.725 15.875 0.0444097086482473 0.027525422592376024
33 16.235 16.2 16.275 0.021081851067788652 0.013066666666666329
34 16.7125 16.65 16.75 0.03173238794110015 0.019667937812027744
35 17.240000000000002 17.2 17.3 0.04116363011742858 0.02551348227462862
36 17.759999999999998 17.75 17.775 0.012909944487357322 0.00800166649309126
37 18.2725 18.225 18.325 0.034258007985157025 0.021233333333333073
38 18.775 18.75 18.8 0.02041241452319344 0.012651745597611074
39 19.2775 19.225 19.325 0.03216709844269783 0.01993737417236496
40 19.75 19.725 19.775 0.01666666666666572 0.010330107023216118
41 20.0 20.0 20.0 0.0 0.0
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
