Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.3225 0.275 0.375 0.034258007985157435 0.021233333333333326
2 0.8275 0.75 0.875 0.034258007985157435 0.021233333333333326
3 1.3675000000000002 1.325 1.425 0.03545341231030442 0.021974252610220395
4 1.8775 1.825 1.925 0.032167098442697974 0.019937374172365047
5 2.3875 2.35 2.425 0.031732387941099505 0.019667937812027345
6 2.875 2.825 2.925 0.03118047822311607 0.01932586062479201
7 3.3924999999999996 3.325 3.45 0.03917553091181054 0.02428124562062023
8 3.9174999999999995 3.875 3.975 0.03736085295243322 0.023156496568637823
9 4.375 4.325 4.425 0.02886751345948136 0.01789227021183547
10 4.88 4.825 4.925 0.03496029493900501 0.021668615296988585
11 5.3774999999999995 5.325 5.425 0.034258007985157504 0.02123333333333337
12 5.8675 5.85 5.9 0.016873713942764063 0.010458436254473803
13 6.3875 6.325 6.425 0.029462782549439567 0.018261221816248334
14 6.8725 6.825 6.9 0.027512623365365516 0.0170525006312207
15 7.407500000000001 7.375 7.45 0.023717082451262788 0.014699999999999963
16 7.890000000000001 7.85 7.925 0.031622776601683916 0.019600000000000076
17 8.370000000000001 8.3 8.425 0.036893239368631245 0.02286666666666676
18 8.872499999999999 8.825 8.95 0.03425800798515748 0.021233333333333358
19 9.3675 9.3 9.425 0.0425734659148163 0.02638730755495925
20 9.885 9.85 9.925 0.02415229457698274 0.014969747270189288
21 10.3825 10.325 10.425 0.03736085295243369 0.023156496568638107
22 10.877500000000001 10.825 10.925 0.03809709816887541 0.023612826081508567
23 11.4 11.375 11.45 0.03118047822311599 0.019325860624791958
24 11.895 11.8 11.975 0.0621378396076905 0.03851343200033501
25 12.3975 12.375 12.425 0.02486072315029418 0.015408835849026003
26 12.8625 12.825 12.925 0.03173238794110007 0.019667937812027695
27 13.3325 13.275 13.4 0.03545341231030424 0.021974252610220284
28 13.86 13.8 13.95 0.04281744192888368 0.026538525455144086
29 14.355 14.275 14.375 0.032914029430219156 0.02040032679476809
30 14.86 14.825 14.9 0.021081851067789495 0.013066666666666851
31 15.344999999999999 15.3 15.375 0.022973414586816975 0.014239069882232827
32 15.84 15.775 15.875 0.03374742788552751 0.020916872508947217
33 16.32 16.275 16.375 0.03689323936863146 0.022866666666666893
34 16.845 16.8 16.9 0.03291402943021885 0.020400326794767904
35 17.345 17.3 17.4 0.0368932393686306 0.022866666666666362
36 17.855 17.8 17.925 0.032914029430219156 0.02040032679476809
37 18.3325 18.275 18.375 0.02898754521821081 0.01796666666666708
38 18.8475 18.8 18.875 0.029930474993446463 0.018551100596280796
39 19.34 19.275 19.375 0.02934469476943237 0.01818803025191183
40 19.855 19.825 19.9 0.022973414586816763 0.014239069882232697
41 20.0 20.0 20.0 0.0 0.0
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
