Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.2975 0.25 0.375 0.0432210082662998 0.02678865846253265
2 0.7074999999999999 0.675 0.75 0.020581815058714113 0.0127567411373142
3 1.2675 1.25 1.3 0.02058181505871412 0.012756741137314204
4 1.6675 1.625 1.725 0.03545341231030446 0.02197425261022042
5 2.21 2.15 2.275 0.0428174419288838 0.026538525455144155
6 2.71 2.65 2.775 0.0394405318873308 0.0244454949269231
7 3.19 3.15 3.225 0.026874192494328604 0.016656797077736495
8 3.6699999999999995 3.625 3.7 0.019720265943665393 0.012222747463461546
9 4.1775 4.05 4.25 0.057069645560879796 0.035372132785255944
10 4.6850000000000005 4.625 4.725 0.033747427885527495 0.02091687250894721
11 5.2175 5.15 5.325 0.051437664540036565 0.0318813947833738
12 5.71 5.675 5.75 0.02934469476943168 0.018188030251911402
13 6.1625 6.05 6.225 0.058034951154933824 0.035970435391057216
14 6.69 6.675 6.7 0.01290994448735824 0.008001666493091829
15 7.205 7.15 7.3 0.04377975178854558 0.027134971285532328
16 7.7125 7.65 7.775 0.04124789556921532 0.025565710542747623
17 8.1625 8.1 8.2 0.033850160019316324 0.020980546545152932
18 8.6525 8.6 8.7 0.02993047499344673 0.018551100596280963
19 9.175 9.15 9.2 0.016666666666666313 0.010330107023216484
20 9.67 9.6 9.725 0.04377975178854551 0.027134971285532283
21 10.2025 10.15 10.25 0.04322100826629956 0.0267886584625325
22 10.7175 10.65 10.775 0.05277046732995847 0.0327074745110179
23 11.2325 11.175 11.275 0.037360852952433084 0.023156496568637733
24 11.74 11.675 11.825 0.04594682917363408 0.028478139764465737
25 12.225 12.2 12.275 0.02635231383473687 0.016333333333333564
26 12.702499999999999 12.675 12.75 0.021889875894272645 0.013567485642766074
27 13.219999999999999 13.15 13.275 0.04048319267163708 0.025091742776370794
28 13.727500000000001 13.675 13.825 0.04632314036562434 0.028711379857703355
29 14.2225 14.15 14.3 0.04632314036562447 0.02871137985770343
30 14.725 14.6 14.775 0.05400617248673229 0.03347337250213476
31 15.190000000000001 15.175 15.2 0.012909944487357322 0.00800166649309126
32 15.6875 15.65 15.725 0.03173238794109921 0.019667937812027164
33 16.21 16.15 16.25 0.031622776601684305 0.019600000000000315
34 16.697499999999998 16.625 16.775 0.04632314036562429 0.028711379857703324
35 17.19 17.125 17.25 0.03763863263545443 0.02332866619990688
36 17.6675 17.625 17.75 0.03917553091181059 0.024281245620620263
37 18.2025 18.125 18.25 0.03425800798515771 0.021233333333333496
38 18.69 18.65 18.725 0.033747427885528765 0.020916872508947998
39 19.155 19.1 19.175 0.02581988897471617 0.016003332986183463
40 19.697499999999998 19.575 19.775 0.05945352993912319 0.036849679630749664
41 20.0 20.0 20.0 0.0 0.0
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
