Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.33999999999999997 0.3 0.375 0.029344694769431683 0.018188030251911406
2 0.795 0.725 0.825 0.03073181485764295 0.019047776189827975
3 1.2650000000000001 1.225 1.3 0.03162277660168379 0.019599999999999996
4 1.8 1.75 1.825 0.026352313834736494 0.01633333333333333
5 2.2675 2.225 2.3 0.026483747636784412 0.016414796847830728
6 2.75 2.725 2.8 0.0263523138347364 0.016333333333333273
7 3.2475 3.175 3.3 0.041583249832915434 0.025773565268830477
8 3.7700000000000005 3.725 3.8 0.022973414586816954 0.014239069882232813
9 4.265 4.2 4.325 0.04116363011742826 0.02551348227462842
10 4.755 4.7 4.8 0.0329140294302192 0.02040032679476812
11 5.2425 5.225 5.25 0.01207614728849137 0.007484873635094644
12 5.785 5.725 5.825 0.029344694769431714 0.018188030251911423
13 6.2575 6.2 6.325 0.040909792362112 0.025356152003891415
14 6.7625 6.725 6.8 0.024295632895188945 0.015058589280245168
15 7.275 7.225 7.35 0.039086797998528565 0.024226248391179154
16 7.784999999999999 7.75 7.825 0.021081851067789096 0.013066666666666605
17 8.25 8.2 8.3 0.0288675134594817 0.017892270211835683
18 8.77 8.7 8.825 0.04048319267163737 0.025091742776370975
19 9.26 9.2 9.35 0.051639777949432364 0.03200666597236694
20 9.7925 9.75 9.825 0.020581815058714096 0.012756741137314188
21 10.285 10.225 10.325 0.033747427885527426 0.02091687250894717
22 10.7975 10.75 10.875 0.04158324983291534 0.025773565268830415
23 11.295 11.225 11.35 0.04377975178854551 0.027134971285532283
24 11.7675 11.7 11.8 0.03545341231030491 0.0219742526102207
25 12.2625 12.2 12.35 0.03952847075210487 0.024500000000000077
26 12.7825 12.75 12.825 0.02648374763678425 0.016414796847830627
27 13.294999999999998 13.225 13.35 0.03872983346207398 0.02400499947927503
28 13.780000000000001 13.7 13.875 0.05502524673073062 0.03410500126244115
29 14.2925 14.275 14.325 0.020581815058713784 0.012756741137313996
30 14.7625 14.7 14.85 0.04289845892077938 0.026588740306962982
31 15.265 15.175 15.325 0.04743416490252549 0.029399999999999874
32 15.757499999999999 15.7 15.825 0.03545341231030454 0.021974252610220475
33 16.2775 16.2 16.35 0.04322100826630022 0.02678865846253291
34 16.7725 16.75 16.8 0.018446619684315674 0.011433333333333412
35 17.285 17.225 17.35 0.0357460176492122 0.022155611278209315
36 17.7775 17.7 17.825 0.03809709816887496 0.02361282608150829
37 18.28 18.25 18.325 0.025819888974716248 0.016003332986183512
38 18.7825 18.7 18.825 0.040909792362111966 0.025356152003891394
39 19.275 19.25 19.325 0.026352313834736494 0.01633333333333333
40 19.7475 19.7 19.825 0.0432210082662994 0.0267886584625324
41 19.994999999999997 19.975 20.0 0.010540925533893998 0.006533333333332962
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
44 20.0 20.0 20.0 0.0 0.0
