Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.35750000000000004 0.325 0.4 0.026483747636784512 0.01641479684783079
2 0.8724999999999999 0.85 0.9 0.018446619684315563 0.011433333333333344
3 1.355 1.325 1.4 0.02838231060987734 0.017591538369972716
4 1.8425 1.8 1.875 0.026483747636784516 0.016414796847830794
5 2.325 2.275 2.35 0.031180478223116266 0.01932586062479213
6 2.8325 2.775 2.875 0.03545341231030445 0.021974252610220416
7 3.3325000000000005 3.3 3.375 0.023717082451262896 0.01470000000000003
8 3.8575000000000004 3.8 3.9 0.03129163892586429 0.019394758742161917
9 4.3575 4.325 4.4 0.023717082451262913 0.01470000000000004
10 4.8625 4.825 4.9 0.021245914639970064 0.013168354322221042
11 5.34 5.25 5.4 0.042817441928883794 0.026538525455144152
12 5.8525 5.8 5.9 0.0275126233653654 0.01705250063122063
13 6.36 6.325 6.4 0.0241522945769826 0.014969747270189201
14 6.845000000000001 6.8 6.875 0.025819888974716137 0.016003332986183446
15 7.347499999999999 7.25 7.4 0.04158324983291552 0.025773565268830526
16 7.852500000000001 7.825 7.9 0.027512623365365294 0.017052500631220564
17 8.3225 8.275 8.375 0.032167098442697585 0.019937374172364807
18 8.825 8.8 8.875 0.023570226039551292 0.014608977452998445
19 9.309999999999999 9.25 9.35 0.03574601764921176 0.02215561127820904
20 9.809999999999999 9.725 9.85 0.035746017649211814 0.022155611278209073
21 10.2775 10.25 10.325 0.027512623365365346 0.017052500631220595
22 10.790000000000001 10.725 10.85 0.0376386326354539 0.02332866619990655
23 11.295 11.25 11.325 0.022973414586816846 0.014239069882232749
24 11.8025 11.75 11.85 0.032167098442697724 0.019937374172364894
25 12.2875 12.225 12.325 0.033850160019316324 0.020980546545152932
26 12.8 12.75 12.85 0.03118047822311599 0.019325860624791958
27 13.2975 13.275 13.325 0.021889875894272395 0.013567485642765918
28 13.805000000000001 13.75 13.85 0.03291402943021886 0.020400326794767908
29 14.3175 14.275 14.35 0.023717082451262392 0.014699999999999717
30 14.8125 14.775 14.85 0.03173238794109921 0.019667937812027164
31 15.315000000000001 15.25 15.375 0.0376386326354538 0.023328666199906485
32 15.7975 15.775 15.85 0.024860723150293546 0.01540883584902561
33 16.2575 16.225 16.3 0.028987545218209655 0.01796666666666636
34 16.79 16.75 16.85 0.02934469476943237 0.01818803025191183
35 17.307499999999997 17.275 17.35 0.02898754521821098 0.017966666666667186
36 17.825 17.8 17.85 0.01178511301977596 0.007304488726499416
37 18.302500000000002 18.25 18.35 0.032167098442698626 0.019937374172365453
38 18.79 18.725 18.85 0.03574601764921215 0.02215561127820928
39 19.31 19.275 19.375 0.037638632635454895 0.023328666199907165
40 19.82 19.775 19.85 0.03073181485764391 0.01904777618982857
41 20.0 20.0 20.0 0.0 0.0
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
