Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.0 0.0 0.0 0.0 0.0
2 0.0 0.0 0.0 0.0 0.0
3 0.002 0.0 0.01 0.004216370213557839 0.002613333333333333
4 0.007000000000000001 0.0 0.01 0.00483045891539648 0.0029939494540378157
5 0.013000000000000001 0.01 0.02 0.00483045891539648 0.0029939494540378157
6 0.02 0.01 0.04 0.010540925533894598 0.006533333333333333
7 0.047 0.03 0.06999999999999999 0.013374935098492585 0.008289870659760352
8 0.08299999999999999 0.06999999999999999 0.09 0.008232726023485647 0.005102696454925681
9 0.098 0.09 0.11000000000000001 0.007888106377466163 0.004889098985384622
10 0.11100000000000002 0.1 0.12000000000000002 0.007378647873726218 0.004573333333333332
11 0.121 0.11000000000000001 0.13 0.007378647873726215 0.004573333333333331
12 0.13699999999999998 0.13 0.15 0.00823272602348564 0.0051026964549256764
13 0.177 0.15 0.2 0.014181364924121769 0.008789701044088159
14 0.199 0.16999999999999998 0.21000000000000002 0.011005049346146129 0.0068210002524882315
15 0.21300000000000002 0.2 0.22999999999999998 0.00823272602348564 0.0051026964549256764
16 0.227 0.21000000000000002 0.24 0.010593499054713785 0.006565918739132304
17 0.24100000000000002 0.22999999999999998 0.26 0.011005049346146129 0.0068210002524882315
18 0.27 0.25 0.27999999999999997 0.010540925533894584 0.006533333333333324
19 0.28300000000000003 0.27 0.3 0.009486832980505129 0.005879999999999995
20 0.304 0.29 0.32999999999999996 0.012649110640673516 0.007839999999999998
21 0.32599999999999996 0.32 0.32999999999999996 0.005163977794943198 0.0032006665972366707
22 0.351 0.32999999999999996 0.37 0.015238839267549962 0.009445130432603302
23 0.369 0.33999999999999997 0.39 0.015238839267549962 0.009445130432603302
24 0.386 0.37 0.4 0.009660917830792967 0.005987898908075635
25 0.404 0.39 0.42000000000000004 0.010749676997731402 0.006662718831094573
26 0.42200000000000004 0.41 0.45 0.011352924243950938 0.007036615347989087
27 0.446 0.43 0.45999999999999996 0.009660917830792934 0.005987898908075615
28 0.462 0.45 0.48 0.011352924243950936 0.007036615347989086
29 0.484 0.47000000000000003 0.5 0.01173787790777267 0.00727521210076456
30 0.503 0.49000000000000005 0.51 0.008232726023485633 0.005102696454925672
31 0.528 0.52 0.54 0.009189365834726822 0.0056956279528931515
32 0.543 0.53 0.5599999999999999 0.008232726023485628 0.0051026964549256695
33 0.5650000000000001 0.55 0.58 0.013540064007726572 0.0083922186180612
34 0.591 0.58 0.61 0.008755950357709132 0.005426994257106475
35 0.608 0.5900000000000001 0.62 0.011352924243950905 0.007036615347989067
36 0.631 0.62 0.64 0.008755950357709139 0.005426994257106479
37 0.645 0.63 0.67 0.012692955176439844 0.007867175124810964
38 0.663 0.63 0.6799999999999999 0.015670212364724195 0.009712498248248078
39 0.6839999999999999 0.67 0.6900000000000001 0.006992058987801045 0.004333723059397744
40 0.713 0.7 0.73 0.009486832980505146 0.005880000000000004
41 0.731 0.72 0.75 0.00994428926011754 0.00616353433961032
42 0.743 0.72 0.76 0.010593499054713811 0.006565918739132319
43 0.768 0.75 0.79 0.013984117975602034 0.008667446118795451
44 0.788 0.76 0.82 0.01813529401164724 0.01124037168226902
45 0.8109999999999999 0.79 0.8300000000000001 0.014491376746189439 0.008981848362113446
46 0.834 0.82 0.8400000000000001 0.006992058987801041 0.004333723059397741
47 0.8480000000000001 0.8400000000000001 0.86 0.007888106377466111 0.00488909898538459
48 0.869 0.85 0.8800000000000001 0.0119721899973787 0.00742044023851239
49 0.881 0.86 0.89 0.00994428926011755 0.006163534339610325
50 0.9019999999999999 0.8800000000000001 0.93 0.01686548085423131 0.010453333333333302
51 0.9269999999999999 0.9 0.96 0.015670212364724222 0.009712498248248096
52 0.961 0.95 0.9800000000000001 0.009944289260117565 0.006163534339610334
53 0.976 0.96 0.99 0.008432740427115715 0.00522666666666669
54 0.982 0.97 0.99 0.006324555320336741 0.003919999999999989
55 0.9880000000000001 0.9800000000000001 1.0 0.006324555320336718 0.003919999999999975
56 1.0 1.0 1.0 0.0 0.0
57 1.0 1.0 1.0 0.0 0.0
58 1.0 1.0 1.0 0.0 0.0
