Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.45 0.425 0.475 0.016666666666666663 0.010330107023216703
2 0.9425000000000001 0.9 0.975 0.023717082451262816 0.01469999999999998
3 1.4149999999999998 1.4 1.45 0.021081851067789224 0.013066666666666683
4 1.9175 1.875 1.95 0.02648374763678451 0.016414796847830787
5 2.4074999999999998 2.35 2.5 0.04090979236211189 0.025356152003891352
6 2.935 2.9 2.975 0.021081851067789318 0.01306666666666674
7 3.44 3.4 3.475 0.024152294576982515 0.01496974727018915
8 3.9225000000000003 3.875 3.95 0.02993047499344669 0.01855110059628094
9 4.402500000000001 4.375 4.45 0.021889875894272822 0.013567485642766183
10 4.925 4.9 4.95 0.02041241452319308 0.01265174559761085
11 5.4350000000000005 5.4 5.5 0.03374742788552751 0.020916872508947217
12 5.95 5.9 6.0 0.028867513459481187 0.017892270211835364
13 6.422499999999999 6.35 6.475 0.03425800798515744 0.02123333333333333
14 6.935 6.875 6.975 0.031622776601683694 0.019599999999999937
15 7.4375 7.4 7.475 0.02700308624336592 0.01673668625106724
16 7.9275 7.85 7.975 0.04158324983291549 0.02577356526883051
17 8.4075 8.375 8.45 0.028987545218209978 0.017966666666666565
18 8.8875 8.85 8.95 0.04124789556921526 0.02556571054274759
19 9.379999999999999 9.35 9.425 0.022973414586817363 0.014239069882233068
20 9.8825 9.85 9.925 0.023717082451263184 0.01470000000000021
21 10.379999999999999 10.325 10.425 0.032914029430219635 0.020400326794768393
22 10.9025 10.875 10.95 0.024860723150293806 0.01540883584902577
23 11.385 11.35 11.425 0.021081851067789495 0.013066666666666851
24 11.8825 11.85 11.925 0.028987545218210554 0.01796666666666692
25 12.4075 12.35 12.475 0.039175530911810315 0.024281245620620093
26 12.905000000000001 12.85 12.95 0.034960294939005036 0.021668615296988603
27 13.4025 13.35 13.45 0.036228441865473596 0.022454620905283613
28 13.877500000000001 13.825 13.925 0.03987828704668523 0.024716818385688892
29 14.385 14.325 14.45 0.035746017649212175 0.022155611278209298
30 14.91 14.825 14.95 0.03374742788552789 0.020916872508947457
31 15.4225 15.375 15.45 0.02188987589427264 0.013567485642766072
32 15.919999999999998 15.85 15.975 0.03291402943021912 0.02040032679476807
33 16.355 16.15 16.425 0.07799572637865118 0.04834225205069958
34 16.8775 16.825 16.925 0.03425800798515719 0.021233333333333177
35 17.3875 17.3 17.475 0.06038073644245567 0.03742436817547248
36 17.9 17.875 17.925 0.02041241452319344 0.012651745597611074
37 18.4 18.375 18.45 0.026352313834736494 0.01633333333333333
38 18.927500000000002 18.9 18.95 0.021889875894273072 0.013567485642766339
39 19.4125 19.35 19.45 0.03173238794109937 0.019667937812027265
40 19.895 19.825 19.95 0.036893239368630974 0.02286666666666659
41 20.0 20.0 20.0 0.0 0.0
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
