Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 0.10500000000000001 0.025 0.175 0.05868938953886336 0.036376060503822805
2 0.635 0.575 0.725 0.04594682917363409 0.02847813976446574
3 1.155 1.0999999999999999 1.225 0.034960294939005106 0.021668615296988644
4 1.6800000000000002 1.6 1.725 0.04533823502911818 0.028100929205672597
5 2.1625 2.075 2.25 0.050346024889977366 0.031204789518419894
6 2.6925 2.625 2.725 0.028987545218210214 0.017966666666666707
7 3.1350000000000002 2.95 3.225 0.07564537145273474 0.046885486975063895
8 3.6375 3.575 3.7 0.04124789556921527 0.025565710542747592
9 4.16 4.125 4.2 0.03162277660168382 0.019600000000000013
10 4.657500000000001 4.6 4.7 0.03343733774623154 0.020724676649400926
11 5.155 5.075 5.275 0.05109903238918634 0.0316715084017867
12 5.6850000000000005 5.625 5.75 0.045946829173634025 0.028478139764465702
13 6.13 6.05 6.2 0.04377975178854584 0.027134971285532487
14 6.67 6.575 6.775 0.05374838498865703 0.03331359415547288
15 7.1775 7.1 7.225 0.0398782870466846 0.024716818385688503
16 7.6625 7.6 7.725 0.0428984589207792 0.02658874030696287
17 8.1775 8.125 8.225 0.029930474993446282 0.018551100596280682
18 8.675 8.625 8.775 0.05270462766947299 0.03266666666666666
19 9.165000000000001 9.125 9.225 0.03162277660168365 0.01959999999999991
20 9.7125 9.625 9.775 0.05034602488997731 0.03120478951841986
21 10.190000000000001 10.15 10.25 0.03574601764921171 0.022155611278209014
22 10.6625 10.6 10.7 0.0317323879410996 0.019667937812027404
23 11.1575 11.125 11.2 0.02371708245126283 0.014699999999999989
24 11.675 11.625 11.775 0.05000000000000002 0.030990321069650127
25 12.16 12.025 12.25 0.0709068246206088 0.04394850522044076
26 12.647499999999999 12.575 12.7 0.032167098442698105 0.01993737417236513
27 13.175 13.15 13.225 0.023570226039551292 0.014608977452998445
28 13.690000000000001 13.65 13.75 0.02934469476943136 0.018188030251911205
29 14.1725 14.125 14.225 0.03987828704668445 0.02471681838568841
30 14.6775 14.625 14.75 0.034258007985157254 0.021233333333333215
31 15.165000000000001 15.1 15.225 0.04116363011742819 0.025513482274628376
32 15.6825 15.65 15.725 0.02898754521820974 0.017966666666666416
33 16.182499999999997 16.125 16.225 0.03343733774623201 0.020724676649401218
34 16.68 16.6 16.75 0.0387298334620738 0.024004999479274914
35 17.21 17.125 17.3 0.04887626099538395 0.0302938204186193
36 17.69 17.65 17.75 0.02687419249432844 0.016656797077736395
37 18.165 18.1 18.225 0.03763863263545411 0.023328666199906683
38 18.634999999999998 18.575 18.7 0.04281744192888308 0.026538525455143708
39 19.19 19.125 19.25 0.05027701042999468 0.031162013912953656
40 19.6575 19.6 19.7 0.03129163892586405 0.019394758742161768
41 20.0 20.0 20.0 0.0 0.0
42 20.0 20.0 20.0 0.0 0.0
43 20.0 20.0 20.0 0.0 0.0
