Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 713.0 648.0 798.0 52.967495273569014 32.82959369566158
2 1028.5 949.0 1148.0 53.335937436424814 33.057956514111524
3 962.7 848.0 1047.0 74.34312342106699 46.07834528278983
4 975.0 900.0 1100.0 58.92556509887896 36.52244363249656
5 963.8 799.0 1098.0 88.07294956139737 54.58817968917609
6 1012.6 898.0 1097.0 62.157863541148195 38.52584296287363
7 997.6 848.0 1147.0 99.55590277717228 61.70538782886881
8 1048.2 899.0 1148.0 84.59156774367841 52.430396883233044
9 998.7 899.0 1148.0 74.16355798728466 45.96704947387132
10 1008.8 949.0 1098.0 39.07485693440789 24.218847242958894
11 952.9 798.0 1047.0 76.05619267649706 47.14011660759631
12 1025.0 900.0 1250.0 100.69204977995477 62.409579036839816
13 1013.7 899.0 1148.0 81.40577375100614 50.45582130933951
14 968.8 799.0 1098.0 85.36301567098273 52.908545262346586
15 1003.6 799.0 1148.0 95.21461139038598 59.01462755020054
16 1008.5 899.0 1248.0 107.0838197135517 66.37123908574992
17 939.4 800.0 1098.0 83.78835771686236 51.93256215088521
18 1004.2 899.0 1098.0 75.67298064699183 46.902599330953926
19 970.0 850.0 1100.0 82.32726023485645 51.026964549256796
20 999.2 849.0 1198.0 112.40185842670832 69.66739362938097
21 933.4 799.0 1147.0 93.91154230326418 58.20697696248373
22 1023.5 899.0 1198.0 85.37661662695862 52.91697522219752
23 1008.7 899.0 1148.0 73.38036370704208 45.481620629778696
24 1012.4 898.0 1097.0 74.2611009284882 46.02750721519083
25 968.7 849.0 1148.0 113.09882600825017 70.09937861192336
26 1023.4 849.0 1148.0 88.53900584237185 54.877044364854626
27 993.6 899.0 1098.0 63.868267203326845 39.58596213586607
28 1013.6 899.0 1098.0 70.4528210932678 43.66711091885974
29 1025.0 900.0 1100.0 79.05694150420949 49.00000000000001
30 990.0 850.0 1150.0 99.44289260117532 61.63534339610313
31 1003.7 799.0 1198.0 118.5008673198452 73.44759850548023
32 968.7 799.0 1098.0 100.17878462473423 62.091453997756844
33 915.0 800.0 1050.0 74.72170590486631 46.312993137275555
34 1062.2 948.0 1197.0 66.57627204943215 41.26440092864551
35 1033.4 849.0 1148.0 87.92193507121341 54.49457993843669
36 1033.4 949.0 1098.0 57.5156017480861 35.64853929374635
37 952.8 798.0 1047.0 75.91779179554099 47.05433485285329
38 971.7 847.0 1096.0 85.44140292231474 52.957130184077506
39 1038.6 949.0 1148.0 65.33877528356004 40.4973924867049
40 1017.5 848.0 1147.0 88.38206203121133 54.77976958289944
41 359.0 299.0 449.0 61.46362971528592 38.09555237965596
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
