Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 898.0 848.0 948.0 33.333333333333336 20.660214046433413
2 982.7 848.0 1097.0 70.52351853578115 43.710929647705576
3 944.0 899.0 999.0 43.77975178854566 27.134971285532377
4 1005.0 900.0 1100.0 59.86094998689324 37.102201192561786
5 977.9 898.0 1197.0 85.3495427313143 52.90019464782505
6 1052.3 798.0 1147.0 106.20844285335009 65.8286748866581
7 1008.6 849.0 1148.0 77.08754042573216 47.77935256526144
8 965.0 850.0 1100.0 74.72170590486631 46.312993137275555
9 957.8 848.0 1097.0 80.65123819398077 49.988155325925845
10 1043.4 949.0 1098.0 54.56128053238242 33.81743203339563
11 1018.6 899.0 1148.0 71.07304536726829 44.05152990658907
12 1028.6 949.0 1098.0 53.273299545311104 33.01913314697673
13 943.9 899.0 1048.0 43.513599406775505 26.97000833024219
14 1023.5 899.0 1148.0 91.59239415293536 56.769554046748205
15 1003.5 899.0 1098.0 75.72061219450825 46.93212166996549
16 980.0 800.0 1100.0 108.52547064066471 67.26478358778172
17 958.7 799.0 1148.0 123.85569560312248 76.76655546091236
18 958.8 849.0 1148.0 99.13044156284407 61.441684236174524
19 1005.0 800.0 1100.0 89.59786703810408 55.53333333333333
20 982.6 848.0 1097.0 87.89665649057547 54.478912111833594
21 995.0 850.0 1150.0 86.4420165325996 53.5773169250653
22 1043.4 899.0 1198.0 103.49041823602157 64.14402577533363
23 963.8 849.0 1098.0 70.5625018452908 43.735091753266815
24 993.6 849.0 1098.0 92.20291631926713 57.14795960584341
25 1048.4 949.0 1198.0 87.75116333511862 54.3887345198127
26 995.0 800.0 1200.0 116.54755824698059 72.23692499915353
27 993.6 849.0 1198.0 113.68201264931933 70.46084143692865
28 948.7 749.0 1098.0 112.6953119403524 69.8492780015179
29 1015.0 850.0 1200.0 108.14085465005557 67.02639612703176
30 1050.0 900.0 1200.0 91.28709291752769 56.58032638058332
31 1023.7 899.0 1198.0 78.67097445832371 48.760775146513915
32 995.0 800.0 1200.0 101.24228365658294 62.750617526841914
33 868.9 449.0 1148.0 178.08889790089543 110.38064249777777
34 1045.0 900.0 1550.0 189.22355972646628 117.28197739730611
35 1018.6 749.0 1298.0 161.50761935930797 100.10345958279585
36 1023.6 849.0 1248.0 137.49844443564524 85.22241879276184
37 998.8 899.0 1098.0 52.389142216896644 32.47112675730377
38 1055.0 1000.0 1100.0 43.77975178854566 27.134971285532377
39 968.6 849.0 1098.0 91.44664503900015 56.67921781001883
40 965.0 850.0 1100.0 74.72170590486631 46.312993137275555
41 209.0 99.0 349.0 73.78647873726219 45.733333333333334
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
