Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 668.7 590.0 738.0 57.91382487032877 35.89536054205953
2 907.9 798.0 1047.0 84.14333009811295 52.15257631220149
3 938.9 799.0 1148.0 99.20847858032207 61.49005208071374
4 1068.2 949.0 1148.0 62.91228461561029 38.99343798925945
5 933.3 849.0 1097.0 74.12009773933713 45.94011253311811
6 964.3 850.0 1098.0 93.61154961981039 58.021039570908144
7 992.6 898.0 1097.0 82.67231163522109 51.24082962291345
8 1043.4 899.0 1198.0 79.36721965368042 49.19231238946002
9 988.6 899.0 1098.0 69.46014044839754 43.05184108077661
10 978.7 849.0 1198.0 105.50518681299249 65.39279227696106
11 975.0 900.0 1050.0 48.591265790377506 30.1171785604901
12 1083.2 949.0 1148.0 66.50948136251787 41.22300363200679
13 942.8 748.0 1097.0 116.25240738248056 72.05398859805672
14 1007.4 848.0 1097.0 83.87980819137715 51.989243742228915
15 1023.6 899.0 1148.0 75.02029355077494 46.498059677558345
16 1017.5 848.0 1147.0 100.11243678984145 62.05033118364478
17 928.9 799.0 1048.0 67.29776288175476 41.71158557949524
18 1040.0 850.0 1150.0 99.44289260117532 61.63534339610313
19 978.8 799.0 1198.0 120.33361034132476 74.58354439895648
20 1065.0 850.0 1200.0 120.30054955079059 74.56305310868706
21 983.7 849.0 1148.0 94.02251503407751 58.27575857364135
22 1023.5 899.0 1148.0 78.60060785741771 48.717161475420774
23 995.0 850.0 1200.0 106.58851303546321 66.06424482611183
24 942.7 798.0 1147.0 131.7498049756094 81.65937514115843
25 988.7 899.0 1148.0 83.89285494671827 51.99733020496768
26 1038.3 849.0 1248.0 101.85070773768176 63.1277226792371
27 1022.6 898.0 1147.0 94.54710760015642 58.600904414712076
28 970.0 800.0 1200.0 133.74935098492588 82.89870659760354
29 1022.4 848.0 1147.0 120.30165788088246 74.56374005879502
30 938.8 799.0 1148.0 104.54217649669758 64.79591229905377
31 1003.8 899.0 1198.0 98.0768406233942 60.7886556083178
32 982.8 848.0 1147.0 81.50773651078228 50.51901848259172
33 1040.0 850.0 1300.0 141.02797200870788 87.41004264702973
34 988.6 849.0 1148.0 90.2603641325102 55.943953286600454
35 1025.0 900.0 1150.0 75.4615428178118 46.77154880670275
36 983.6 849.0 1148.0 115.14840665660796 71.36972185893833
37 1003.2 898.0 1197.0 97.94306736285343 60.70574208242394
38 1004.5 899.0 1150.0 72.49865899142932 44.935134385269414
39 983.7 849.0 1198.0 107.73532382649621 66.77504551851688
40 950.0 800.0 1100.0 108.01234497346434 66.94674500426937
41 489.0 349.0 599.0 90.67647005823629 56.20185841134516
42 9.8 0.0 49.0 20.660214046433413 12.805333333333333
43 0.0 0.0 0.0 0.0 0.0
44 0.0 0.0 0.0 0.0 0.0
