Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 598204.6 498504.0 747756.0 81405.38953247096 50455.5831682242
2 812561.8 648055.0 997008.0 110348.76316157282 68394.87200031841
3 1181722.0 1034751.0 1274274.0 71513.34437245494 44324.43005733669
4 764828.1 700147.0 858181.0 46409.97720665485 28765.201889387547
5 1047450.8 897308.0 1155573.0 107294.16173285272 66501.61042000145
6 1002908.8 814754.0 1197604.0 130708.23959558853 81013.80623032086
7 988502.3 923652.0 1148851.0 75735.47020466844 46941.3307600719
8 963950.6 922805.0 1016215.0 36589.11072740389 22678.165781904518
9 990424.0 759040.0 1116384.0 107673.00363600897 66736.41906427045
10 1033626.7 840967.0 1231536.0 125586.90280443702 77839.56880104891
11 1039384.1 908131.0 1265966.0 117542.89842384259 72853.84323224305
12 988925.8 715668.0 1189770.0 131240.12524783213 81343.47237302824
13 909005.7 682933.0 1082533.0 117567.73628570231 72869.23789851737
14 1049035.1 941714.0 1273302.0 108610.51148377244 67317.49244842058
15 1013227.3 873676.0 1206626.0 92165.5130187594 57124.77680000743
16 1019915.2 850000.0 1200000.0 127925.41561463765 79288.99405732105
17 929491.2 840960.0 1100000.0 82808.98881535883 51325.5430168207
18 983930.7 899100.0 1097206.0 73978.23963699656 45852.1879703608
19 1043955.5 917162.0 1148851.0 73070.3878587854 45289.49560855246
20 1003741.4 883580.0 1139820.0 96255.35447293887 59659.68679578716
21 1030593.6 784464.0 1241808.0 162881.79845328873 100955.18460938915
22 1009329.2 882733.0 1248751.0 97479.43986389016 60418.382781432134
23 1038791.0 799200.0 1223352.0 158380.9205358328 98165.511574244
24 1010084.8 883616.0 1300000.0 129627.61385925625 80344.02745981957
25 965084.8 850000.0 1100000.0 84747.28350520217 52526.91051213757
26 993327.7 849150.0 1098053.0 75610.50419095955 46863.87602231924
27 1014324.5 874549.0 1173402.0 80710.20986391857 50024.70634563356
28 1015000.0 775424.0 1240960.0 133755.06939344184 82902.25090392187
29 979190.0 749250.0 1248751.0 138165.42694256845 85635.81883350966
30 999085.2 774649.0 1198801.0 158364.6975656717 98155.45647316407
31 969321.6 850000.0 1207344.0 104561.9376374065 64808.160380959205
32 999915.2 909040.0 1059040.0 50682.3644734756 31413.25495204075
33 995848.0 809888.0 1109040.0 88662.1778111852 54953.387142060754
34 993666.8 848303.0 1098901.0 84562.14835623691 52412.162557983356
35 979104.9 825446.0 1073502.0 78218.91967839721 48480.58869109407
36 993327.7 873702.0 1238873.0 98972.35402660011 61343.70056606831
37 1034558.4 882733.0 1166065.0 89290.98615973382 55343.12659431671
38 960254.4 809040.0 1025424.0 64406.57366587496 39919.60793803074
39 958531.9 849150.0 1073502.0 81577.62525274794 50562.33597364511
40 1060424.0 882768.0 1200000.0 103390.3125141702 64081.97960611198
41 595169.6 450000.0 817232.0 107638.02396633718 66714.73844038967
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
