Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 209317.5 49261.0 344827.0 115668.19758665061 71691.89161516062
2 1105588.4 799200.0 1288823.0 163305.3247456024 101217.68892499393
3 1043870.8 940019.0 1199648.0 86971.3268405168 53905.38685282189
4 1034219.5 849150.0 1124299.0 83581.27075454431 51804.20832185371
5 969915.2 859040.0 1133616.0 96701.71099577872 59936.34143487395
6 1024568.5 849150.0 1182433.0 95891.80694262791 59434.35770201885
7 898846.2 458581.0 1031736.0 169558.19232595174 105093.25640341456
8 1000084.8 774576.0 1500000.0 191957.13877888932 118976.2672473833
9 1039045.1 849150.0 1174249.0 113903.38739324461 70598.05092474776
10 1008736.3 840119.0 1172555.0 95039.23331743931 58905.92709441666
11 1003826.0 749250.0 1141514.0 113577.82073000775 70396.26261628205
12 1057883.8 906379.0 1255680.0 113337.74331400423 70247.46109221164
13 899830.4 600000.0 1066384.0 133645.83478831904 82834.54659422844
14 1075084.8 942656.0 1250000.0 88710.039813616 54983.05231850809
15 974199.3 849150.0 1190275.0 103470.94345225621 64131.955179300625
16 962893.6 839091.0 1086956.0 67894.10122830997 42081.19991601304
17 1068252.8 914621.0 1197106.0 80331.48303788912 49789.96902690672
18 960593.6 841808.0 1183616.0 107275.769030828 66490.21050517977
19 998661.7 781986.0 1164371.0 126602.92135215523 78469.30362117905
20 1064443.8 933530.0 1216015.0 112849.47455083697 69944.82897743495
21 964830.4 782768.0 1133616.0 122659.50041675895 76025.14600316485
22 953875.9 815568.0 1065318.0 99998.49693587066 61979.7105305011
23 990000.0 917232.0 1066384.0 53916.55828118936 33417.82904209122
24 1014324.2 859028.0 1248751.0 107046.05010907949 66347.82924236456
25 1004406.4 849152.0 1190960.0 139397.03168145297 86399.17535928832
26 975000.0 700000.0 1274576.0 168987.24582510823 104739.38009591991
27 1014506.1 904461.0 1152127.0 76502.66294631697 47416.841747791754
28 1033880.7 949050.0 1198801.0 74549.81089334388 46206.45150532853
29 963073.3 798403.0 1147704.0 103760.70479826808 64311.55112223026
30 1014915.2 850000.0 1100848.0 82201.9169238501 50949.2759602164
31 970084.8 882768.0 1100000.0 77158.8044559185 47823.52246878528
32 1033965.3 899100.0 1140667.0 87069.44764069401 53966.20275484394
33 1004915.2 908192.0 1100000.0 57270.50637651305 35496.62760859167
34 994005.4 849150.0 1140667.0 91717.26076517258 56846.947174830435
35 1050169.6 875424.0 1216384.0 118150.89932906421 73230.68609751217
36 958083.1 748502.0 1089628.0 95541.19495269508 59217.0461392411
37 949050.3 899100.0 1048951.0 51395.904586195706 31855.511695826157
38 954745.6 750000.0 1149152.0 142343.2068918874 88225.23367326448
39 1113800.9 949050.0 1298701.0 127364.06878660001 78941.06768867474
40 925169.6 724576.0 1100848.0 121791.41576318094 75487.10156056446
41 670254.4 600000.0 775424.0 55094.8581654102 34148.14687665793
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
