Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 643.0 548.0 748.0 68.51601597031488 42.46666666666666
2 1007.6 898.0 1197.0 83.91953818324365 52.01386864630965
3 1078.3 899.0 1198.0 105.52624739319072 65.40584575980617
4 1020.0 900.0 1150.0 71.49203529842406 44.311222556418414
5 1017.6 898.0 1147.0 71.07304536726829 44.05152990658907
6 975.0 850.0 1150.0 95.01461875826149 58.89067083257848
7 1033.4 849.0 1148.0 87.92193507121341 54.49457993843669
8 1048.3 849.0 1198.0 93.92792745267808 58.21713258330593
9 915.0 750.0 1100.0 120.30054955079059 74.56305310868706
10 1008.6 899.0 1098.0 69.50811303565777 43.08157479841134
11 993.6 849.0 1148.0 106.15104542322908 65.79309959089765
12 978.6 849.0 1098.0 94.42363169367202 58.524373254985726
13 1038.3 899.0 1098.0 69.4918860171619 43.07151718814754
14 970.0 900.0 1150.0 82.32726023485645 51.026964549256796
15 1068.2 949.0 1248.0 78.61410673522774 48.72552816656903
16 970.0 800.0 1050.0 75.2772652709081 46.657332399813285
17 953.8 749.0 1098.0 108.91974619466899 67.50915810795186
18 1005.0 850.0 1250.0 134.26756040748555 83.21989612533238
19 990.0 850.0 1200.0 114.98792207106894 71.27025248228666
20 1035.0 900.0 1250.0 115.59027256266468 71.64359318490693
21 993.7 799.0 1098.0 92.26899081851208 57.18891300476576
22 988.6 799.0 1148.0 116.96267210809896 72.49421523588394
23 1043.4 899.0 1148.0 92.19086481618206 57.14049000684384
24 988.6 799.0 1198.0 130.39359220793364 80.81878575897781
25 1003.6 799.0 1248.0 151.32466935551372 93.79200178172029
26 930.0 800.0 1050.0 71.49203529842406 44.311222556418414
27 938.8 849.0 1098.0 87.21722561767511 54.057796493917294
28 1053.4 899.0 1248.0 125.26079461134943 77.63744484890435
29 990.0 800.0 1100.0 87.55950357709132 54.26994257106475
30 1010.0 950.0 1200.0 84.32740427115678 52.26666666666666
31 969.0 899.0 999.0 34.96029493900505 21.668615296988612
32 988.8 849.0 1048.0 56.53081755408578 35.03816372661862
33 960.0 850.0 1100.0 90.67647005823629 56.20185841134516
34 1047.5 948.0 1197.0 77.74781168767532 48.18859293327508
35 998.6 949.0 1098.0 66.16679261113119 41.010602943358165
36 1018.5 849.0 1148.0 108.06505242471108 66.97941342100737
37 953.9 849.0 1048.0 64.17069251440083 39.7734072856615
38 1030.0 900.0 1100.0 71.49203529842406 44.311222556418414
39 983.8 849.0 1098.0 78.02535200532937 48.360614204352515
40 1028.5 949.0 1198.0 78.45911886666414 48.6294656903953
41 289.0 199.0 349.0 45.94682917363407 28.47813976446573
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
