Time Mean Min Max StDev ConfidenceInterval
0 43.3 0.0 63.0 29.914879240939616 18.541434248730596
1 89.0 0.0 255.0 85.93279027498434 53.26169522065343
2 114.5 0.0 255.0 94.04047591920785 58.28689084557903
3 151.2 0.0 372.0 130.21418253528813 80.70758649181211
4 530.6 255.0 895.0 215.9707799165845 133.86007622555394
5 1028.0 627.0 1638.0 324.3187732257673 201.01485822363148
6 1141.9 755.0 1522.0 249.7311665682831 154.78498066098732
7 1170.8 744.0 1384.0 229.57390482756915 142.29138039639332
8 889.9 487.0 1346.0 258.44296598411546 160.184609880808
9 581.9 243.0 754.0 212.68727695322485 131.82494000420067
10 893.2 500.0 1372.0 269.4590465688205 167.012447365791
11 1048.9 383.0 1510.0 350.68835484261837 217.35889423920264
12 1092.7 639.0 1498.0 251.03034345141094 155.5902188356753
13 1155.2 372.0 1744.0 454.52705578925054 281.7187878750329
14 868.2 231.0 1510.0 382.9797789846236 237.37332627834252
15 1005.6 511.0 1486.0 332.60226497525036 206.14901960151704
16 853.6 500.0 1280.0 324.62874521863006 201.20698085525981
17 1069.7 511.0 1754.0 389.202617896871 241.2302817954477
18 999.5 510.0 1740.0 338.36609036827423 209.72147559190128
19 853.6 615.0 1382.0 242.0446239849173 150.02081220950646
20 1061.3 499.0 1602.0 361.3062874256873 223.93995703610673
21 1072.9 603.0 1522.0 371.07784448369677 229.99643084766913
22 979.8 627.0 1358.0 202.93994732980056 125.78348251216805
23 975.4 115.0 1382.0 338.29283829907547 209.67607348903155
24 862.8 488.0 1268.0 271.352497275735 168.18602027252774
25 1040.8 640.0 1256.0 206.005825160358 127.683733278754
26 1026.5 371.0 1522.0 369.05442236432646 228.74230082489478
27 1059.2 604.0 1604.0 339.42592057112483 210.37836515721432
28 926.6 603.0 1370.0 260.55888649849066 161.49607100277495
29 933.6 500.0 1140.0 187.47633924785757 116.19903892507507
30 988.4 488.0 1512.0 312.66851456454646 193.79395309451735
31 1069.2 755.0 1370.0 180.1448799654816 111.65495338367711
32 1030.1 615.0 1498.0 317.95682795694836 197.07168369346667
33 1074.4 744.0 1396.0 246.80140464214003 152.96909540601112
34 1004.0 499.0 1370.0 262.06954123752047 162.4323845105334
35 990.8 640.0 1256.0 177.84937447177035 110.23218433833195
36 918.2 231.0 1474.0 379.1753625376464 235.01532453485288
37 1044.1 615.0 1626.0 298.5790235990019 185.06119611991417
38 976.8 512.0 1384.0 292.4520093584207 181.26363334963554
39 1101.2 628.0 1384.0 248.93765395286337 154.2931564464938
40 1077.3 743.0 1486.0 301.0943189249656 186.62019231464626
41 836.0 500.0 1244.0 222.40703426125913 137.84930799810186
42 969.8 499.0 1522.0 294.17560892923956 182.33193143153932
43 1019.6 604.0 1988.0 445.550645581148 276.15515118699324
44 1126.4 627.0 1730.0 378.64589144887225 234.68715495408873
45 1007.8 615.0 1858.0 410.9465496468691 254.7073103204277
46 970.8 372.0 1628.0 423.55972948858636 262.5250401805088
47 826.8 511.0 1394.0 243.01111085709638 150.61984697907508
48 973.2 384.0 1744.0 404.56528109399926 250.75215909472573
49 1199.7 883.0 1906.0 322.3049108461668 199.7666533889533
50 997.4 511.0 1522.0 363.13731715579866 225.07484102059126
51 941.5 499.0 1498.0 350.2793329774269 217.10537986066683
52 893.6 488.0 1616.0 337.51615599191035 209.1946808076683
53 531.3 115.0 1254.0 318.55369336354516 197.4416247051827
54 337.5 0.0 883.0 223.2772317595823 138.3886619954427
55 260.7 0.0 755.0 209.30257204981183 129.7270781705449
56 216.0 0.0 488.0 150.43640221406224 93.24144810353624
57 0.0 0.0 0.0 0.0 0.0
58 0.0 0.0 0.0 0.0 0.0
