Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 655.5 497.0 745.0 80.28041133704065 49.75831445876938
2 968.8 745.0 1093.0 97.32739707925113 60.32414568718639
3 1052.4 898.0 1197.0 95.16792176638793 58.98568902143412
4 968.9 840.0 1088.0 81.49089928738464 50.50858266341143
5 973.7 799.0 1098.0 91.71338203579914 56.84454311345793
6 1043.5 849.0 1198.0 103.49583995933793 64.14738619426014
7 938.8 799.0 1098.0 109.72774388356747 68.00996026400185
8 1013.5 749.0 1198.0 133.00062656494018 82.43464239424264
9 1000.0 800.0 1250.0 124.72191289246472 77.30344249916831
10 997.6 848.0 1097.0 87.81445084823896 54.42796052683868
11 995.0 850.0 1100.0 79.75657409336932 49.43363677137708
12 1005.0 900.0 1150.0 89.59786703810408 55.53333333333333
13 967.7 848.0 1047.0 71.11969566239095 44.08044405906597
14 1018.7 899.0 1248.0 113.09882600825016 70.09937861192334
15 947.8 798.0 1047.0 81.37812974012121 50.43868737387998
16 993.6 799.0 1148.0 111.26165357190929 68.96068733867305
17 973.6 799.0 1148.0 122.58892464021554 75.98140268366843
18 1070.0 950.0 1200.0 71.49203529842406 44.311222556418414
19 1028.5 899.0 1148.0 85.18117945493202 52.79584200799655
20 998.6 799.0 1198.0 119.76940807698396 74.23384821255357
21 975.0 800.0 1100.0 92.04467514322718 57.04988070880507
22 1050.0 900.0 1200.0 91.28709291752769 56.58032638058332
23 968.6 799.0 1098.0 97.33242008703985 60.32725897966854
24 1020.0 900.0 1150.0 82.32726023485645 51.026964549256796
25 958.8 849.0 1098.0 90.33370233626971 55.989408776224025
26 1038.4 799.0 1148.0 116.94367115078191 72.48243832052621
27 988.8 849.0 1098.0 73.45565555716819 45.52828700196541
28 970.0 900.0 1150.0 78.88106377466156 48.89098985384617
29 1000.0 900.0 1150.0 78.17359599705716 48.452496782358324
30 922.8 698.0 1097.0 127.1707513542324 78.82124830272608
31 1020.0 850.0 1250.0 125.16655570345725 77.57903496864772
32 1000.0 750.0 1250.0 147.19601443879745 91.23303495262374
33 895.0 700.0 1050.0 106.58851303546321 66.06424482611183
34 952.9 798.0 1047.0 68.36251409459231 42.37152521839795
35 1055.0 900.0 1250.0 114.13929112175954 70.74426557051187
36 1038.4 899.0 1148.0 83.85331107223959 51.97282065763904
37 1023.8 949.0 1150.0 82.36342230221697 51.0493780308177
38 1003.4 898.0 1098.0 64.0420001075683 39.693642905522175
39 1003.6 849.0 1098.0 92.19086481618206 57.14049000684384
40 943.8 849.0 1048.0 72.13536657639658 44.70996341358875
41 500.0 450.0 550.0 33.333333333333336 20.660214046433413
42 0.0 0.0 0.0 0.0 0.0
43 0.0 0.0 0.0 0.0 0.0
