Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 545.0 200.0 800.0 175.51511489201025 108.78539526159851
2 1455.0 1250.0 1750.0 164.06299603099617 101.68729845298607
3 2435.0 2200.0 2750.0 191.55794017592808 118.7288413898568
4 3355.0 2850.0 3750.0 275.3280871170894 170.65011638502398
5 4275.0 3750.0 4600.0 265.88426889239696 164.7967772068913
6 5150.0 4500.0 5500.0 318.8521078284832 197.62658390678789
7 6085.0 5500.0 6500.0 353.5926721211538 219.15900873820152
8 7035.0 6350.0 7400.0 372.71526218638627 231.01131285429867
9 7850.0 6800.0 8400.0 526.5189666310438 326.3398365031288
10 8760.0 7550.0 9350.0 614.9977416399366 381.1795494106273
11 9655.0 8100.0 10200.0 695.4015626480382 431.01435397598226
12 10535.0 8900.0 11150.0 687.2044819411468 425.9337507171743
13 11475.0 9650.0 12200.0 795.5605989908415 493.0935678617869
14 12345.0 10600.0 13150.0 817.3296628520084 506.5861734306524
15 13315.0 11700.0 14150.0 836.3445595101473 518.3717284814912
16 14190.0 12400.0 15100.0 892.1883209278185 552.9840504029027
17 15040.0 13000.0 15900.0 915.5447680054876 567.4605262825678
18 15945.0 13850.0 17000.0 935.8448351920074 580.0426382794822
19 16835.0 14450.0 17950.0 1058.8384621314476 656.2748780469625
20 17770.0 15300.0 18750.0 1035.5352883090625 641.831421273011
21 18665.0 16300.0 19600.0 1004.1718533752633 622.3921629041005
22 19555.0 17250.0 20600.0 1039.8851432303045 644.5274892853247
23 20500.0 18050.0 21600.0 1098.989434788969 681.160708725269
24 21390.0 18900.0 22600.0 1137.6877134492283 705.1461503357538
25 22295.0 19900.0 23300.0 1101.6275837747226 682.7958504072307
26 23125.0 20900.0 24300.0 1161.237366873036 719.7423767494095
27 23965.0 21900.0 25250.0 1138.2369407699493 705.486564955941
28 24920.0 22850.0 26100.0 1082.2302075908906 670.7732320903158
29 25810.0 23900.0 27050.0 1089.801205113422 675.4657849711314
30 26720.0 24600.0 28000.0 1178.322725081904 730.3319914790654
31 27590.0 25550.0 28800.0 1170.4225257952314 725.4353972309013
32 28480.0 26500.0 29500.0 1034.7302385968367 641.3324462918328
33 29340.0 26950.0 30500.0 1193.4543700256552 739.7106821814414
34 30290.0 27750.0 31350.0 1189.4910209366394 737.2541729658471
35 31190.0 28800.0 32350.0 1142.3173328322077 708.0156181579299
36 32110.0 29850.0 33300.0 1162.3252556836233 720.4166572199729
37 32965.0 30450.0 34350.0 1274.3298892620649 789.8378483376613
38 33895.0 31250.0 35350.0 1314.755997641134 814.8942099029379
39 34780.0 32050.0 36350.0 1366.3007640259073 846.8419870974224
40 35710.0 33100.0 37350.0 1437.358688706476 890.8841451052992
41 36000.0 33500.0 37650.0 1341.847813858023 831.6858915613648
42 36000.0 33500.0 37650.0 1341.847813858023 831.6858915613648
43 36000.0 33500.0 37650.0 1341.847813858023 831.6858915613648
