Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 505000.0 300000.0 650000.0 134267.56040748555 83219.89612533238
2 1215000.0 850000.0 1450000.0 217370.6511928416 134727.7254317017
3 2304152.0 1999152.0 2650000.0 205934.02701080966 127639.23232461982
4 2994406.4 2600000.0 3350000.0 246982.48981712584 153081.3331602864
5 3945000.0 3350000.0 4400000.0 313093.8801346615 194057.59740631416
6 4849915.2 4350000.0 5400000.0 352058.93559547985 218208.38899086384
7 5739491.2 4800000.0 6400000.0 474828.63794116996 294301.8388572301
8 6604915.2 5450000.0 7150000.0 521944.5614658068 323504.59080766165
9 7494915.2 6449152.0 8150000.0 468333.09219372197 290275.85789250984
10 8429491.2 7450000.0 8950000.0 435267.82078082557 269781.7903456942
11 9369830.4 8350000.0 9849152.0 424326.31449633715 263000.17449085636
12 10259830.4 9449152.0 10800000.0 415638.5008589395 257615.4118105316
13 11069915.2 10100000.0 11750000.0 556837.355786489 345131.3687879657
14 12019745.6 11000000.0 12850000.0 580960.0395826052 360082.7631060315
15 12935000.0 11700000.0 13750000.0 619161.6195397702 383760.34767084057
16 13854915.2 12550000.0 14650000.0 621065.0285502942 384940.09279810067
17 14684660.8 13400000.0 15800000.0 681182.6476469353 422201.3791530574
18 15569576.0 14000000.0 16849152.0 800869.6184900788 496384.1322387148
19 16514576.0 14950000.0 17848304.0 844927.5337742154 523691.5110450115
20 17419152.0 15946608.0 18849152.0 920211.7999755394 570353.1826664524
21 18349745.6 16949152.0 19850000.0 899016.3358005608 557216.0978663953
22 19260000.0 17950000.0 20850000.0 908233.9395160747 562929.2278391268
23 20199830.4 18900000.0 21850000.0 935046.9619088302 579548.111295111
24 21109915.2 19800000.0 22750000.0 953210.4353880219 590805.9487923154
25 21975000.0 20600000.0 23650000.0 993939.9713597731 616050.3767279641
26 22869745.6 21550000.0 24547456.0 961044.4540962481 595661.5238929869
27 23784830.4 22350000.0 25549152.0 1033667.4014060809 640673.692976107
28 24699660.8 23350000.0 26249152.0 994485.7724281206 616388.6677349291
29 25579830.4 24199152.0 27100000.0 1050513.3829898175 651114.9405363753
30 26479915.2 25100000.0 28200000.0 1112001.7749383117 689225.8407071817
31 27349830.4 25800000.0 29100000.0 1102445.5738026958 683302.8458792039
32 28249576.0 26600000.0 30000000.0 1172929.1591938154 726989.0247074219
33 29145000.0 27600000.0 31000000.0 1206337.4320645116 747695.686760329
34 30039660.8 28550000.0 31897456.0 1226379.1239287213 760117.656073346
35 30919830.4 29150000.0 32899152.0 1326414.255325085 822120.072877705
36 31814067.2 30050000.0 33648304.0 1297195.219853186 804009.9270653122
37 32749660.8 30900000.0 34700000.0 1326823.9087743666 822373.9787161155
38 33609915.2 31600000.0 35700000.0 1429282.2132957974 885878.2937835379
39 34470000.0 32250000.0 36700000.0 1541680.1801209543 955543.2753732878
40 35429830.4 33250000.0 37700000.0 1563739.9168792742 969216.0418703338
41 36000000.0 34200000.0 38550000.0 1632823.0495406142 1012034.2111037769
42 36000000.0 34200000.0 38550000.0 1632823.0495406142 1012034.2111037769
43 36000000.0 34200000.0 38550000.0 1632823.0495406142 1012034.2111037769
