Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 800.0 650.0 950.0 88.19171036881968 54.661788400226264
2 1685.0 1400.0 1800.0 117.96892246124258 73.11789566629133
3 2530.0 1750.0 2900.0 356.05867181937555 220.68745118631261
4 3435.0 2600.0 3850.0 415.03011938894264 257.23833306877106
5 4315.0 3400.0 4900.0 509.3841597676769 315.7195731798852
6 5270.0 4400.0 5900.0 539.1351098441528 334.15940307982754
7 6180.0 5150.0 6850.0 628.1365739674419 389.3230820568211
8 7045.0 6150.0 7850.0 648.2669203345177 401.7999999999999
9 7905.0 6750.0 8700.0 643.5362374325854 398.8678923598082
10 8850.0 7400.0 9700.0 739.3691004272945 458.2657162244047
11 9770.0 8550.0 10550.0 718.4860626499461 445.32227531181155
12 10700.0 9550.0 11600.0 751.2951779723097 465.65757566883605
13 11545.0 10200.0 12600.0 925.3978123548333 573.5675064405623
14 12470.0 11100.0 13500.0 897.8987817244337 556.5234306737577
15 13375.0 11950.0 14600.0 1005.6092680559383 623.2830817533875
16 14255.0 12900.0 15600.0 973.0964323573829 603.1314174097272
17 15115.0 13850.0 16600.0 1040.5794326026032 644.9578142965803
18 15975.0 14550.0 17350.0 1026.3879491801442 636.1618417422479
19 16905.0 15400.0 18400.0 1054.211132132037 653.4068291994233
20 17765.0 16200.0 19400.0 1086.5465168750638 673.4485083013647
21 18660.0 17050.0 20400.0 1162.0862465602304 720.2685178305226
22 19605.0 18050.0 21350.0 1145.3893079065592 709.9196480353721
23 20470.0 18700.0 22250.0 1276.5404637360914 791.2079765916304
24 21365.0 19700.0 23200.0 1327.288380286833 822.6618611420963
25 22315.0 20500.0 24350.0 1363.8283534879959 845.3095711697052
26 23210.0 21200.0 25350.0 1400.7537653389018 868.196178547478
27 24105.0 22200.0 26350.0 1384.5275969321328 858.1390951743583
28 24955.0 23200.0 27350.0 1404.0516767950926 870.2402452452105
29 25870.0 24200.0 28050.0 1381.2635117488946 856.1159942178135
30 26820.0 25000.0 29300.0 1441.488428288236 893.443784216755
31 27745.0 26000.0 30000.0 1421.7457969380853 881.2071745307367
32 28640.0 26800.0 31000.0 1502.7382414187182 931.4068117041493
33 29410.0 27050.0 32000.0 1699.6404848607772 1053.4480865762257
34 30355.0 27950.0 33000.0 1687.7746690045249 1046.0935777134537
35 31275.0 28950.0 34000.0 1697.9153885475762 1052.3788608037823
36 32200.0 29750.0 34950.0 1739.0929947660777 1077.9010055556018
37 33100.0 30500.0 36000.0 1742.9221949868497 1080.274368441236
38 34055.0 31350.0 37000.0 1753.005355889644 1086.5239763167267
39 34925.0 32150.0 37700.0 1676.8439270115616 1039.3186336356248
40 35790.0 33150.0 38450.0 1648.871668074195 1021.9812479253771
41 36000.0 33150.0 38550.0 1706.6861978049094 1057.8150647022906
42 36000.0 33150.0 38550.0 1706.6861978049094 1057.8150647022906
43 36000.0 33150.0 38550.0 1706.6861978049094 1057.8150647022906
