Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 615.0 350.0 800.0 147.290340635238 91.29149893488318
2 1545.0 1300.0 1750.0 148.04278660801637 91.75786978056252
3 2410.0 1800.0 2750.0 252.54262566501083 156.52754106262296
4 3285.0 2250.0 3700.0 447.2446509213696 277.2051065747366
5 4150.0 3150.0 4650.0 476.09522856952333 295.08687986195974
6 5065.0 4150.0 5550.0 430.79384087209667 267.0087888690807
7 5965.0 5000.0 6550.0 457.6813544620561 283.6738424474292
8 6915.0 5700.0 7450.0 531.2720583655798 329.2858332816643
9 7815.0 6700.0 8400.0 483.0746434156021 299.412766001125
10 8725.0 7450.0 9300.0 514.3766454003654 318.8139478337378
11 9580.0 8450.0 10300.0 506.7324518696013 314.0760275969993
12 10505.0 9350.0 11150.0 510.69125267186195 316.5297177552563
13 11420.0 10300.0 12150.0 489.44412914607074 303.3606141578406
14 12290.0 11300.0 12850.0 447.71022374348837 277.4936715995119
15 13195.0 12050.0 13850.0 521.4562941097429 323.20195956501664
16 14105.0 12950.0 14900.0 573.221888393433 355.2866073092727
17 14945.0 13350.0 15900.0 751.0917979108073 465.53151940073354
18 15850.0 14350.0 16700.0 758.287544405155 469.99148928464643
19 16720.0 15100.0 17500.0 816.9047272071165 506.3227955892696
20 17645.0 15900.0 18500.0 883.317609922954 547.4859267597661
21 18480.0 16900.0 19500.0 915.0591966279195 567.1595660247065
22 19405.0 17850.0 20500.0 916.651515026294 568.1464951929211
23 20315.0 18850.0 21300.0 855.0665990955844 529.9757688381192
24 21230.0 19650.0 22250.0 893.8679992034619 554.0251257840207
25 22100.0 20650.0 23300.0 945.4569735788556 586.0003033749689
26 23025.0 21650.0 24250.0 907.1475440448851 562.2558729499111
27 23920.0 22500.0 25300.0 1000.8884941779368 620.3571157898577
28 24835.0 23450.0 26200.0 1030.9246119651793 638.9736944681074
29 25760.0 24200.0 27200.0 1045.0412006763709 647.7232467994678
30 26650.0 25000.0 28200.0 1118.5307823708345 693.2725614391819
31 27555.0 25650.0 29200.0 1169.8646645374554 725.0896312410854
32 28430.0 26500.0 30200.0 1191.917223076614 738.757948631801
33 29240.0 27300.0 30850.0 1232.6124019063468 763.9810817902058
34 30205.0 28300.0 32000.0 1242.8573709176949 770.3309793704118
35 31140.0 29400.0 32950.0 1242.2649565298952 769.963797128728
36 32075.0 30400.0 33850.0 1199.3632569919016 743.3730482664064
37 32930.0 31200.0 34550.0 1189.3508967313035 737.1673230835873
38 33805.0 32050.0 35550.0 1156.2511261255777 716.6518727155233
39 34745.0 33050.0 36550.0 1175.3131970292477 728.4666666666666
40 35665.0 33850.0 37450.0 1250.1222162474978 774.8337771562506
41 36000.0 33950.0 38350.0 1372.1434975168515 850.4633508335977
42 36000.0 33950.0 38350.0 1372.1434975168515 850.4633508335977
43 36000.0 33950.0 38350.0 1372.1434975168515 850.4633508335977
