Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 575.0 400.0 750.0 127.47548783981962 79.01012593332578
2 1435.0 1100.0 1650.0 187.15709384839727 116.0011685764894
3 2395.0 2050.0 2600.0 169.0660620388768 104.78823089132354
4 3270.0 2850.0 3500.0 217.56225162774294 134.84648061159524
5 4145.0 3750.0 4450.0 211.41060627235439 131.03365131819297
6 5090.0 4700.0 5450.0 214.47610589527216 132.93366766925524
7 5930.0 5350.0 6450.0 381.66302763912915 236.55719533902717
8 6845.0 6300.0 7250.0 344.35930847493194 213.43611065921652
9 7745.0 7000.0 8450.0 481.00011550010163 298.12696027773876
10 8645.0 7750.0 9450.0 526.7563214829246 326.4869505644734
11 9540.0 8400.0 10450.0 641.0928169929842 397.3534446811805
12 10445.0 9150.0 11450.0 725.1245103811865 449.4368278437162
13 11315.0 9850.0 12300.0 825.3113890459097 511.53329857943316
14 12235.0 10750.0 13350.0 892.2661536161107 553.0322916029005
15 13085.0 11400.0 14300.0 990.2440776562784 613.7596380777521
16 13980.0 11950.0 15150.0 1064.6334789233545 659.8666666666666
17 14855.0 12700.0 16000.0 1112.9165886684111 689.7928481314758
18 15825.0 13550.0 17050.0 1162.1938067484461 720.3351843258648
19 16755.0 14450.0 18050.0 1233.6598666839523 764.6303071855488
20 17655.0 15400.0 19000.0 1218.024356625652 754.9393176496594
21 18530.0 16250.0 19900.0 1208.8102507102685 749.2283556359095
22 19480.0 17150.0 20850.0 1236.0780270229259 766.1290984916025
23 20350.0 17900.0 21850.0 1204.6207333061768 746.6316658463156
24 21270.0 18900.0 22850.0 1206.0495659613478 747.5172655010866
25 22130.0 19900.0 23500.0 1117.5866856758807 692.6874042452338
26 23070.0 20900.0 24300.0 1059.1401124392266 656.4618428447392
27 23960.0 21800.0 25300.0 1158.495192528269 718.0427594819437
28 24835.0 22700.0 26300.0 1159.034559929561 718.3770628607546
29 25730.0 23600.0 27300.0 1168.617416722285 724.3165790361744
30 26585.0 24100.0 28300.0 1245.224210065534 771.7979614726468
31 27480.0 24850.0 29250.0 1336.496248487897 828.3689569804561
32 28405.0 25850.0 30150.0 1290.8761021535379 800.093297337532
33 29220.0 26450.0 31050.0 1326.4823992633885 822.1623089282446
34 30055.0 27450.0 32100.0 1339.6620635236502 830.3311494685585
35 31005.0 28400.0 33050.0 1359.2175036476767 842.4517368305966
36 31945.0 29400.0 34050.0 1345.6617537685893 834.0497960087407
37 32870.0 30050.0 35050.0 1421.5015535224247 881.0557908933274
38 33775.0 31050.0 36000.0 1406.384252850787 871.6859908629177
39 34680.0 31950.0 37000.0 1441.1029726489976 893.2048763363928
40 35525.0 32850.0 38000.0 1430.8602695969691 886.8563832123239
41 36000.0 33250.0 38800.0 1544.7042147644677 957.4175914638524
42 36000.0 33250.0 38800.0 1544.7042147644677 957.4175914638524
43 36000.0 33250.0 38800.0 1544.7042147644677 957.4175914638524
