Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 605.0 400.0 800.0 127.91055902899929 79.27978585014243
2 1415.0 900.0 1800.0 268.79360111431225 166.59999999999997
3 2255.0 1800.0 2800.0 325.2776591706777 201.60918188967042
4 3225.0 2800.0 3700.0 325.106820052186 201.50329470700413
5 4060.0 3550.0 4550.0 348.64818306647686 216.0943826716054
6 4925.0 4350.0 5350.0 379.50991789119 235.22268409129063
7 5820.0 5000.0 6350.0 460.79641202306834 285.6045751267534
8 6765.0 6000.0 7350.0 438.46322536787505 271.7623226276961
9 7655.0 7000.0 8250.0 429.7609154453723 266.3685750567768
10 8535.0 7900.0 9250.0 456.46589260437753 282.92049138308175
11 9410.0 8750.0 10050.0 493.1756504757937 305.6734350395678
12 10395.0 9700.0 11000.0 461.54932323401556 286.07123433003727
13 11240.0 10350.0 12000.0 501.55314330144074 310.86585888807764
14 12150.0 11150.0 13000.0 584.522597225006 362.2908592093742
15 13075.0 11950.0 14000.0 640.4208685613617 396.9369667284158
16 13995.0 12700.0 15000.0 693.8019249837168 430.02288827973376
17 14825.0 13300.0 15950.0 788.1941385217224 488.5277883600891
18 15765.0 14300.0 17000.0 783.1737426083124 485.4161147350224
19 16645.0 15100.0 18000.0 875.1031685210353 542.3945632307003
20 17610.0 16150.0 19000.0 884.9984306326324 548.5277102288351
21 18495.0 16950.0 19900.0 970.5239134955236 601.5369536999922
22 19420.0 17900.0 20850.0 1013.3004380625608 628.0501183115174
23 20315.0 18750.0 21950.0 1051.4672288442152 651.70614032195
24 21160.0 19650.0 22850.0 1074.916017391333 666.2398500373404
25 22050.0 20350.0 23650.0 1046.6878978738387 648.7438802965482
26 22990.0 21250.0 24500.0 1086.482601998046 673.4088934501665
27 23915.0 22150.0 25550.0 1091.393095492586 676.452448850291
28 24785.0 22750.0 26350.0 1109.8173022819767 687.8718905274279
29 25710.0 23600.0 27350.0 1116.2437009900661 691.8550137131333
30 26550.0 24450.0 27950.0 1042.9658564774677 646.436935138387
31 27455.0 25450.0 28800.0 1120.8751541144584 694.7256181000124
32 28340.0 26100.0 29700.0 1201.3418423672017 744.5993881872915
33 29280.0 26900.0 30550.0 1210.6472098289687 750.3669146935163
34 30170.0 27900.0 31400.0 1154.7486498993815 715.7206283025365
35 31095.0 28850.0 32200.0 1154.0869406880345 715.3104966842487
36 31980.0 29750.0 33250.0 1214.7702114666242 752.922377583949
37 32885.0 30550.0 34250.0 1295.7301673831116 803.1018781366823
38 33790.0 31400.0 35250.0 1281.44883281039 794.2502152624476
39 34675.0 32150.0 36150.0 1318.932649278701 817.4829254078235
40 35525.0 33100.0 37050.0 1302.8281203255904 807.5012349491759
41 35990.0 33400.0 37600.0 1305.5011809007808 809.1580150584514
42 36000.0 33400.0 37600.0 1312.3346456686352 813.3934404019304
43 36000.0 33400.0 37600.0 1312.3346456686352 813.3934404019304
44 36000.0 33400.0 37600.0 1312.3346456686352 813.3934404019304
