Time Mean Min Max StDev ConfidenceInterval
0 0.0 0.0 0.0 0.0 0.0
1 160000.0 0.0 400000.0 124275.67921538166 77026.86400067042
2 1144491.2 950000.0 1349152.0 152972.04825631817 94813.05780290623
3 2089406.4 1450000.0 2350000.0 266329.7992202734 165072.91976503446
4 3024660.8 2250000.0 3300000.0 333301.9258632896 206582.67391272128
5 3894576.0 2850000.0 4297456.0 465354.4348835388 288429.6669645291
6 4819830.4 3700000.0 5299152.0 526506.4936358441 326332.1056606101
7 5619576.0 4200000.0 6300000.0 673453.6548442744 417410.89978306787
8 6519660.8 5100000.0 7300000.0 677562.6351098964 419957.6721370775
9 7459745.6 6050000.0 8300000.0 738642.0501871735 457815.08581690246
10 8369491.2 6550000.0 9299152.0 820001.8620614089 508242.41965988016
11 9274321.6 7250000.0 10295760.0 929759.4295093758 576270.8647606056
12 10234321.6 8200000.0 11296608.0 994384.8175889341 616326.0952773306
13 11034236.8 8600000.0 12295760.0 1188260.0121130242 736491.1857921792
14 12009321.6 9500000.0 13298304.0 1212547.5705684202 751544.7704827915
15 12884915.2 9900000.0 14149152.0 1336791.5655359954 828551.9963832144
16 13764830.4 10700000.0 15000000.0 1372601.7319336946 850747.3674676602
17 14729406.4 11946608.0 16000000.0 1313113.8655031829 813876.40585906
18 15589745.6 12950000.0 16850000.0 1291277.874593932 800342.3184760269
19 16489406.4 13850000.0 17848304.0 1308705.568328169 811144.1149625776
20 17454915.2 14750000.0 18799152.0 1311062.7380188603 812605.103873181
21 18319745.6 15600000.0 19799152.0 1398559.9288044828 866836.4245759585
22 19174660.8 16250000.0 20748304.0 1447761.8728405735 897332.1054345467
23 20064745.6 16650000.0 21749152.0 1564834.945798381 969894.7478260072
24 20979915.2 17700000.0 22750000.0 1583234.899648803 981299.1573758337
25 21884321.6 18050000.0 23745760.0 1749136.546581084 1084126.063464136
26 22759406.4 18700000.0 24749152.0 1853417.6063633366 1148760.133946844
27 23679915.2 19400000.0 25750000.0 1910690.542046502 1184258.267255298
28 24614830.4 20100000.0 26749152.0 1960645.144123241 1215220.4504005932
29 25479830.4 21100000.0 27750000.0 1911283.4648992168 1184625.7646468014
30 26394745.6 21750000.0 28750000.0 1989381.6434126906 1233031.5171885495
31 27264830.4 22500000.0 29750000.0 2075560.9327165938 1286445.994090194
32 28199830.4 23250000.0 30749152.0 2130225.8917924487 1320327.6867505945
33 29104830.4 23500000.0 31750000.0 2328557.954103459 1443255.172539076
34 29999745.6 24350000.0 32700000.0 2366825.82911578 1466973.8472047772
35 30949915.2 25050000.0 33600000.0 2434650.58061484 1509012.0637132793
36 31809915.2 26100000.0 34650000.0 2401020.672019705 1488168.030415155
37 32660000.0 26750000.0 35700000.0 2459765.1197714885 1524578.2163528958
38 33514660.8 27400000.0 36696608.0 2557421.7336801793 1585106.4127449996
39 34529745.6 28650000.0 37699152.0 2509756.0835075057 1555562.9366881042
40 35355000.0 29400000.0 38450000.0 2539624.862936344 1574075.7979772694
41 36000000.0 30150000.0 39350000.0 2569478.978746902 1592579.5706616638
42 36000000.0 30150000.0 39350000.0 2569478.978746902 1592579.5706616638
43 36000000.0 30150000.0 39350000.0 2569478.978746902 1592579.5706616638
