Time Mean Min Max StDev ConfidenceInterval
0 81.45454545454545 0.0 896.0 270.1541647416762 159.65090909090907
1 162.9090909090909 0.0 1792.0 540.3083294833524 319.30181818181813
2 267.6363636363636 0.0 2944.0 887.6493984369362 524.5672727272728
3 405.09090909090907 0.0 3816.0 1138.8486690114237 673.0165551898924
4 888.3636363636364 0.0 4908.0 1433.5951501541342 847.2005945541425
5 1824.3636363636363 256.0 5896.0 1510.2248357597139 892.4858448555013
6 2864.0 1280.0 6664.0 1442.4967244330228 852.4610887883282
7 3928.3636363636365 2164.0 7944.0 1498.8352326208023 885.7550195245254
8 4738.545454545455 3444.0 8816.0 1404.6520112566218 830.0962924925742
9 5269.090909090909 4292.0 9908.0 1612.5290356793862 952.9437635280175
10 6081.090909090909 4500.0 10768.0 1716.6274758692089 1014.462010441377
11 7036.0 4628.0 11780.0 1807.5495013968498 1068.1934938917796
12 8030.909090909091 5396.0 12932.0 1868.9351756840285 1104.4701091883737
13 9081.09090909091 6548.0 13932.0 1822.6100764862163 1077.0937250125858
14 9871.636363636364 7548.0 14920.0 1892.8534688521072 1118.6049171852744
15 10787.272727272728 8640.0 15792.0 1872.1835962805085 1106.3898030854994
16 11563.272727272728 9000.0 16804.0 1990.8645906193162 1176.5257887961823
17 12537.09090909091 9128.0 17932.0 2167.2855582292545 1280.7839181815161
18 13448.0 10024.0 18908.0 2167.206496852573 1280.7371958936208
19 14225.09090909091 11036.0 19908.0 2199.526560628239 1299.8371330298676
20 15191.272727272728 12048.0 20908.0 2221.5913706579386 1312.8766024880865
21 16168.0 13152.0 21548.0 2133.8003655450057 1260.9954338609564
22 17060.0 13500.0 22920.0 2366.796991716865 1398.6876408977096
23 17948.0 14012.0 23920.0 2394.674090560133 1415.1619535458256
24 18732.363636363636 15036.0 24920.0 2391.3681135587335 1413.2082459869882
25 19678.545454545456 16048.0 25908.0 2420.6711616258976 1430.525240775985
26 20613.090909090908 17164.0 26664.0 2357.715566159135 1393.3208613497454
27 21576.0 18000.0 27920.0 2502.4781317725833 1478.870070722915
28 22419.636363636364 18000.0 28804.0 2604.5790167598016 1539.2078379484635
29 23268.363636363636 18256.0 29908.0 2790.904916786929 1649.319408336272
30 24166.909090909092 19280.0 30908.0 2824.618680620287 1669.2429695740511
31 25150.909090909092 20420.0 31780.0 2803.0909173462587 1656.5208744670633
32 26078.18181818182 21432.0 32908.0 2821.2583652753897 1667.2571501062744
33 27054.909090909092 22408.0 33920.0 2828.678329345543 1671.642068659555
34 27969.090909090908 23500.0 34804.0 2784.6999642527185 1645.6525157162755
35 28869.81818181818 24012.0 35908.0 2908.183412997943 1718.6265706182485
36 29705.81818181818 25152.0 36780.0 2874.824440489604 1698.9126776549936
37 30656.363636363636 26176.0 37908.0 2959.901325136609 1749.1899035845088
38 31544.363636363636 27164.0 38908.0 3040.9653491194954 1797.0956804057184
39 32545.454545454544 28048.0 39920.0 3074.2248572164126 1816.7507936580598
40 33526.181818181816 29164.0 40920.0 3078.647164524763 1819.3642102705062
41 34286.181818181816 30164.0 41920.0 3136.3073133282655 1853.43918069933
42 35169.09090909091 31152.0 42920.0 3262.2412373871266 1927.8613739703749
43 36096.0 31756.0 43920.0 3360.5961375922575 1985.9854056554302
44 37121.454545454544 33000.0 44932.0 3334.7620114076017 1970.7184126964528
45 38038.90909090909 33896.0 45932.0 3331.692706554596 1968.9045694394813
46 38921.454545454544 34908.0 46932.0 3273.3123396228584 1934.4039772956396
47 39674.181818181816 35932.0 47908.0 3302.866325426502 1951.8692668103256
48 40558.90909090909 36792.0 48884.0 3338.901898964552 1973.1649299012986
49 41651.27272727273 37920.0 50000.0 3326.00604602304 1965.5439678199486
50 42559.27272727273 38920.0 50000.0 3044.869688210288 1799.4029973624654
51 43416.36363636364 39920.0 50000.0 2806.7971523687734 1658.7111194007841
52 44228.72727272727 40896.0 50000.0 2600.848980271984 1537.0035272476023
53 44712.72727272727 41500.0 50000.0 2449.738479548749 1447.702927951954
54 45020.36363636364 41500.0 50000.0 2558.1796368796026 1511.7875566945672
55 45258.181818181816 41500.0 50000.0 2719.4089732212706 1607.0680057066506
56 45454.545454545456 41500.0 50500.0 2902.193527786745 1715.0867746642148
57 45454.545454545456 41500.0 50500.0 2902.193527786745 1715.0867746642148
58 45454.545454545456 41500.0 50500.0 2902.193527786745 1715.0867746642148
