time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.008 0.25 0.375 0.275 0.325 0.325 0.25 0.25 0.325 0.325 0.275 
2.01 0.7 0.7 0.725 0.7 0.7 0.75 0.7 0.7 0.675 0.725 
3.016 1.3 1.275 1.3 1.275 1.25 1.25 1.275 1.25 1.25 1.25 
4.018 1.725 1.725 1.675 1.675 1.625 1.625 1.65 1.675 1.65 1.65 
5.02 2.175 2.175 2.25 2.15 2.175 2.2 2.25 2.275 2.25 2.2 
6.022 2.75 2.775 2.75 2.7 2.7 2.7 2.675 2.675 2.725 2.65 
7.023 3.2 3.225 3.2 3.175 3.15 3.15 3.2 3.2 3.175 3.225 
8.024 3.7 3.675 3.675 3.675 3.65 3.675 3.675 3.625 3.675 3.675 
9.025 4.25 4.225 4.2 4.125 4.05 4.175 4.2 4.2 4.2 4.15 
10.026 4.675 4.7 4.625 4.675 4.65 4.675 4.725 4.675 4.725 4.725 
11.027 5.325 5.2 5.275 5.2 5.15 5.175 5.25 5.2 5.2 5.2 
12.028 5.675 5.675 5.7 5.675 5.725 5.7 5.75 5.725 5.75 5.725 
13.029 6.225 6.2 6.2 6.075 6.2 6.05 6.175 6.15 6.2 6.15 
14.029 6.7 6.7 6.7 6.675 6.7 6.675 6.675 6.7 6.7 6.675 
15.031 7.175 7.2 7.2 7.175 7.15 7.225 7.175 7.2 7.25 7.3 
16.032 7.775 7.775 7.7 7.675 7.725 7.7 7.725 7.65 7.675 7.725 
17.032 8.175 8.2 8.125 8.1 8.15 8.2 8.175 8.2 8.15 8.15 
18.033 8.65 8.7 8.675 8.625 8.675 8.675 8.625 8.65 8.6 8.65 
19.034 9.175 9.175 9.175 9.2 9.175 9.175 9.175 9.2 9.15 9.15 
20.034 9.625 9.65 9.6 9.675 9.625 9.675 9.7 9.725 9.725 9.7 
21.035 10.25 10.25 10.2 10.25 10.175 10.175 10.25 10.15 10.15 10.175 
22.036 10.75 10.775 10.75 10.775 10.675 10.675 10.7 10.65 10.775 10.65 
23.036 11.175 11.175 11.25 11.275 11.225 11.25 11.275 11.25 11.2 11.25 
24.037 11.825 11.75 11.775 11.7 11.7 11.75 11.75 11.775 11.675 11.7 
25.037 12.275 12.2 12.225 12.225 12.25 12.25 12.2 12.2 12.2 12.225 
26.038 12.7 12.7 12.75 12.7 12.7 12.675 12.7 12.675 12.7 12.725 
27.039 13.275 13.25 13.275 13.2 13.2 13.225 13.225 13.15 13.225 13.175 
28.039 13.825 13.7 13.675 13.7 13.7 13.7 13.75 13.75 13.7 13.775 
29.04 14.275 14.2 14.3 14.225 14.25 14.2 14.25 14.2 14.175 14.15 
30.041 14.675 14.6 14.725 14.75 14.7 14.775 14.75 14.775 14.75 14.75 
31.041 15.175 15.175 15.2 15.175 15.175 15.2 15.2 15.2 15.2 15.2 
32.041 15.65 15.725 15.725 15.65 15.675 15.65 15.725 15.7 15.7 15.675 
33.041 16.225 16.225 16.2 16.2 16.25 16.2 16.225 16.15 16.25 16.175 
34.042 16.775 16.675 16.725 16.625 16.75 16.675 16.7 16.675 16.65 16.725 
35.043 17.25 17.125 17.2 17.15 17.2 17.2 17.2 17.2 17.15 17.225 
36.043 17.75 17.7 17.65 17.625 17.675 17.675 17.675 17.625 17.625 17.675 
37.044 18.25 18.2 18.225 18.2 18.225 18.125 18.2 18.225 18.2 18.175 
38.045 18.725 18.675 18.65 18.65 18.725 18.65 18.725 18.725 18.7 18.675 
39.045 19.15 19.175 19.15 19.15 19.175 19.175 19.175 19.175 19.125 19.1 
40.046 19.575 19.65 19.675 19.7 19.775 19.725 19.775 19.675 19.725 19.7 
41.046 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
42.047 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.047 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
