time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.006 0.45 0.425 0.45 0.45 0.475 0.475 0.45 0.425 0.45 0.45 
2.007 0.925 0.95 0.925 0.95 0.95 0.9 0.925 0.975 0.95 0.975 
3.009 1.4 1.45 1.425 1.4 1.4 1.4 1.4 1.45 1.4 1.425 
4.01 1.95 1.95 1.875 1.925 1.875 1.925 1.9 1.925 1.925 1.925 
5.012 2.4 2.425 2.375 2.375 2.35 2.4 2.5 2.425 2.4 2.425 
6.013 2.975 2.95 2.95 2.925 2.925 2.95 2.9 2.925 2.925 2.925 
7.014 3.4 3.425 3.45 3.425 3.425 3.475 3.475 3.45 3.425 3.45 
8.015 3.95 3.875 3.875 3.925 3.925 3.95 3.95 3.9 3.95 3.925 
9.017 4.375 4.4 4.425 4.4 4.4 4.45 4.4 4.4 4.375 4.4 
10.018 4.9 4.9 4.925 4.95 4.9 4.925 4.925 4.95 4.925 4.95 
11.019 5.4 5.475 5.425 5.5 5.4 5.45 5.45 5.425 5.425 5.4 
12.019 5.925 5.95 5.925 6.0 5.9 5.95 5.95 5.975 5.975 5.95 
13.021 6.4 6.4 6.45 6.475 6.35 6.425 6.425 6.45 6.425 6.425 
14.022 6.975 6.95 6.925 6.975 6.925 6.95 6.95 6.9 6.925 6.875 
15.022 7.475 7.425 7.45 7.425 7.45 7.4 7.425 7.45 7.475 7.4 
16.023 7.975 7.975 7.95 7.95 7.925 7.925 7.9 7.85 7.875 7.95 
17.024 8.375 8.375 8.4 8.4 8.375 8.4 8.45 8.425 8.425 8.45 
18.025 8.875 8.95 8.9 8.925 8.85 8.85 8.875 8.85 8.85 8.95 
19.025 9.425 9.4 9.375 9.375 9.375 9.4 9.375 9.375 9.35 9.35 
20.027 9.875 9.85 9.875 9.875 9.9 9.85 9.875 9.9 9.925 9.9 
21.027 10.35 10.425 10.425 10.375 10.4 10.35 10.375 10.325 10.375 10.4 
22.028 10.9 10.875 10.875 10.925 10.9 10.9 10.95 10.925 10.9 10.875 
23.029 11.375 11.4 11.35 11.375 11.4 11.375 11.375 11.4 11.375 11.425 
24.03 11.925 11.875 11.9 11.9 11.85 11.875 11.875 11.85 11.925 11.85 
25.03 12.4 12.35 12.4 12.375 12.45 12.45 12.4 12.4 12.475 12.375 
26.031 12.95 12.95 12.925 12.925 12.9 12.925 12.875 12.875 12.875 12.85 
27.032 13.425 13.425 13.375 13.35 13.35 13.4 13.4 13.45 13.4 13.45 
28.032 13.875 13.925 13.925 13.875 13.825 13.925 13.85 13.85 13.9 13.825 
29.033 14.4 14.375 14.45 14.375 14.425 14.375 14.4 14.35 14.325 14.375 
30.033 14.925 14.825 14.95 14.925 14.9 14.9 14.9 14.925 14.925 14.925 
31.034 15.425 15.425 15.45 15.375 15.425 15.4 15.45 15.425 15.425 15.425 
32.034 15.925 15.95 15.925 15.975 15.925 15.925 15.85 15.9 15.925 15.9 
33.034 16.15 16.375 16.375 16.375 16.425 16.375 16.425 16.325 16.35 16.375 
34.035 16.925 16.925 16.85 16.85 16.9 16.875 16.9 16.875 16.85 16.825 
35.036 17.3 17.4 17.3 17.375 17.35 17.45 17.4 17.375 17.45 17.475 
36.037 17.925 17.9 17.9 17.925 17.9 17.875 17.9 17.875 17.875 17.925 
37.037 18.425 18.4 18.375 18.425 18.4 18.375 18.45 18.4 18.375 18.375 
38.038 18.925 18.95 18.925 18.95 18.95 18.925 18.95 18.9 18.9 18.9 
39.039 19.425 19.4 19.35 19.4 19.425 19.45 19.375 19.425 19.425 19.45 
40.039 19.85 19.9 19.825 19.875 19.925 19.9 19.925 19.9 19.95 19.9 
41.04 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
42.042 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.043 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
