time Optional[local:sl-0] Optional[local:sl-1] Optional[local:sl-2] Optional[local:sl-3] Optional[local:sl-4] Optional[local:sl-5] Optional[local:sl-6] Optional[local:sl-7] Optional[local:sl-8] Optional[local:sl-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.007 0.2 0.175 0.25 0.225 0.225 0.25 0.175 0.2 0.2 0.3 
2.05 0.8 0.8 0.8 0.75 0.775 0.725 0.775 0.825 0.825 0.825 
3.061 1.425 1.375 1.375 1.35 1.35 1.4 1.375 1.3 1.375 1.325 
4.063 1.825 1.825 1.9 1.8499999999999999 1.825 1.875 1.925 1.925 1.925 1.9 
5.065 2.425 2.4 2.425 2.375 2.4 2.375 2.375 2.4 2.4 2.35 
6.066 2.875 2.9 2.9 2.875 2.9 2.925 2.925 2.925 2.925 2.9 
7.067 3.425 3.4 3.35 3.4 3.4 3.4 3.4 3.425 3.425 3.375 
8.068 3.9 3.925 3.9 3.9 3.9 3.85 3.875 3.825 3.85 3.875 
9.069 4.375 4.4 4.325 4.35 4.35 4.35 4.35 4.35 4.375 4.375 
10.074 4.875 4.825 4.875 4.875 4.85 4.85 4.85 4.875 4.9 4.825 
11.074 5.35 5.375 5.4 5.375 5.35 5.4 5.4 5.35 5.375 5.375 
12.074 5.8 5.875 5.925 5.85 5.825 5.875 5.85 5.8 5.875 5.85 
13.075 6.425 6.375 6.4 6.375 6.4 6.375 6.375 6.4 6.425 6.1 
14.078 6.825 6.875 6.875 6.875 6.875 6.9 6.875 6.875 6.925 6.925 
15.079 7.375 7.375 7.3 7.35 7.35 7.3 7.35 7.375 7.375 7.325 
16.08 7.825 7.825 7.825 7.875 7.85 7.9 7.85 7.875 7.875 7.85 
17.081 8.375 8.35 8.35 8.35 8.35 8.325 8.325 8.35 8.325 8.35 
18.082 8.85 8.85 8.825 8.85 8.8 8.825 8.825 8.875 8.825 8.825 
19.083 9.325 9.4 9.3 9.35 9.25 9.35 9.35 9.35 9.3 9.3 
20.084 9.825 9.85 9.85 9.85 9.85 9.85 9.825 9.9 9.875 9.85 
21.085 10.35 10.3 10.325 10.375 10.35 10.325 10.275 10.35 10.3 10.35 
22.085 10.875 10.875 10.875 10.85 10.875 10.875 10.775 10.9 10.85 10.875 
23.086 11.3 11.35 11.375 11.325 11.375 11.375 11.35 11.375 11.325 11.375 
24.087 11.85 11.85 11.9 11.825 11.85 11.875 11.85 11.85 11.825 11.85 
25.089 12.35 12.375 12.375 12.3 12.375 12.375 12.375 12.35 12.325 12.35 
26.089 12.875 12.85 12.825 12.8 12.825 12.9 12.875 12.825 12.775 12.9 
27.089 13.375 13.275 13.35 13.4 13.35 13.375 13.3 13.35 13.375 13.325 
28.09 13.85 13.8 13.8 13.85 13.8 13.775 13.825 13.85 13.825 13.85 
29.09 14.3 14.3 14.3 14.35 14.375 14.325 14.325 14.3 14.35 14.35 
30.091 14.775 14.85 14.8 14.825 14.8 14.85 14.825 14.8 14.8 14.875 
31.092 15.325 15.3 15.325 15.3 15.275 15.275 15.35 15.25 15.225 15.3 
32.093 15.825 15.85 15.8 15.775 15.775 15.775 15.8 15.8 15.8 15.825 
33.095 16.35 16.35 16.375 16.35 16.25 16.275 16.275 16.275 16.275 16.325 
34.095 16.775 16.8 16.825 16.8 16.85 16.85 16.85 16.825 16.8 16.85 
35.096 17.3 17.3 17.3 17.3 17.325 17.325 17.3 17.3 17.275 17.35 
36.096 17.825 17.875 17.8 17.8 17.825 17.8 17.775 17.75 17.8 17.8 
37.096 18.25 18.25 18.325 18.325 18.35 18.25 18.3 18.35 18.3 18.35 
38.097 18.75 18.825 18.825 18.85 18.85 18.775 18.75 18.8 18.8 18.85 
39.098 19.325 19.375 19.275 19.3 19.3 19.35 19.3 19.3 19.275 19.325 
40.098 19.775 19.8 19.775 19.8 19.85 19.8 19.775 19.825 19.8 19.825 
41.1 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
42.1 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.101 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
