time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.01 0.275 0.325 0.3 0.3 0.375 0.35 0.325 0.35 0.275 0.35 
2.011 0.75 0.825 0.825 0.825 0.85 0.825 0.85 0.85 0.875 0.8 
3.012 1.35 1.4 1.4 1.325 1.375 1.425 1.375 1.325 1.325 1.375 
4.013 1.925 1.9 1.925 1.85 1.85 1.875 1.875 1.875 1.825 1.875 
5.014 2.425 2.425 2.375 2.35 2.35 2.4 2.425 2.35 2.4 2.375 
6.015 2.9 2.875 2.85 2.825 2.9 2.875 2.85 2.925 2.85 2.9 
7.016 3.375 3.45 3.375 3.375 3.325 3.375 3.4 3.425 3.375 3.45 
8.016 3.9 3.875 3.9 3.9 3.9 3.875 3.95 3.925 3.975 3.975 
9.017 4.35 4.425 4.375 4.4 4.375 4.4 4.325 4.375 4.35 4.375 
10.018 4.875 4.875 4.875 4.85 4.925 4.925 4.825 4.925 4.85 4.875 
11.019 5.425 5.4 5.375 5.425 5.375 5.35 5.325 5.35 5.4 5.35 
12.02 5.85 5.875 5.85 5.85 5.875 5.9 5.875 5.875 5.85 5.875 
13.02 6.4 6.425 6.4 6.4 6.35 6.4 6.4 6.325 6.375 6.4 
14.021 6.85 6.9 6.85 6.85 6.875 6.9 6.9 6.9 6.825 6.875 
15.021 7.4 7.375 7.4 7.375 7.4 7.4 7.425 7.425 7.45 7.425 
16.022 7.925 7.9 7.85 7.85 7.875 7.925 7.9 7.9 7.85 7.925 
17.022 8.3 8.375 8.425 8.375 8.375 8.325 8.4 8.4 8.35 8.375 
18.023 8.9 8.875 8.85 8.875 8.85 8.95 8.85 8.825 8.875 8.875 
19.023 9.35 9.35 9.4 9.4 9.325 9.4 9.4 9.425 9.3 9.325 
20.023 9.925 9.875 9.85 9.875 9.875 9.875 9.9 9.875 9.925 9.875 
21.024 10.4 10.425 10.35 10.425 10.425 10.35 10.4 10.35 10.325 10.375 
22.025 10.825 10.925 10.85 10.9 10.825 10.875 10.85 10.925 10.9 10.9 
23.026 11.375 11.45 11.375 11.375 11.4 11.45 11.425 11.375 11.375 11.4 
24.027 11.975 11.95 11.875 11.95 11.925 11.925 11.85 11.9 11.8 11.8 
25.027 12.375 12.375 12.375 12.425 12.375 12.4 12.375 12.425 12.425 12.425 
26.028 12.85 12.85 12.825 12.85 12.9 12.875 12.85 12.875 12.825 12.925 
27.028 13.35 13.325 13.275 13.3 13.325 13.3 13.4 13.35 13.35 13.35 
28.029 13.95 13.85 13.9 13.875 13.875 13.85 13.85 13.825 13.8 13.825 
29.03 14.35 14.375 14.375 14.375 14.375 14.35 14.375 14.275 14.325 14.375 
30.03 14.825 14.85 14.875 14.85 14.85 14.85 14.85 14.875 14.875 14.9 
31.031 15.325 15.325 15.35 15.35 15.35 15.35 15.3 15.35 15.375 15.375 
32.031 15.85 15.825 15.825 15.775 15.85 15.85 15.8 15.875 15.875 15.875 
33.032 16.35 16.325 16.275 16.325 16.275 16.375 16.3 16.375 16.3 16.3 
34.034 16.85 16.825 16.8 16.825 16.875 16.9 16.85 16.85 16.8 16.875 
35.034 17.4 17.3 17.35 17.3 17.35 17.375 17.325 17.325 17.325 17.4 
36.036 17.85 17.875 17.925 17.875 17.85 17.85 17.85 17.85 17.8 17.825 
37.037 18.275 18.35 18.35 18.375 18.325 18.35 18.325 18.325 18.3 18.35 
38.037 18.825 18.85 18.85 18.875 18.875 18.875 18.8 18.875 18.85 18.8 
39.038 19.325 19.275 19.325 19.325 19.375 19.375 19.35 19.35 19.35 19.35 
40.039 19.825 19.875 19.85 19.85 19.85 19.85 19.85 19.825 19.9 19.875 
41.039 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
42.04 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.041 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
