time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.037 0.175 0.05 0.05 0.075 0.175 0.025 0.175 0.15 0.1 0.075 
2.038 0.625 0.6 0.65 0.675 0.575 0.6 0.6 0.625 0.725 0.675 
3.04 1.15 1.15 1.125 1.175 1.125 1.225 1.15 1.0999999999999999 1.175 1.175 
4.04 1.725 1.65 1.675 1.725 1.675 1.725 1.625 1.675 1.725 1.6 
5.041 2.175 2.125 2.125 2.125 2.075 2.2 2.2 2.175 2.25 2.175 
6.042 2.7 2.725 2.675 2.675 2.7 2.7 2.625 2.7 2.725 2.7 
7.043 3.175 3.125 3.1 3.15 3.125 3.175 3.125 2.95 3.225 3.2 
8.043 3.625 3.625 3.65 3.65 3.6 3.7 3.575 3.7 3.6 3.65 
9.044 4.15 4.15 4.2 4.125 4.175 4.125 4.15 4.125 4.2 4.2 
10.045 4.7 4.625 4.6 4.675 4.65 4.625 4.675 4.65 4.675 4.7 
11.046 5.075 5.175 5.15 5.275 5.15 5.15 5.125 5.125 5.175 5.15 
12.048 5.625 5.675 5.675 5.725 5.675 5.65 5.625 5.75 5.7 5.75 
13.048 6.15 6.1 6.1 6.175 6.2 6.15 6.1 6.05 6.125 6.15 
14.048 6.775 6.65 6.65 6.7 6.675 6.625 6.7 6.575 6.7 6.65 
15.048 7.2 7.15 7.1 7.225 7.225 7.15 7.15 7.2 7.2 7.175 
16.062 7.625 7.6 7.625 7.7 7.7 7.625 7.65 7.7 7.675 7.725 
17.063 8.15 8.175 8.175 8.225 8.125 8.15 8.2 8.2 8.175 8.2 
18.063 8.625 8.775 8.65 8.75 8.675 8.625 8.625 8.675 8.65 8.7 
19.063 9.175 9.15 9.175 9.125 9.15 9.15 9.125 9.225 9.175 9.2 
20.064 9.675 9.625 9.675 9.75 9.725 9.775 9.675 9.75 9.775 9.7 
21.065 10.175 10.2 10.15 10.15 10.2 10.175 10.225 10.225 10.15 10.25 
22.065 10.675 10.6 10.675 10.675 10.675 10.7 10.625 10.7 10.65 10.65 
23.066 11.15 11.125 11.175 11.15 11.15 11.2 11.125 11.175 11.15 11.175 
24.066 11.65 11.625 11.675 11.775 11.675 11.65 11.65 11.675 11.625 11.75 
25.067 12.1 12.025 12.075 12.2 12.175 12.25 12.225 12.175 12.2 12.175 
26.067 12.65 12.65 12.7 12.65 12.625 12.675 12.575 12.65 12.65 12.65 
27.073 13.15 13.15 13.2 13.175 13.175 13.15 13.175 13.175 13.175 13.225 
28.074 13.75 13.7 13.7 13.675 13.675 13.65 13.7 13.65 13.7 13.7 
29.075 14.15 14.125 14.225 14.15 14.125 14.175 14.225 14.225 14.175 14.15 
30.076 14.65 14.625 14.65 14.7 14.7 14.675 14.75 14.675 14.675 14.675 
31.076 15.175 15.175 15.1 15.15 15.15 15.2 15.2 15.1 15.225 15.175 
32.077 15.7 15.675 15.65 15.725 15.725 15.675 15.65 15.675 15.7 15.65 
33.077 16.225 16.175 16.15 16.175 16.2 16.2 16.125 16.15 16.225 16.2 
34.077 16.65 16.75 16.6 16.675 16.7 16.675 16.7 16.675 16.7 16.675 
35.078 17.125 17.2 17.2 17.3 17.2 17.2 17.2 17.225 17.175 17.275 
36.08 17.675 17.7 17.675 17.675 17.7 17.65 17.7 17.675 17.7 17.75 
37.08 18.2 18.175 18.2 18.15 18.15 18.1 18.15 18.125 18.175 18.225 
38.081 18.6 18.575 18.65 18.7 18.7 18.65 18.6 18.65 18.625 18.6 
39.081 19.25 19.2 19.125 19.2 19.25 19.225 19.175 19.125 19.125 19.225 
40.082 19.6 19.625 19.7 19.65 19.65 19.675 19.7 19.65 19.675 19.65 
41.082 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
42.082 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.083 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
