time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.01 0.325 0.35 0.4 0.35 0.375 0.35 0.35 0.325 0.4 0.35 
2.01 0.9 0.875 0.9 0.875 0.875 0.85 0.85 0.85 0.875 0.875 
3.012 1.325 1.325 1.375 1.375 1.4 1.35 1.375 1.375 1.325 1.325 
4.013 1.875 1.825 1.875 1.825 1.875 1.85 1.825 1.85 1.8 1.825 
5.014 2.35 2.325 2.275 2.325 2.35 2.275 2.3 2.35 2.35 2.35 
6.016 2.875 2.825 2.775 2.875 2.875 2.825 2.8 2.85 2.825 2.8 
7.017 3.3 3.3 3.325 3.325 3.325 3.325 3.35 3.35 3.35 3.375 
8.018 3.85 3.85 3.85 3.9 3.875 3.85 3.8 3.875 3.9 3.825 
9.019 4.375 4.35 4.375 4.4 4.35 4.35 4.375 4.325 4.35 4.325 
10.021 4.85 4.85 4.875 4.9 4.85 4.85 4.875 4.825 4.875 4.875 
11.022 5.35 5.35 5.375 5.4 5.25 5.3 5.325 5.35 5.375 5.325 
12.023 5.825 5.8 5.85 5.875 5.875 5.85 5.85 5.85 5.9 5.85 
13.024 6.4 6.35 6.35 6.375 6.325 6.35 6.35 6.35 6.35 6.4 
14.025 6.85 6.875 6.85 6.85 6.875 6.85 6.85 6.8 6.85 6.8 
15.025 7.35 7.35 7.375 7.25 7.375 7.325 7.35 7.325 7.4 7.375 
16.027 7.875 7.875 7.9 7.875 7.825 7.825 7.825 7.85 7.85 7.825 
17.027 8.3 8.275 8.35 8.35 8.3 8.325 8.3 8.3 8.35 8.375 
18.028 8.85 8.825 8.875 8.8 8.8 8.8 8.825 8.825 8.825 8.825 
19.028 9.325 9.3 9.35 9.325 9.325 9.35 9.25 9.325 9.25 9.3 
20.028 9.825 9.725 9.825 9.8 9.825 9.775 9.85 9.825 9.825 9.825 
21.03 10.325 10.3 10.3 10.25 10.275 10.25 10.25 10.275 10.25 10.3 
22.03 10.825 10.775 10.75 10.775 10.775 10.725 10.8 10.8 10.85 10.825 
23.032 11.325 11.275 11.325 11.25 11.3 11.275 11.3 11.3 11.3 11.3 
24.033 11.85 11.8 11.8 11.8 11.825 11.825 11.825 11.8 11.75 11.75 
25.035 12.3 12.225 12.3 12.275 12.25 12.275 12.275 12.325 12.325 12.325 
26.035 12.825 12.75 12.8 12.825 12.8 12.8 12.85 12.8 12.75 12.8 
27.037 13.3 13.275 13.3 13.275 13.275 13.325 13.325 13.325 13.3 13.275 
28.037 13.8 13.825 13.85 13.775 13.775 13.85 13.8 13.8 13.75 13.825 
29.038 14.35 14.35 14.3 14.325 14.3 14.325 14.325 14.325 14.3 14.275 
30.038 14.775 14.775 14.8 14.825 14.85 14.85 14.775 14.825 14.8 14.85 
31.038 15.375 15.35 15.35 15.3 15.325 15.3 15.275 15.325 15.3 15.25 
32.04 15.775 15.775 15.8 15.775 15.8 15.85 15.8 15.825 15.8 15.775 
33.04 16.3 16.225 16.25 16.275 16.225 16.25 16.225 16.3 16.275 16.25 
34.041 16.8 16.775 16.85 16.825 16.75 16.775 16.775 16.775 16.8 16.775 
35.043 17.35 17.275 17.275 17.3 17.275 17.3 17.325 17.35 17.3 17.325 
36.044 17.825 17.825 17.825 17.825 17.8 17.825 17.825 17.825 17.85 17.825 
37.046 18.35 18.275 18.3 18.3 18.3 18.325 18.35 18.275 18.25 18.3 
38.049 18.825 18.8 18.85 18.8 18.725 18.75 18.8 18.775 18.775 18.8 
39.05 19.375 19.35 19.35 19.3 19.275 19.325 19.3 19.275 19.275 19.275 
40.051 19.85 19.775 19.85 19.775 19.8 19.825 19.85 19.8 19.85 19.825 
41.052 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
42.053 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.053 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
