time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.02 0.375 0.325 0.35 0.3 0.325 0.325 0.375 0.3 0.375 0.35 
2.022 0.8 0.8 0.775 0.8 0.825 0.725 0.8 0.825 0.825 0.775 
3.024 1.25 1.3 1.25 1.3 1.25 1.3 1.225 1.225 1.3 1.25 
4.025 1.825 1.825 1.8 1.775 1.8 1.8 1.75 1.775 1.825 1.825 
5.026 2.25 2.25 2.25 2.225 2.3 2.275 2.3 2.25 2.3 2.275 
6.027 2.725 2.775 2.8 2.775 2.75 2.75 2.725 2.75 2.725 2.725 
7.029 3.2 3.225 3.275 3.25 3.225 3.3 3.25 3.3 3.275 3.175 
8.029 3.725 3.75 3.775 3.8 3.775 3.8 3.775 3.75 3.775 3.775 
9.03 4.25 4.225 4.25 4.3 4.3 4.275 4.3 4.2 4.325 4.225 
10.032 4.7 4.75 4.725 4.725 4.775 4.75 4.75 4.8 4.8 4.775 
11.032 5.225 5.25 5.225 5.225 5.25 5.25 5.25 5.25 5.25 5.25 
12.033 5.775 5.8 5.8 5.8 5.8 5.775 5.825 5.75 5.725 5.8 
13.035 6.25 6.225 6.3 6.3 6.225 6.325 6.2 6.25 6.275 6.225 
14.036 6.775 6.775 6.775 6.725 6.75 6.775 6.75 6.775 6.8 6.725 
15.037 7.225 7.275 7.25 7.25 7.25 7.325 7.25 7.275 7.35 7.3 
16.04 7.8 7.8 7.825 7.8 7.775 7.775 7.75 7.775 7.775 7.775 
17.041 8.275 8.25 8.225 8.25 8.225 8.25 8.2 8.3 8.25 8.275 
18.041 8.75 8.825 8.8 8.725 8.75 8.8 8.75 8.8 8.8 8.7 
19.041 9.35 9.325 9.275 9.275 9.25 9.2 9.25 9.2 9.275 9.2 
20.042 9.775 9.8 9.8 9.75 9.775 9.8 9.8 9.8 9.825 9.8 
21.043 10.325 10.325 10.275 10.325 10.275 10.3 10.275 10.25 10.275 10.225 
22.044 10.825 10.875 10.75 10.775 10.775 10.85 10.75 10.775 10.8 10.8 
23.044 11.35 11.3 11.35 11.275 11.325 11.325 11.25 11.25 11.225 11.3 
24.045 11.75 11.8 11.75 11.7 11.775 11.775 11.8 11.8 11.8 11.725 
25.047 12.2 12.275 12.225 12.275 12.25 12.275 12.25 12.275 12.35 12.25 
26.048 12.825 12.75 12.75 12.8 12.775 12.825 12.775 12.775 12.775 12.775 
27.049 13.325 13.3 13.325 13.25 13.275 13.3 13.225 13.275 13.35 13.325 
28.05 13.725 13.75 13.875 13.775 13.7 13.775 13.825 13.775 13.75 13.85 
29.051 14.3 14.275 14.3 14.325 14.275 14.275 14.275 14.3 14.325 14.275 
30.053 14.7 14.8 14.725 14.75 14.725 14.75 14.775 14.775 14.775 14.85 
31.054 15.275 15.3 15.325 15.25 15.175 15.225 15.275 15.275 15.225 15.325 
32.056 15.75 15.75 15.825 15.75 15.75 15.7 15.8 15.775 15.725 15.75 
33.056 16.325 16.2 16.25 16.275 16.275 16.35 16.25 16.25 16.3 16.3 
34.057 16.775 16.775 16.75 16.8 16.8 16.775 16.75 16.775 16.75 16.775 
35.057 17.275 17.225 17.25 17.275 17.35 17.275 17.3 17.275 17.325 17.3 
36.058 17.825 17.8 17.775 17.775 17.775 17.825 17.8 17.7 17.75 17.75 
37.059 18.3 18.3 18.275 18.25 18.275 18.275 18.25 18.3 18.25 18.325 
38.06 18.825 18.8 18.775 18.7 18.8 18.775 18.75 18.75 18.825 18.825 
39.06 19.275 19.3 19.325 19.3 19.25 19.25 19.25 19.275 19.275 19.25 
40.061 19.7 19.775 19.725 19.725 19.7 19.725 19.775 19.725 19.825 19.8 
41.061 19.975 20.0 20.0 20.0 20.0 20.0 19.975 20.0 20.0 20.0 
42.063 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
43.064 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
44.065 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 20.0 
