time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.003 947.0 847.0 797.0 747.0 697.0 747.0 847.0 648.0 847.0 847.0 
2.005 798.0 898.0 998.0 898.0 948.0 648.0 748.0 1097.0 898.0 898.0 
3.006 649.0 849.0 649.0 999.0 99.0 799.0 999.0 1148.0 1148.0 1098.0 
4.006 1000.0 1000.0 600.0 1000.0 850.0 850.0 900.0 950.0 900.0 1000.0 
5.008 598.0 698.0 848.0 998.0 798.0 798.0 998.0 1047.0 998.0 998.0 
6.009 898.0 948.0 748.0 998.0 998.0 998.0 998.0 998.0 948.0 998.0 
7.011 749.0 749.0 849.0 999.0 749.0 999.0 999.0 949.0 1048.0 999.0 
8.011 700.0 800.0 800.0 800.0 1000.0 900.0 1000.0 650.0 1000.0 1000.0 
9.013 998.0 848.0 998.0 998.0 598.0 998.0 848.0 1047.0 399.0 848.0 
10.014 999.0 699.0 999.0 999.0 649.0 999.0 999.0 949.0 1148.0 999.0 
11.015 899.0 749.0 849.0 999.0 1148.0 999.0 649.0 1048.0 1048.0 799.0 
12.016 749.0 849.0 999.0 999.0 999.0 849.0 899.0 1048.0 999.0 899.0 
13.017 199.0 649.0 999.0 999.0 799.0 999.0 799.0 999.0 999.0 999.0 
14.018 1098.0 999.0 949.0 749.0 749.0 999.0 949.0 899.0 999.0 849.0 
15.018 699.0 899.0 599.0 999.0 849.0 999.0 999.0 1098.0 999.0 899.0 
16.019 1200.0 800.0 800.0 600.0 950.0 1000.0 600.0 1000.0 1000.0 850.0 
17.02 649.0 599.0 999.0 799.0 999.0 599.0 949.0 999.0 749.0 1248.0 
18.021 999.0 649.0 999.0 799.0 849.0 849.0 1048.0 749.0 649.0 999.0 
19.021 1150.0 850.0 800.0 1000.0 850.0 850.0 900.0 1050.0 900.0 950.0 
20.023 848.0 998.0 798.0 848.0 598.0 998.0 948.0 998.0 748.0 798.0 
21.023 950.0 650.0 650.0 950.0 1000.0 850.0 900.0 1000.0 1000.0 1000.0 
22.024 799.0 999.0 999.0 1048.0 999.0 999.0 899.0 949.0 899.0 849.0 
23.025 799.0 649.0 399.0 999.0 899.0 899.0 1098.0 899.0 999.0 999.0 
24.026 599.0 999.0 799.0 999.0 949.0 999.0 649.0 949.0 999.0 999.0 
25.027 999.0 799.0 999.0 999.0 949.0 999.0 749.0 1148.0 999.0 849.0 
26.027 900.0 700.0 950.0 600.0 950.0 1000.0 900.0 1000.0 950.0 1000.0 
27.028 999.0 999.0 749.0 549.0 999.0 999.0 999.0 999.0 649.0 999.0 
28.029 799.0 999.0 599.0 599.0 999.0 999.0 899.0 999.0 899.0 699.0 
29.029 1000.0 1000.0 1000.0 800.0 650.0 1000.0 1000.0 700.0 1000.0 1000.0 
30.029 1000.0 800.0 1000.0 900.0 850.0 1000.0 950.0 1250.0 1000.0 750.0 
31.03 749.0 999.0 949.0 999.0 899.0 899.0 1048.0 699.0 999.0 999.0 
32.03 800.0 950.0 600.0 650.0 1000.0 1000.0 950.0 1000.0 1000.0 1000.0 
33.031 99.0 899.0 249.0 999.0 999.0 499.0 999.0 999.0 949.0 999.0 
34.031 1000.0 1000.0 900.0 850.0 1000.0 1000.0 1000.0 1000.0 800.0 900.0 
35.032 999.0 999.0 999.0 599.0 799.0 849.0 999.0 999.0 999.0 949.0 
36.033 999.0 999.0 799.0 699.0 849.0 1098.0 849.0 949.0 999.0 999.0 
37.033 1000.0 1000.0 750.0 999.0 949.0 899.0 599.0 1048.0 999.0 749.0 
38.034 999.0 949.0 849.0 1000.0 1050.0 1000.0 800.0 1000.0 1000.0 900.0 
39.035 999.0 949.0 799.0 999.0 999.0 999.0 849.0 699.0 599.0 799.0 
40.035 950.0 750.0 1000.0 1000.0 850.0 800.0 550.0 750.0 1000.0 1000.0 
41.036 49.0 49.0 0.0 199.0 449.0 199.0 449.0 99.0 549.0 49.0 
42.038 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
43.039 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
