time Optional[local:l-0] Optional[local:l-1] Optional[local:l-2] Optional[local:l-3] Optional[local:l-4] Optional[local:l-5] Optional[local:l-6] Optional[local:l-7] Optional[local:l-8] Optional[local:l-9] 
0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
1.017 786.0 491.0 737.0 491.0 589.0 491.0 639.0 639.0 393.0 688.0 
2.019 998.0 998.0 998.0 748.0 948.0 898.0 748.0 798.0 499.0 449.0 
3.02 999.0 849.0 749.0 699.0 999.0 799.0 999.0 699.0 899.0 699.0 
4.021 899.0 949.0 999.0 999.0 999.0 1198.0 899.0 749.0 999.0 999.0 
5.022 599.0 999.0 649.0 599.0 999.0 999.0 849.0 899.0 999.0 749.0 
6.023 999.0 999.0 999.0 849.0 799.0 599.0 899.0 999.0 749.0 749.0 
7.025 948.0 848.0 998.0 948.0 998.0 998.0 898.0 898.0 748.0 648.0 
8.025 750.0 1000.0 1000.0 1050.0 1000.0 1000.0 799.0 849.0 999.0 999.0 
9.027 748.0 748.0 948.0 998.0 898.0 998.0 999.0 699.0 849.0 999.0 
10.028 999.0 999.0 499.0 699.0 999.0 999.0 849.0 999.0 749.0 999.0 
11.028 950.0 1000.0 950.0 700.0 800.0 1000.0 550.0 950.0 850.0 1000.0 
12.029 1048.0 899.0 899.0 899.0 849.0 999.0 1248.0 849.0 1148.0 999.0 
13.031 948.0 898.0 848.0 648.0 648.0 998.0 698.0 898.0 948.0 898.0 
14.033 998.0 898.0 848.0 798.0 1147.0 998.0 748.0 648.0 1047.0 948.0 
15.034 949.0 999.0 799.0 799.0 999.0 999.0 749.0 999.0 999.0 949.0 
16.036 1047.0 898.0 1047.0 748.0 798.0 998.0 998.0 798.0 998.0 848.0 
17.037 999.0 499.0 999.0 599.0 899.0 949.0 549.0 849.0 999.0 949.0 
18.037 1000.0 800.0 800.0 1000.0 800.0 1050.0 850.0 1150.0 1000.0 950.0 
19.038 999.0 949.0 999.0 799.0 949.0 999.0 749.0 649.0 899.0 799.0 
20.038 1000.0 1050.0 850.0 1050.0 1050.0 1000.0 850.0 1050.0 850.0 900.0 
21.039 999.0 949.0 849.0 799.0 999.0 899.0 599.0 899.0 999.0 849.0 
22.04 999.0 999.0 849.0 949.0 999.0 949.0 949.0 549.0 999.0 999.0 
23.04 950.0 1000.0 700.0 850.0 650.0 1100.0 1000.0 800.0 1000.0 900.0 
24.042 848.0 748.0 748.0 998.0 998.0 898.0 499.0 998.0 748.0 948.0 
25.043 549.0 999.0 999.0 599.0 999.0 799.0 1098.0 999.0 1098.0 749.0 
26.044 1198.0 949.0 699.0 899.0 999.0 849.0 999.0 849.0 999.0 949.0 
27.046 948.0 998.0 698.0 898.0 748.0 1047.0 1047.0 998.0 848.0 998.0 
28.046 700.0 800.0 1000.0 600.0 1000.0 800.0 850.0 950.0 1000.0 1000.0 
29.048 998.0 698.0 898.0 848.0 848.0 998.0 998.0 1047.0 898.0 998.0 
30.049 549.0 999.0 999.0 849.0 799.0 599.0 749.0 999.0 849.0 999.0 
31.05 1098.0 949.0 849.0 999.0 999.0 849.0 449.0 849.0 999.0 999.0 
32.052 998.0 1047.0 548.0 648.0 948.0 898.0 998.0 898.0 848.0 998.0 
33.052 1000.0 1000.0 950.0 800.0 1000.0 700.0 1000.0 1000.0 950.0 1000.0 
34.053 649.0 949.0 999.0 999.0 699.0 999.0 849.0 999.0 849.0 899.0 
35.053 1000.0 750.0 1000.0 950.0 950.0 800.0 850.0 850.0 1000.0 1100.0 
36.054 749.0 1098.0 999.0 899.0 899.0 1048.0 699.0 549.0 899.0 999.0 
37.055 999.0 999.0 999.0 799.0 1098.0 999.0 799.0 699.0 699.0 949.0 
38.056 599.0 999.0 999.0 849.0 999.0 999.0 999.0 999.0 649.0 949.0 
39.057 1148.0 849.0 749.0 749.0 999.0 899.0 949.0 999.0 749.0 749.0 
40.057 600.0 800.0 1000.0 950.0 950.0 900.0 650.0 1000.0 1000.0 650.0 
41.058 199.0 349.0 349.0 299.0 199.0 549.0 649.0 449.0 999.0 599.0 
42.059 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 99.0 0.0 
43.06 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
44.061 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 
